url,lei,consolidation,country,module,refdate,submission_ts
https://errp.eba.europa.eu/public-documents/ESGDIS/input/969500AGACQ54Q3UF243.CON_FR_PILLAR3020000_ESGDIS_2025-06-30_20260618113315223.zip,969500AGACQ54Q3UF243,CON,FR,020000,2025-06-30,20260618113315223
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/969500F3KYDJBFS4XM73.IND_FR_PILLAR3010000_MRELTLACDIS_2025-12-31_20260623100205000.zip,969500F3KYDJBFS4XM73,IND,FR,010000,2025-12-31,20260623100205000
https://errp.eba.europa.eu/public-documents/IRRBBDIS/input/969500LFTDNMONT2EP08.CON_FR_PILLAR3010000_IRRBBDIS_2025-06-30_20260317092246000.zip,969500LFTDNMONT2EP08,CON,FR,010000,2025-06-30,20260317092246000
https://errp.eba.europa.eu/public-documents/ESGDIS/input/969500ORP9FTJYI28L37.CON_FR_PILLAR3020000_ESGDIS_2025-06-30_20260616151052312.zip,969500ORP9FTJYI28L37,CON,FR,020000,2025-06-30,20260616151052312
https://errp.eba.europa.eu/public-documents/CODIS/input/969500W34S6NCZWYBV47.CON_FR_PILLAR3020000_CODIS_2025-12-31_20260429154035969.zip,969500W34S6NCZWYBV47,CON,FR,020000,2025-12-31,20260429154035969
https://errp.eba.europa.eu/public-documents/ESGDIS/input/969500X8MO6M37C47827.CON_FR_PILLAR3020000_ESGDIS_2025-06-30_20260618112805586.zip,969500X8MO6M37C47827,CON,FR,020000,2025-06-30,20260618112805586
https://errp.eba.europa.eu/public-documents/CODIS/input/F0HUI1NY1AZMJMD8LP67.CON_FR_PILLAR3020000_CODIS_2025-06-30_20260626065722441.zip,F0HUI1NY1AZMJMD8LP67,CON,FR,020000,2025-06-30,20260626065722441
https://errp.eba.europa.eu/public-documents/ESGDIS/input/FR969500TJ5KRTCJQWXH.CON_FR_PILLAR3020000_ESGDIS_2025-06-30_20260611113350314.zip,FR969500TJ5KRTCJQWXH,CON,FR,020000,2025-06-30,20260611113350314
https://errp.eba.europa.eu/public-documents/GSIIDIS/input/FR969500TJ5KRTCJQWXH.CON_FR_PILLAR3010000_GSIIDIS_2025-12-31_20260612113450392.zip,FR969500TJ5KRTCJQWXH,CON,FR,010000,2025-12-31,20260612113450392
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020000_CODIS_2025-09-30_20260319075333900.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020000,2025-09-30,20260319075333900
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020000_CODIS_2025-12-31_20260504120810000.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020000,2025-12-31,20260504120810000
https://errp.eba.europa.eu/public-documents/CODIS/input/N4JDFKKH2FTD8RKFXO39.CON_FR_PILLAR3020100_CODIS_2026-03-31_20260626124830000.zip,N4JDFKKH2FTD8RKFXO39,CON,FR,020100,2026-03-31,20260626124830000
https://errp.eba.europa.eu/public-documents/CODIS/input/R0MUWSFPU8MPRO8K5P83.CON_FR_PILLAR3020000_CODIS_2025-09-30_20260402114604202.zip,R0MUWSFPU8MPRO8K5P83,CON,FR,020000,2025-09-30,20260402114604202
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/R0MUWSFPU8MPRO8K5P83.CON_FR_PILLAR3010000_MRELTLACDIS_2025-09-30_20260402114619140.zip,R0MUWSFPU8MPRO8K5P83,CON,FR,010000,2025-09-30,20260402114619140
https://errp.eba.europa.eu/public-documents/IRRBBDIS/input/213800DBQIB6VBNU5C64.CON_GR_PILLAR3010000_IRRBBDIS_2025-06-30_20260312090614000.zip,213800DBQIB6VBNU5C64,CON,GR,010000,2025-06-30,20260312090614000
https://errp.eba.europa.eu/public-documents/CODIS/input/5UMCZOEYKCVFAW8ZLO05.CON_GR_PILLAR3020000_CODIS_2025-12-31_20260429172617067.zip,5UMCZOEYKCVFAW8ZLO05,CON,GR,020000,2025-12-31,20260429172617067
https://errp.eba.europa.eu/public-documents/CODIS/input/5UMCZOEYKCVFAW8ZLO05.CON_GR_PILLAR3020100_CODIS_2026-03-31_20260629161421184.zip,5UMCZOEYKCVFAW8ZLO05,CON,GR,020100,2026-03-31,20260629161421184
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/5299005UJX6K7BQKV086.CON_HR_PILLAR3010000_MRELTLACDIS_2025-12-31_20260619015315407.zip,5299005UJX6K7BQKV086,CON,HR,010000,2025-12-31,20260619015315407
https://errp.eba.europa.eu/public-documents/CODIS/input/529900D5G4V6THXC5P79.IND_HR_PILLAR3020000_CODIS_2025-12-31_20260610164015412.zip,529900D5G4V6THXC5P79,IND,HR,020000,2025-12-31,20260610164015412
https://errp.eba.europa.eu/public-documents/CODIS/input/529900I1UZV70CZRAU55.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260311013545388.zip,529900I1UZV70CZRAU55,CON,HR,020000,2025-09-30,20260311013545388
https://errp.eba.europa.eu/public-documents/FINDIS/input/549300A2F46GR0UOM390.CON_HR_PILLAR3020000_FINDIS_2025-06-30_20260630012920312.zip,549300A2F46GR0UOM390,CON,HR,020000,2025-06-30,20260630012920312
https://errp.eba.europa.eu/public-documents/CODIS/input/549300A2F46GR0UOM390.CON_HR_PILLAR3020000_CODIS_2025-09-30_20260630025842807.zip,549300A2F46GR0UOM390,CON,HR,020000,2025-09-30,20260630025842807
https://errp.eba.europa.eu/public-documents/CODIS/input/RG3IZJKPYQ4H6IQPIC08.IND_HR_PILLAR3020000_CODIS_2025-06-30_20260204034718091.zip,RG3IZJKPYQ4H6IQPIC08,IND,HR,020000,2025-06-30,20260204034718091
https://errp.eba.europa.eu/public-documents/CODIS/input/529900W3MOO00A18X956.CON_HU_PILLAR3020000_CODIS_2025-09-30_20260305175850878.zip,529900W3MOO00A18X956,CON,HU,020000,2025-09-30,20260305175850878
https://errp.eba.europa.eu/public-documents/CODIS/input/549300XWJHRKLHU2PS28.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260630164158982.zip,549300XWJHRKLHU2PS28,CON,HU,020000,2025-12-31,20260630164158982
https://errp.eba.europa.eu/public-documents/CODIS/input/KFUXYFTU2LHQFQZDQG45.CON_HU_PILLAR3020000_CODIS_2025-12-31_20260616014213005.zip,KFUXYFTU2LHQFQZDQG45,CON,HU,020000,2025-12-31,20260616014213005
https://errp.eba.europa.eu/public-documents/CODIS/input/2G5BKIC2CB69PRJH1W31.IND_IE_PILLAR3020000_CODIS_2025-09-30_20260402131155000.zip,2G5BKIC2CB69PRJH1W31,IND,IE,020000,2025-09-30,20260402131155000
https://errp.eba.europa.eu/public-documents/CODIS/input/635400AKJBGNS5WNQL34.CON_IE_PILLAR3020000_CODIS_2025-09-30_20260508153215361.zip,635400AKJBGNS5WNQL34,CON,IE,020000,2025-09-30,20260508153215361
https://errp.eba.europa.eu/public-documents/CODIS/input/635400C8EK6DRI12LJ39.CON_IE_PILLAR3020000_CODIS_2025-12-31_20260529122248249.zip,635400C8EK6DRI12LJ39,CON,IE,020000,2025-12-31,20260529122248249
https://errp.eba.europa.eu/public-documents/CODIS/input/635400LCCIYHUL6ELA34.CON_IE_PILLAR3020000_CODIS_2025-12-31_20260630055203000.zip,635400LCCIYHUL6ELA34,CON,IE,020000,2025-12-31,20260630055203000
https://errp.eba.europa.eu/public-documents/FINDIS/input/EQYXK86SF381Q21S3020.IND_IE_PILLAR3020000_FINDIS_2025-12-31_20260511125148000.zip,EQYXK86SF381Q21S3020,IND,IE,020000,2025-12-31,20260511125148000
https://errp.eba.europa.eu/public-documents/REMDIS/input/SX0CI4F7GVW5530ZMN03.IND_IE_PILLAR3020000_REMDIS_2025-12-31_20260628135256000.zip,SX0CI4F7GVW5530ZMN03,IND,IE,020000,2025-12-31,20260628135256000
https://errp.eba.europa.eu/public-documents/ESGDIS/input/549300PZMFIQR79Q0T97.CON_IS_PILLAR3020000_ESGDIS_2025-12-31_20260226093855948.zip,549300PZMFIQR79Q0T97,CON,IS,020000,2025-12-31,20260226093855948
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/549300PZMFIQR79Q0T97.CON_IS_PILLAR3010100_MRELTLACDIS_2026-03-31_20260507155701758.zip,549300PZMFIQR79Q0T97,CON,IS,010100,2026-03-31,20260507155701758
https://errp.eba.europa.eu/public-documents/CODIS/input/549300PZMFIQR79Q0T97.CON_IS_PILLAR3020100_CODIS_2026-03-31_20260507101345485.zip,549300PZMFIQR79Q0T97,CON,IS,020100,2026-03-31,20260507101345485
https://errp.eba.europa.eu/public-documents/REMDIS/input/52990033C5FUEN4LMC06.IND_IT_PILLAR3020000_REMDIS_2025-12-31_20260622085052846.zip,52990033C5FUEN4LMC06,IND,IT,020000,2025-12-31,20260622085052846
https://errp.eba.europa.eu/public-documents/REMDIS/input/529900N2ZB1B52JB2F83.IND_IT_PILLAR3020000_REMDIS_2025-12-31_20260617082737673.zip,529900N2ZB1B52JB2F83,IND,IT,020000,2025-12-31,20260617082737673
https://errp.eba.europa.eu/public-documents/CODIS/input/529900SS7ZWCX82U3W60.IND_IT_PILLAR3020000_CODIS_2025-12-31_20260521150506572.zip,529900SS7ZWCX82U3W60,IND,IT,020000,2025-12-31,20260521150506572
https://errp.eba.europa.eu/public-documents/CODIS/input/549300L7YCATGO57ZE10.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260518175617559.zip,549300L7YCATGO57ZE10,CON,IT,020000,2025-12-31,20260518175617559
https://errp.eba.europa.eu/public-documents/CODIS/input/549300V1VN70Q7PQ7234.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260520142316679.zip,549300V1VN70Q7PQ7234,CON,IT,020000,2025-09-30,20260520142316679
https://errp.eba.europa.eu/public-documents/FINDIS/input/549300V1VN70Q7PQ7234.CON_IT_PILLAR3020000_FINDIS_2025-12-31_20260618112048632.zip,549300V1VN70Q7PQ7234,CON,IT,020000,2025-12-31,20260618112048632
https://errp.eba.europa.eu/public-documents/FINDIS/input/81560064085A02B2B297.CON_IT_PILLAR3020000_FINDIS_2025-12-31_20260617160720322.zip,81560064085A02B2B297,CON,IT,020000,2025-12-31,20260617160720322
https://errp.eba.europa.eu/public-documents/IRRBBDIS/input/81560064085A02B2B297.CON_IT_PILLAR3010000_IRRBBDIS_2025-12-31_20260622085042125.zip,81560064085A02B2B297,CON,IT,010000,2025-12-31,20260622085042125
https://errp.eba.europa.eu/public-documents/REMDIS/input/815600722FAEE18D6013.CON_IT_PILLAR3020000_REMDIS_2025-12-31_20260529193934703.zip,815600722FAEE18D6013,CON,IT,020000,2025-12-31,20260529193934703
https://errp.eba.europa.eu/public-documents/FINDIS/input/8156007D348794DB1690.CON_IT_PILLAR3020000_FINDIS_2025-06-30_20260319150239193.zip,8156007D348794DB1690,CON,IT,020000,2025-06-30,20260319150239193
https://errp.eba.europa.eu/public-documents/CODIS/input/8156007D348794DB1690.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260312091527217.zip,8156007D348794DB1690,CON,IT,020000,2025-09-30,20260312091527217
https://errp.eba.europa.eu/public-documents/CODIS/input/8156007D348794DB1690.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260427115638430.zip,8156007D348794DB1690,CON,IT,020000,2025-12-31,20260427115638430
https://errp.eba.europa.eu/public-documents/FINDIS/input/8156008FC57F3F707049.CON_IT_PILLAR3020000_FINDIS_2025-12-31_20260629134539054.zip,8156008FC57F3F707049,CON,IT,020000,2025-12-31,20260629134539054
https://errp.eba.europa.eu/public-documents/CODIS/input/815600903231FA2E7698.CON_IT_PILLAR3020000_CODIS_2025-12-31_20260521105503652.zip,815600903231FA2E7698,CON,IT,020000,2025-12-31,20260521105503652
https://errp.eba.europa.eu/public-documents/FINDIS/input/815600A32DA05F693F24.CON_IT_PILLAR3020000_FINDIS_2025-12-31_20260609155516123.zip,815600A32DA05F693F24,CON,IT,020000,2025-12-31,20260609155516123
https://errp.eba.europa.eu/public-documents/IRRBBDIS/input/815600DDCE9083CAC598.IND_IT_PILLAR3010000_IRRBBDIS_2025-06-30_20260213154755557.zip,815600DDCE9083CAC598,IND,IT,010000,2025-06-30,20260213154755557
https://errp.eba.europa.eu/public-documents/FINDIS/input/815600E4E6DCD2D25E30.CON_IT_PILLAR3020000_FINDIS_2025-06-30_20260128110124355.zip,815600E4E6DCD2D25E30,CON,IT,020000,2025-06-30,20260128110124355
https://errp.eba.europa.eu/public-documents/CODIS/input/J48C8PCSJVUBR8KCW529.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260309090948747.zip,J48C8PCSJVUBR8KCW529,CON,IT,020000,2025-09-30,20260309090948747
https://errp.eba.europa.eu/public-documents/CODIS/input/J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260127092820448.zip,J4CP7MHCXR8DAQMKIL78,CON,IT,020000,2025-09-30,20260127092820448
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/J4CP7MHCXR8DAQMKIL78.CON_IT_PILLAR3010000_MRELTLACDIS_2025-12-31_20260622110304218.zip,J4CP7MHCXR8DAQMKIL78,CON,IT,010000,2025-12-31,20260622110304218
https://errp.eba.europa.eu/public-documents/CODIS/input/N747OI7JINV7RUUH6190.CON_IT_PILLAR3020000_CODIS_2025-06-30_20260403121331046.zip,N747OI7JINV7RUUH6190,CON,IT,020000,2025-06-30,20260403121331046
https://errp.eba.europa.eu/public-documents/CODIS/input/PSNL19R2RXX5U3QWHI44.CON_IT_PILLAR3020000_CODIS_2025-09-30_20260209081527875.zip,PSNL19R2RXX5U3QWHI44,CON,IT,020000,2025-09-30,20260209081527875
https://errp.eba.europa.eu/public-documents/REMDIS/input/UI802FYJ52XDB7N4KN18.CON_IT_PILLAR3020000_REMDIS_2025-12-31_20260622125334780.zip,UI802FYJ52XDB7N4KN18,CON,IT,020000,2025-12-31,20260622125334780
https://errp.eba.europa.eu/public-documents/CODIS/input/529900UHDH7QLRMEJQ86.CON_LI_PILLAR3020000_CODIS_2025-12-31_20260629091419243.zip,529900UHDH7QLRMEJQ86,CON,LI,020000,2025-12-31,20260629091419243
https://errp.eba.europa.eu/public-documents/REMDIS/input/5493003RJ3TPV33W0108.IND_LU_PILLAR3020000_REMDIS_2025-12-31_20260629123706000.zip,5493003RJ3TPV33W0108,IND,LU,020000,2025-12-31,20260629123706000
https://errp.eba.europa.eu/public-documents/FINDIS/input/549300D7SF4JSQDV7040.IND_LU_PILLAR3020000_FINDIS_2025-12-31_20260506070005000.zip,549300D7SF4JSQDV7040,IND,LU,020000,2025-12-31,20260506070005000
https://errp.eba.europa.eu/public-documents/CODIS/input/R7CQUF1DQM73HUTV1078.IND_LU_PILLAR3020000_CODIS_2025-06-30_20260413145030368.zip,R7CQUF1DQM73HUTV1078,IND,LU,020000,2025-06-30,20260413145030368
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/R7CQUF1DQM73HUTV1078.IND_LU_PILLAR3010000_MRELTLACDIS_2025-12-31_20260427153522571.zip,R7CQUF1DQM73HUTV1078,IND,LU,010000,2025-12-31,20260427153522571
https://errp.eba.europa.eu/public-documents/FINDIS/input/2138009Y59EAR7H1UO97.CON_LV_PILLAR3020000_FINDIS_2025-06-30_20260316153600100.zip,2138009Y59EAR7H1UO97,CON,LV,020000,2025-06-30,20260316153600100
https://errp.eba.europa.eu/public-documents/CODIS/input/549300YW95G1VBBGGV07.CON_LV_PILLAR3020000_CODIS_2025-06-30_20260206080217030.zip,549300YW95G1VBBGGV07,CON,LV,020000,2025-06-30,20260206080217030
https://errp.eba.europa.eu/public-documents/CODIS/input/9845006C7B5CC707X660.CON_LV_PILLAR3020000_CODIS_2025-06-30_20260608154900003.zip,9845006C7B5CC707X660,CON,LV,020000,2025-06-30,20260608154900003
https://errp.eba.europa.eu/public-documents/CODIS/input/213800A1O379I6DMCU10.IND_MT_PILLAR3020100_CODIS_2026-03-31_20260525084819161.zip,213800A1O379I6DMCU10,IND,MT,020100,2026-03-31,20260525084819161
https://errp.eba.europa.eu/public-documents/ESGDIS/input/213800TC9PZRBHMJW403.CON_MT_PILLAR3020000_ESGDIS_2025-12-31_20260626135154835.zip,213800TC9PZRBHMJW403,CON,MT,020000,2025-12-31,20260626135154835
https://errp.eba.europa.eu/public-documents/REMDIS/input/213800ZOI1EW481WPV90.IND_MT_PILLAR3020000_REMDIS_2025-12-31_20260609121942111.zip,213800ZOI1EW481WPV90,IND,MT,020000,2025-12-31,20260609121942111
https://errp.eba.europa.eu/public-documents/CODIS/input/549300X34UUBDEUL1Z91.CON_MT_PILLAR3020000_CODIS_2025-12-31_20260629124230513.zip,549300X34UUBDEUL1Z91,CON,MT,020000,2025-12-31,20260629124230513
https://errp.eba.europa.eu/public-documents/FINDIS/input/3TK20IVIUJ8J3ZU0QE75.CON_NL_PILLAR3020000_FINDIS_2025-12-31_20260505221923796.zip,3TK20IVIUJ8J3ZU0QE75,CON,NL,020000,2025-12-31,20260505221923796
https://errp.eba.europa.eu/public-documents/CODIS/input/549300NYKK9MWM7GGW15.CON_NL_PILLAR3020000_CODIS_2025-09-30_20260219151102530.zip,549300NYKK9MWM7GGW15,CON,NL,020000,2025-09-30,20260219151102530
https://errp.eba.europa.eu/public-documents/GSIIDIS/input/549300NYKK9MWM7GGW15.CON_NL_PILLAR3010000_GSIIDIS_2025-12-31_20260623154600211.zip,549300NYKK9MWM7GGW15,CON,NL,010000,2025-12-31,20260623154600211
https://errp.eba.europa.eu/public-documents/CODIS/input/724500973ODKK3IFQ447.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260303112843050.zip,724500973ODKK3IFQ447,CON,NL,020000,2025-12-31,20260303112843050
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/724500A1FNICHSDF2I11.CON_NL_PILLAR3010000_MRELTLACDIS_2025-06-30_20260227133600000.zip,724500A1FNICHSDF2I11,CON,NL,010000,2025-06-30,20260227133600000
https://errp.eba.europa.eu/public-documents/CODIS/input/724500JIWG886A9RRT57.CON_NL_PILLAR3020000_CODIS_2025-06-30_20260326171515649.zip,724500JIWG886A9RRT57,CON,NL,020000,2025-06-30,20260326171515649
https://errp.eba.europa.eu/public-documents/CODIS/input/724500PMK2A2M1SQQ228.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260630122707150.zip,724500PMK2A2M1SQQ228,CON,NL,020000,2025-12-31,20260630122707150
https://errp.eba.europa.eu/public-documents/CODIS/input/B64D6Y3LBJS4ANNPCU93.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260521154201000.zip,B64D6Y3LBJS4ANNPCU93,CON,NL,020000,2025-12-31,20260521154201000
https://errp.eba.europa.eu/public-documents/CODIS/input/DG3RU1DBUFHT4ZF9WN62.CON_NL_PILLAR3020000_CODIS_2025-12-31_20260522121612487.zip,DG3RU1DBUFHT4ZF9WN62,CON,NL,020000,2025-12-31,20260522121612487
https://errp.eba.europa.eu/public-documents/CODIS/input/G8ZTNESVNKW4NN761W05.CON_NL_PILLAR3020000_CODIS_2025-06-30_20261025130400000.zip,G8ZTNESVNKW4NN761W05,CON,NL,020000,2025-06-30,20261025130400000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/213800M7T3CYVZ3ZRT12.CON_NO_PILLAR3010000_MRELTLACDIS_2025-12-31_20260519121706617.zip,213800M7T3CYVZ3ZRT12,CON,NO,010000,2025-12-31,20260519121706617
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/213800M7T3CYVZ3ZRT12.CON_NO_PILLAR3010100_MRELTLACDIS_2026-03-31_20260604073424819.zip,213800M7T3CYVZ3ZRT12,CON,NO,010100,2026-03-31,20260604073424819
https://errp.eba.europa.eu/public-documents/CODIS/input/549300GKFG0RYRRQ1414.CON_NO_PILLAR3020000_CODIS_2025-06-30_20260225094500001.zip,549300GKFG0RYRRQ1414,CON,NO,020000,2025-06-30,20260225094500001
https://errp.eba.europa.eu/public-documents/IRRBBDIS/input/549300GKFG0RYRRQ1414.CON_NO_PILLAR3010000_IRRBBDIS_2025-12-31_20260311140000000.zip,549300GKFG0RYRRQ1414,CON,NO,010000,2025-12-31,20260311140000000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/549300Q3OIWRHQUQM052.CON_NO_PILLAR3010000_MRELTLACDIS_2025-12-31_20260330121900003.zip,549300Q3OIWRHQUQM052,CON,NO,010000,2025-12-31,20260330121900003
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/549300Q3OIWRHQUQM052.CON_NO_PILLAR3010100_MRELTLACDIS_2026-03-31_20260511132905001.zip,549300Q3OIWRHQUQM052,CON,NO,010100,2026-03-31,20260511132905001
https://errp.eba.europa.eu/public-documents/CODIS/input/549300SXM92LQ05OJQ76.CON_NO_PILLAR3020000_CODIS_2025-12-31_20260415170320013.zip,549300SXM92LQ05OJQ76,CON,NO,020000,2025-12-31,20260415170320013
https://errp.eba.europa.eu/public-documents/CODIS/input/549300VRM6G42M8OWN49.CON_NO_PILLAR3020000_CODIS_2025-06-30_20260203095100004.zip,549300VRM6G42M8OWN49,CON,NO,020000,2025-06-30,20260203095100004
https://errp.eba.europa.eu/public-documents/REMDIS/input/5967007LIEEXZX51WW28.CON_NO_PILLAR3020000_REMDIS_2025-12-31_20260324111942620.zip,5967007LIEEXZX51WW28,CON,NO,020000,2025-12-31,20260324111942620
https://errp.eba.europa.eu/public-documents/REMDIS/input/5967007LIEEXZX8UHK11.CON_NO_PILLAR3020000_REMDIS_2025-12-31_20260618150326000.zip,5967007LIEEXZX8UHK11,CON,NO,020000,2025-12-31,20260618150326000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/5967007LIEEXZX8UHK11.CON_NO_PILLAR3010000_MRELTLACDIS_2025-12-31_20260618152932000.zip,5967007LIEEXZX8UHK11,CON,NO,010000,2025-12-31,20260618152932000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/259400LGXW3K0GDAG361.CON_PL_PILLAR3010100_MRELTLACDIS_2026-03-31_20260428114614003.zip,259400LGXW3K0GDAG361,CON,PL,010100,2026-03-31,20260428114614003
https://errp.eba.europa.eu/public-documents/CODIS/input/259400QHDOZWMJ103294.CON_PL_PILLAR3020000_CODIS_2025-06-30_20260527091714729.zip,259400QHDOZWMJ103294,CON,PL,020000,2025-06-30,20260527091714729
https://errp.eba.europa.eu/public-documents/CODIS/input/259400YLRTOBISHBVX41.CON_PL_PILLAR3020000_CODIS_2025-12-31_20260305182504539.zip,259400YLRTOBISHBVX41,CON,PL,020000,2025-12-31,20260305182504539
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/5493000LKS7B3UTF7H35.CON_PL_PILLAR3010000_MRELTLACDIS_2025-06-30_20260218155824726.zip,5493000LKS7B3UTF7H35,CON,PL,010000,2025-06-30,20260218155824726
https://errp.eba.europa.eu/public-documents/CODIS/input/NMH2KF074RKAGTH4CM63.CON_PL_PILLAR3020000_CODIS_2025-09-30_20260625143349979.zip,NMH2KF074RKAGTH4CM63,CON,PL,020000,2025-09-30,20260625143349979
https://errp.eba.europa.eu/public-documents/CODIS/input/P4GTT6GF1W40CVIMFR43.CON_PL_PILLAR3020000_CODIS_2025-06-30_20260617152844444.zip,P4GTT6GF1W40CVIMFR43,CON,PL,020000,2025-06-30,20260617152844444
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/XLEZHWWOI4HFQDGL4793.CON_PL_PILLAR3010000_MRELTLACDIS_2025-09-30_20260612143708649.zip,XLEZHWWOI4HFQDGL4793,CON,PL,010000,2025-09-30,20260612143708649
https://errp.eba.europa.eu/public-documents/CODIS/input/2138004FIUXU3B2MR537.CON_PT_PILLAR3020100_CODIS_2026-03-31_20260625105541436.zip,2138004FIUXU3B2MR537,CON,PT,020100,2026-03-31,20260625105541436
https://errp.eba.europa.eu/public-documents/REMDIS/input/213800KYUPNOQPAQL758.CON_PT_PILLAR3020000_REMDIS_2025-12-31_20260518101248853.zip,213800KYUPNOQPAQL758,CON,PT,020000,2025-12-31,20260518101248853
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/TO822O0VT80V06K0FH57.CON_PT_PILLAR3010000_MRELTLACDIS_2025-12-31_20260624011105000.zip,TO822O0VT80V06K0FH57,CON,PT,010000,2025-12-31,20260624011105000
https://errp.eba.europa.eu/public-documents/CODIS/input/5493003BDYD5VPGUQS04.CON_RO_PILLAR3020000_CODIS_2025-12-31_20260616113100000.zip,5493003BDYD5VPGUQS04,CON,RO,020000,2025-12-31,20260616113100000
https://errp.eba.europa.eu/public-documents/ESGDIS/input/549300RFKNCOX56F8591.CON_RO_PILLAR3020000_ESGDIS_2025-06-30_20260626143732000.zip,549300RFKNCOX56F8591,CON,RO,020000,2025-06-30,20260626143732000
https://errp.eba.europa.eu/public-documents/CODIS/input/549300RFKNCOX56F8591.CON_RO_PILLAR3020000_CODIS_2025-09-30_20260625161137000.zip,549300RFKNCOX56F8591,CON,RO,020000,2025-09-30,20260625161137000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/549300RFKNCOX56F8591.CON_RO_PILLAR3010100_MRELTLACDIS_2026-03-31_20260520135910006.zip,549300RFKNCOX56F8591,CON,RO,010100,2026-03-31,20260520135910006
https://errp.eba.europa.eu/public-documents/CODIS/input/5493004D82XDFVPWQJ91.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260525131208000.zip,5493004D82XDFVPWQJ91,IND,SE,020000,2025-12-31,20260525131208000
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/5493004WUGGU2BQI7F14.CON_SE_PILLAR3010000_MRELTLACDIS_2025-12-31_20260306024239946.zip,5493004WUGGU2BQI7F14,CON,SE,010000,2025-12-31,20260306024239946
https://errp.eba.europa.eu/public-documents/FINDIS/input/549300C6TUMDXNOVXS82.CON_SE_PILLAR3020000_FINDIS_2025-12-31_20260312110425066.zip,549300C6TUMDXNOVXS82,CON,SE,020000,2025-12-31,20260312110425066
https://errp.eba.europa.eu/public-documents/CODIS/input/549300FRBP5L0O1HY885.IND_SE_PILLAR3020000_CODIS_2025-12-31_20260225141441128.zip,549300FRBP5L0O1HY885,IND,SE,020000,2025-12-31,20260225141441128
https://errp.eba.europa.eu/public-documents/CODIS/input/549300TJREQ7GHIXWR36.IND_SE_PILLAR3020000_CODIS_2025-09-30_20260306132902678.zip,549300TJREQ7GHIXWR36,IND,SE,020000,2025-09-30,20260306132902678
https://errp.eba.europa.eu/public-documents/MRELTLACDIS/input/549300TJREQ7GHIXWR36.IND_SE_PILLAR3010000_MRELTLACDIS_2025-12-31_20260310135302678.zip,549300TJREQ7GHIXWR36,IND,SE,010000,2025-12-31,20260310135302678
https://errp.eba.europa.eu/public-documents/CODIS/input/549300UOX05QGUJJ5707.IND_SE_PILLAR3020000_CODIS_2025-06-30_20260624105345368.zip,549300UOX05QGUJJ5707,IND,SE,020000,2025-06-30,20260624105345368
https://errp.eba.europa.eu/public-documents/REMDIS/input/EV2XZWMLLXF2QRX0CD47.CON_SE_PILLAR3020000_REMDIS_2025-12-31_20260415140955652.zip,EV2XZWMLLXF2QRX0CD47,CON,SE,020000,2025-12-31,20260415140955652
https://errp.eba.europa.eu/public-documents/FINDIS/input/F3JS33DEI6XQ4ZBPTN86.CON_SE_PILLAR3020000_FINDIS_2025-06-30_20260610100637685.zip,F3JS33DEI6XQ4ZBPTN86,CON,SE,020000,2025-06-30,20260610100637685
https://errp.eba.europa.eu/public-documents/FINDIS/input/M312WZV08Y7LYUC71685.CON_SE_PILLAR3020000_FINDIS_2025-06-30_20260313141305456.zip,M312WZV08Y7LYUC71685,CON,SE,020000,2025-06-30,20260313141305456
