lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,templates_hoch,max_deviation_orders
3H0Q3U74FVFED2SHZT16,CON,2025-06-30,MBH bankcsoport,3,0,2,1,2870,1.05,2,24.00|41.00,,5.72
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,3,2,1,0,1556,1.93,1,30.01,30.01,7.07
529900GGYMNGRQTDOO93,CON,2025-12-31,BNG Bank N.V.,3,2,1,0,1521,1.97,1,42.00.B,42.00.B,3.10
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,3,1,2,0,448,6.70,1,30.01,30.01,6.98
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,3,3,0,0,355,8.45,1,30.01,30.01,6.73
529900SEFOTJH1MLGZ92,IND,2025-12-31,Lægernes Bank A/S,3,0,1,2,218,13.76,1,30.01,,3.83
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,3,0,3,0,182,16.48,1,61.00,,1.45
529900ZVK4VTIS0TOT43,IND,2025-12-31,DenizBank AG,3,0,0,3,383,7.83,1,61.00,,0.21
5493006QMFDDMYWIAM13,CON,2025-06-30,"Banco Santander, S.A.",3,0,0,3,6786,0.44,3,04.00.A|24.00|66.01.A,,1.85
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,3,0,0,3,1417,2.12,1,61.00,,0.63
549300L7YCATGO57ZE10,CON,2026-03-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),3,0,0,3,356,8.43,1,61.00,,0.50
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),3,1,2,0,1120,2.68,2,30.02|30.05.B,30.02,6.00
549300UY81ESCZJ0GR95,CON,2025-12-31,First Investment Bank,3,3,0,0,2426,1.24,1,42.00.B,42.00.B,10.30
549300ZEF3QWM810M319,IND,2025-12-31,Ziklo Bank AB,3,0,1,2,1490,2.01,1,30.01,,3.65
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,3,0,2,1,2454,1.22,1,30.01,,3.38
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,3,0,0,3,2456,1.22,1,26.00.A,,0.78
7CUNS533WID6K7DGFI87,CON,2025-06-30,"CaixaBank, S.A.",3,0,2,1,5124,0.59,2,27.02.A|66.01.A,,2.82
815600B43BECA3919584,IND,2025-12-31,BANCA PROMOS S.P.A.,3,0,0,3,498,6.02,1,61.00,,0.52
9695007EQZDL89LUW373,CON,2025-12-31,Banque Banorient France,3,3,0,0,190,15.79,1,66.01.A,66.01.A,9.11
969500VHT1ZNPVWOYF63,CON,2025-12-31,BNP Paribas Personal Finance,3,3,0,0,2254,1.33,1,27.02.A,27.02.A,12.45
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,3,0,2,1,387,7.75,1,30.01,,3.50
9CZ7TVMR36CYD5TZBS50,CON,2025-09-30,Banque Internationale à Luxembourg,3,3,0,0,481,6.24,1,61.00,61.00,1.97
MAES062Z21O4RZ2U7M96,CON,2025-06-30,Danske Bank A/S,3,0,0,3,4374,0.69,1,41.00,,2.24
SI5RG2M0WQQLZCXKRM20,CON,2025-06-30,"Banco de Sabadell, S.A.",3,0,1,2,4570,0.66,3,24.00|27.02.A|66.01.A,,4.85
21380033CFFM2V1ZCK65,CON,2025-12-31,SPARKASSE (HOLDINGS) MALTA LIMITED,2,0,0,2,484,4.13,1,61.00,,0.54
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,2,2,0,0,426,4.69,1,90.01,90.01,10.02
213800KGF4EFNUQKAT69,CON,2025-12-31,EUROBANK S.A.,2,1,0,1,3594,0.56,2,18.01.A|24.00,18.01.A,7.77
222100V03Y766EM5TZ83,IND,2025-12-31,Brown Brothers Harriman (Luxembourg) S.C.A.,2,0,0,2,207,9.66,2,90.01|91.00.A,,0.80
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,2,0,0,2,4053,0.49,1,27.02.A,,0.37
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,2,0,0,2,8621,0.23,2,24.00|62.02,,1.98
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,2,1,0,1,1642,1.22,2,24.00|66.01.A,66.01.A,6.18
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,2,0,0,2,1851,1.08,2,24.00|66.01.A,,2.21
529900AVGYYBVL1VNQ03,IND,2025-12-31,Kreditbanken A/S,2,0,1,1,756,2.65,1,30.01,,3.67
529900JG015JC10LED24,CON,2025-12-31,AS LHV Group,2,0,1,1,1801,1.11,1,24.00,,0.75
529900ODI3047E2LIV03,CON,2025-06-30,Nordea Bank Abp,2,1,1,0,5637,0.35,1,26.00.A,26.00.A,1.31
5493004WUGGU2BQI7F14,CON,2025-12-31,Landshypotek AB - gruppen,2,0,1,1,2055,0.97,1,27.02.A,,0.76
5493006Z4NTMNDDBGL49,IND,2025-09-30,ECCM Bank plc,2,0,0,2,402,4.98,1,61.00,,0.59
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),2,0,0,2,2175,0.92,1,74.00.F,,0.47
549300PZMFIQR79Q0T97,CON,2025-12-31,Íslandsbanki hf.,2,0,0,2,2185,0.92,2,24.00|90.01,,0.44
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,2,0,2,0,2604,0.77,1,30.02,,4.44
549300SXM92LQ05OJQ76,CON,2025-12-31,Sparebank 1 Nord-Norge SPA,2,0,0,2,2351,0.85,1,26.00.A,,1.00
549300TL5406IC1XKD09,CON,2025-12-31,Saxo Bank A/S,2,0,0,2,1589,1.26,2,30.01|66.01.A,,2.17
743700GC62JLHFBUND16,CON,2025-12-31,Aktia Bank Abp,2,0,0,2,2527,0.79,1,27.02.A,,0.32
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,2,0,2,0,4562,0.44,1,26.00.B,,1.92
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,2,0,0,2,5333,0.38,2,24.00|30.05.A,,1.28
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,2,0,0,2,290,6.90,1,61.00,,1.33
9ZHRYM6F437SQJ6OUG95,CON,2025-09-30,Raiffeisen Bank International AG,2,0,1,1,556,3.60,1,61.00,,0.71
9ZHRYM6F437SQJ6OUG95,CON,2025-12-31,Raiffeisen Bank International AG,2,0,1,1,6397,0.31,1,61.00,,0.72
I7ETN0QQO2AHZZGHJ389,IND,2026-03-31,KOMMUNALBANKEN AS,2,1,0,1,640,3.12,2,24.00|61.00,61.00,10.73
LIU16F6VZJSD6UKHD557,CON,2025-12-31,Nykredit Realkredit A/S,2,1,0,1,2949,0.68,2,04.00.B|67.02,67.02,6.43
R0MUWSFPU8MPRO8K5P83,CON,2025-12-31,BNP Paribas,2,2,0,0,8054,0.25,1,60.00.B,60.00.B,8.00
R1IO4YJ0O79SMWVCHB58,IND,2025-12-31,Banque centrale de compensation,2,0,0,2,270,7.41,1,61.00,,0.58
2138009Y59EAR7H1UO97,CON,2025-06-30,"Akciju sabiedrība ""Citadele banka""",1,0,0,1,2822,0.35,1,24.00,,0.30
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,1,0,0,1,1423,0.70,1,66.01.A,,2.81
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,1,1,0,0,379,2.64,1,91.00.A,91.00.A,9.87
213800M7T3CYVZ3ZRT12,CON,2025-12-31,Sparebanken Norge,1,0,1,0,3022,0.33,1,24.00,,1.01
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,1,1,0,0,414,2.42,1,91.00.A,91.00.A,9.87
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,1,0,0,1,2083,0.48,1,90.01,,0.45
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,1,0,0,1,2304,0.43,1,04.00.B,,0.33
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,1,0,0,1,2923,0.34,1,27.02.A,,0.41
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,1,0,0,1,1699,0.59,1,24.00,,0.30
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,1,0,0,1,1081,0.93,1,66.01.A,,2.20
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,1,0,0,1,5424,0.18,1,66.01.A,,2.10
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,1,0,0,1,3571,0.28,1,24.00,,0.28
5299001ADI8FLGT0GU28,IND,2025-12-31,Sparkasse KölnBonn,1,0,0,1,545,1.83,1,66.01.A,,2.02
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,1,0,0,1,2861,0.35,1,04.00.B,,0.33
52990033C5FUEN4LMC06,IND,2025-12-31,BANCA POPOLARE DELL'ALTO ADIGE SOCIETA' PER AZIONI (IN TEDESCO SUDTIROLER VOLKSBANK A.G.),1,0,0,1,1330,0.75,1,24.00,,0.38
5299008I0TO44SUINZ71,IND,2025-12-31,Oldenburgische Landesbank Aktiengesellschaft,1,0,0,1,4608,0.22,1,42.00.B,,0.39
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,1,0,0,1,535,1.87,1,66.01.A,,2.10
529900BIK4WRWS06MR52,IND,2025-12-31,Varengold Bank AG,1,0,0,1,206,4.85,1,66.01.A,,2.16
529900CJAJ0HDPPKUI53,IND,2025-12-31,Nassauische Sparkasse,1,0,0,1,358,2.79,1,66.01.A,,1.93
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,1,0,0,1,381,2.62,1,66.01.A,,2.08
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,1,0,0,1,293,3.41,1,66.01.A,,2.20
529900GM944JT8YIRL63,IND,2025-12-31,Münchener Hypothekenbank eG,1,0,0,1,5059,0.20,1,66.01.A,,2.17
529900I1UZV70CZRAU55,CON,2025-06-30,Raiffeisenbank Austria d.d.,1,0,0,1,2094,0.48,1,24.00,,1.00
529900IRBZTADXJB6757,CON,2025-12-31,flatexDEGIRO AG,1,0,0,1,1502,0.67,1,24.00,,0.10
529900J35NSHS856UA68,CON,2025-12-31,Sparekassen Kronjylland,1,0,0,1,520,1.92,1,90.01,,0.45
529900JCAE554QUYE140,IND,2025-12-31,Sparkasse Westmünsterland,1,0,0,1,344,2.91,1,66.01.A,,1.80
529900K16YGKC8BES892,IND,2025-06-30,Deutsche Kreditbank Aktiengesellschaft,1,0,0,1,1313,0.76,1,66.01.A,,2.18
529900K16YGKC8BES892,IND,2025-12-31,Deutsche Kreditbank Aktiengesellschaft,1,0,0,1,2098,0.48,1,66.01.A,,2.18
529900KRVTRP5RWP9K95,CON,2025-12-31,Santander Consumer Holding GmbH,1,0,0,1,2861,0.35,1,66.01.A,,1.82
529900SSGT49ZZSWYE62,CON,2025-12-31,Volkswagen Financial Services AG,1,0,0,1,3213,0.31,1,24.00,,0.42
529900W3MOO00A18X956,CON,2025-12-31,OTP-csoport,1,0,1,0,3160,0.32,1,24.00,,0.79
529900XSTAE561178282,CON,2025-06-30,Raiffeisenbankengruppe OÖ Verbund eGen,1,0,0,1,3469,0.29,1,24.00,,0.07
54930056IRBXK0Q1FP96,CON,2025-06-30,"Abanca Corporacion Bancaria, S.A.",1,0,1,0,2529,0.40,1,66.01.A,,4.86
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,1,0,0,1,1905,0.52,1,24.00,,0.18
549300A2F46GR0UOM390,CON,2025-06-30,Erste&Steiermärkische Bank d.d.,1,0,0,1,2055,0.49,1,66.01.A,,2.10
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,1,0,0,1,2418,0.41,1,66.01.A,,2.10
549300C6TUMDXNOVXS82,CON,2025-06-30,Länsförsäkringar Bank AB - gruppen,1,0,1,0,2670,0.37,1,66.01.A,,2.27
549300C6TUMDXNOVXS82,CON,2025-12-31,Länsförsäkringar Bank AB - gruppen,1,0,1,0,3501,0.29,1,66.01.A,,1.94
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,1,0,0,1,638,1.57,1,66.01.A,,2.22
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,1,0,0,1,1335,0.75,1,24.00,,0.11
549300HFEHJOXGE4ZE63,CON,2025-09-30,SFIL S.A.,1,0,0,1,293,3.41,1,73.00.E,,0.89
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,1,0,0,1,1508,0.66,1,24.00,,0.10
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,1,0,0,1,1052,0.95,1,24.00,,0.29
549300L7YCATGO57ZE10,CON,2025-09-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),1,0,0,1,347,2.88,1,61.00,,0.50
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",1,0,0,1,1390,0.72,1,66.01.A,,2.33
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,1,0,0,1,610,1.64,1,24.00,,0.10
549300PZMFIQR79Q0T97,CON,2026-03-31,Íslandsbanki hf.,1,0,0,1,371,2.70,1,90.01,,0.44
549300TRUWO2CD2G5692,CON,2025-06-30,"UNICREDIT, SOCIETA' PER AZIONI",1,0,0,1,7266,0.14,1,24.00,,0.29
549300TRUWO2CD2G5692,CON,2025-12-31,"UNICREDIT, SOCIETA' PER AZIONI",1,0,0,1,9415,0.11,1,24.00,,0.33
549300U4LIZV0REEQQ46,CON,2025-06-30,"Kutxabank, S.A.",1,0,0,1,2186,0.46,1,66.01.A,,2.01
549300U4LIZV0REEQQ46,CON,2025-12-31,"Kutxabank, S.A.",1,0,1,0,3468,0.29,1,66.01.A,,5.08
549300WDT1HWUMTUW770,IND,2025-06-30,Standard Chartered Bank AG,1,0,0,1,135,7.41,1,61.00,,0.23
549300ZBZQ6M21ZGGY79,IND,2025-12-31,China Merchants Bank (Europe) S.A,1,0,1,0,104,9.62,1,61.00,,0.65
5967007LIEEXZX8UHK11,CON,2025-12-31,SPAREBANK 1 SOGN OG FJORDANE,1,0,1,0,1211,0.83,1,90.01,,0.69
635400L14KNHZXPUZM19,CON,2025-06-30,Bank of Cyprus Holdings Public Limited Company,1,0,0,1,2434,0.41,1,24.00,,0.10
635400L14KNHZXPUZM19,CON,2025-12-31,Bank of Cyprus Holdings Public Limited Company,1,0,0,1,3045,0.33,1,24.00,,0.10
635400LCCIYHUL6ELA34,CON,2025-12-31,USB European (Holdings) Limited,1,0,0,1,447,2.24,1,61.00,,0.54
6TJCK1B7E7UTXP528Y04,IND,2025-06-30,Citigroup Global Markets Europe AG,1,0,0,1,99,10.10,1,93.00,,0.01
6TJCK1B7E7UTXP528Y04,IND,2025-09-30,Citigroup Global Markets Europe AG,1,0,0,1,10,100.00,1,93.00,,0.01
6TJCK1B7E7UTXP528Y04,IND,2025-12-31,Citigroup Global Markets Europe AG,1,0,0,1,1531,0.65,1,93.00,,0.01
724500JIWG886A9RRT57,CON,2025-12-31,RBS Holdings N.V.,1,0,0,1,1544,0.65,1,24.00,,1.61
7437003B5WFBOIEFY714,CON,2025-06-30,OP Osuuskunta,1,0,0,1,2540,0.39,1,66.01.A,,2.04
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,1,0,0,1,2957,0.34,1,66.01.A,,2.07
743700FTBNXAUN57RH30,CON,2025-12-31,S-Pankki Oyj,1,0,0,1,1507,0.66,1,24.00,,0.10
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,1,1,0,0,2244,0.45,1,18.01.A,18.01.A,8.83
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,1,0,0,1,1623,0.62,1,61.00,,0.50
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,1,0,0,1,3655,0.27,1,24.00,,0.32
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,1,0,0,1,5085,0.20,1,24.00,,0.24
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",1,0,0,1,560,1.79,1,66.01.A,,2.05
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",1,0,0,1,451,2.22,1,66.01.A,,2.29
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",1,0,0,1,1555,0.64,1,66.01.A,,2.28
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",1,0,0,1,501,2.00,1,66.01.A,,2.24
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",1,0,0,1,1431,0.70,1,66.01.A,,2.31
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",1,0,0,1,1395,0.72,1,66.01.A,,2.30
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",1,0,0,1,1618,0.62,1,66.01.A,,2.02
95980020140005881190,CON,2025-06-30,Banco de Crédito Social Cooperativo,1,0,0,1,2697,0.37,1,66.01.A,,1.75
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,1,0,0,1,2992,0.33,1,66.01.A,,1.80
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",1,1,0,0,2291,0.44,1,66.01.A,66.01.A,10.09
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,1,0,0,1,5400,0.19,1,24.00,,0.18
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,1,0,0,1,3521,0.28,1,04.00.B,,0.62
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,1,1,0,0,967,1.03,1,74.00.F,74.00.F,1.89
969500GVS02SJYG9S632,CON,2025-12-31,Carrefour banque,1,0,0,1,593,1.69,1,61.00,,1.25
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,1,0,0,1,4758,0.21,1,24.00,,0.15
9845009BE414FBF82130,CON,2025-12-31,FESTA HOLDING,1,1,0,0,284,3.52,1,66.01.A,66.01.A,6.30
9CZ7TVMR36CYD5TZBS50,CON,2025-06-30,Banque Internationale à Luxembourg,1,0,0,1,3934,0.25,1,24.00,,0.12
9CZ7TVMR36CYD5TZBS50,CON,2025-12-31,Banque Internationale à Luxembourg,1,0,0,1,4366,0.23,1,24.00,,0.14
9ZHRYM6F437SQJ6OUG95,CON,2025-06-30,Raiffeisen Bank International AG,1,0,0,1,5756,0.17,1,04.00.A,,0.47
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,1,1,0,0,1745,0.57,1,66.01.A,66.01.A,8.87
CXUHEGU3MADZ2CEV7C11,CON,2025-12-31,Eurobank Limited,1,0,0,1,2576,0.39,1,24.00,,0.15
D1HEB8VEU6D9M8ZUXG17,CON,2025-06-30,UniCredit Bank Austria AG,1,0,0,1,2076,0.48,1,24.00,,0.18
D1HEB8VEU6D9M8ZUXG17,CON,2025-12-31,UniCredit Bank Austria AG,1,0,0,1,2315,0.43,1,24.00,,0.65
F0HUI1NY1AZMJMD8LP67,CON,2025-06-30,HSBC Continental Europe,1,0,0,1,4356,0.23,1,24.00,,0.30
F0HUI1NY1AZMJMD8LP67,CON,2025-12-31,HSBC Continental Europe,1,0,0,1,4619,0.22,1,26.00.A,,1.02
GTQYZJON3I7SXRNJTT73,IND,2025-12-31,BSK 1818 AG,1,0,0,1,1919,0.52,1,66.01.A,,2.15
I6SS27Q1Q3385V753S50,IND,2025-06-30,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,1,0,0,1,3009,0.33,1,24.00,,0.07
I6USJ58BDV2BO5KP3C31,CON,2025-12-31,"MONETA Money Bank, a.s.",1,0,0,1,1421,0.70,1,24.00,,0.30
I7ETN0QQO2AHZZGHJ389,IND,2025-12-31,KOMMUNALBANKEN AS,1,0,0,1,782,1.28,1,24.00,,0.06
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,1,0,0,1,4677,0.21,1,04.00.B,,0.51
LIU16F6VZJSD6UKHD557,CON,2025-06-30,Nykredit Realkredit A/S,1,1,0,0,2363,0.42,1,67.02,67.02,6.43
MMYX0N4ZEZ13Z4XCG897,IND,2025-09-30,THE BANK OF NEW YORK MELLON,1,0,0,1,11,90.91,1,93.00,,0.47
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,1,0,0,1,4621,0.22,1,24.00,,0.30
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,1,0,0,1,5146,0.19,1,24.00,,0.30
SI5RG2M0WQQLZCXKRM20,CON,2025-12-31,"Banco de Sabadell, S.A.",1,0,1,0,5725,0.17,1,66.01.A,,4.86
TUKDD90GPC79G1KOE162,CON,2025-06-30,Hamburg Commercial Bank AG,1,0,0,1,2546,0.39,1,24.00,,0.18
TUKDD90GPC79G1KOE162,CON,2025-12-31,Hamburg Commercial Bank AG,1,0,0,1,3140,0.32,1,24.00,,0.12
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,1,0,0,1,5929,0.17,1,66.01.A,,2.12
VWMYAEQSTOPNV0SUGU82,CON,2025-12-31,"Bankinter, S.A.",1,0,0,1,4545,0.22,1,66.01.A,,1.86
