lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
529900XB6RQ3XCELQO62,IND,2025-12-31,BENDURA BANK AG,3,0,0,3,176,17.05,1,61.00,1.45
9845006BAF66DZ35C849,CON,2025-12-31,Lunar Group A/S,3,0,0,3,364,8.24,1,30.01,1.35
635400F6HLXKXNJJX605,IND,2025-12-31,EXIM BANCA ROMANEASCA S.A.,3,0,0,3,2293,1.31,1,30.01,1.23
7437006WYM821IJ3MN73,CON,2025-12-31,Ålandsbanken Abp,3,0,0,3,2273,1.32,1,26.00.A,0.78
549300IQZVZ949N37S44,CON,2025-12-31,Euroclear Holding,3,0,0,3,1082,2.77,1,61.00,0.63
815600B43BECA3919584,IND,2025-12-31,BANCA PROMOS S.P.A.,3,0,0,3,498,6.02,1,61.00,0.52
549300L7YCATGO57ZE10,CON,2026-03-31,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),3,0,0,3,356,8.43,1,61.00,0.50
529900ZVK4VTIS0TOT43,IND,2025-12-31,DenizBank AG,3,0,0,3,372,8.06,1,61.00,0.21
I7ETN0QQO2AHZZGHJ389,IND,2026-03-31,KOMMUNALBANKEN AS,2,1,0,1,583,3.43,2,24.00|61.00,10.73
2138007JGI1M5YF7FJ53,CON,2025-12-31,Frøs Sparekasse,2,2,0,0,426,4.69,1,90.01,10.02
R0MUWSFPU8MPRO8K5P83,CON,2025-12-31,BNP Paribas,2,2,0,0,7551,0.26,1,60.00.B,8.00
213800KGF4EFNUQKAT69,CON,2025-12-31,EUROBANK S.A.,2,1,0,1,3486,0.57,2,18.01.A|24.00,7.77
LIU16F6VZJSD6UKHD557,CON,2025-12-31,Nykredit Realkredit A/S,2,1,0,1,2943,0.68,2,04.00.B|67.02,6.43
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,2,1,0,1,1381,1.45,2,24.00|66.01.A,6.18
549300RG3H390KEL8896,CON,2025-12-31,Banca Transilvania,2,0,0,2,2429,0.82,1,30.02,2.29
485100FX5Y9YLAQLNP12,CON,2025-12-31,Revolut Holdings Europe UAB,2,0,0,2,1469,1.36,2,24.00|66.01.A,2.21
2W8N8UU78PMDQKZENC08,CON,2025-12-31,Intesa Sanpaolo S.p.A.,2,0,0,2,7959,0.25,2,24.00|62.02,1.98
7LTWFZYICNSX8D621K86,CON,2025-06-30,DEUTSCHE BANK AKTIENGESELLSCHAFT,2,0,0,2,3997,0.50,1,26.00.B,1.92
529900AVGYYBVL1VNQ03,IND,2025-12-31,Kreditbanken A/S,2,0,0,2,753,2.66,1,30.01,1.52
984500ADEE3DE4F14F51,IND,2025-12-31,Kompasbank A/S,2,0,0,2,287,6.97,1,61.00,1.33
529900ODI3047E2LIV03,CON,2025-06-30,Nordea Bank Abp,2,0,0,2,4721,0.42,1,26.00.A,1.31
969500LFTDNMONT2EP08,CON,2025-12-31,Caisse fédérale de crédit mutuel,2,0,0,2,4970,0.40,2,24.00|30.05.A,1.28
549300SXM92LQ05OJQ76,CON,2025-12-31,Sparebank 1 Nord-Norge SPA,2,0,0,2,2245,0.89,1,26.00.A,1.00
222100V03Y766EM5TZ83,IND,2025-12-31,Brown Brothers Harriman (Luxembourg) S.C.A.,2,0,0,2,197,10.15,2,90.01|91.00.A,0.80
5493004WUGGU2BQI7F14,CON,2025-12-31,Landshypotek AB - gruppen,2,0,0,2,2001,1.00,1,27.02.A,0.76
529900JG015JC10LED24,CON,2025-12-31,AS LHV Group,2,0,0,2,1733,1.15,1,24.00,0.75
9ZHRYM6F437SQJ6OUG95,CON,2025-12-31,Raiffeisen Bank International AG,2,0,0,2,5526,0.36,1,61.00,0.72
9ZHRYM6F437SQJ6OUG95,CON,2025-09-30,Raiffeisen Bank International AG,2,0,0,2,556,3.60,1,61.00,0.71
5493006Z4NTMNDDBGL49,IND,2025-09-30,ECCM Bank plc,2,0,0,2,397,5.04,1,61.00,0.59
R1IO4YJ0O79SMWVCHB58,IND,2025-12-31,Banque centrale de compensation,2,0,0,2,270,7.41,1,61.00,0.58
21380033CFFM2V1ZCK65,CON,2025-12-31,SPARKASSE (HOLDINGS) MALTA LIMITED,2,0,0,2,469,4.26,1,61.00,0.54
549300L7YCATGO57ZE10,CON,2025-06-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),2,0,0,2,1559,1.28,1,74.00.F,0.47
549300PZMFIQR79Q0T97,CON,2025-12-31,Íslandsbanki hf.,2,0,0,2,2106,0.95,2,24.00|90.01,0.44
259400DZXF7UJKK2AY35,CON,2025-12-31,mBank S.A.,2,0,0,2,3554,0.56,1,27.02.A,0.37
743700GC62JLHFBUND16,CON,2025-12-31,Aktia Bank Abp,2,0,0,2,2294,0.87,1,27.02.A,0.32
959800LQ598A5RQASA61,CON,2025-12-31,"Banca March, S.A.",1,1,0,0,1815,0.55,1,66.01.A,10.08
213800MLL4APN9UP1J53,IND,2025-12-31,Rise Sparekasse,1,1,0,0,414,2.42,1,91.00.A,9.87
213800KOJ5JSZ6ID2R91,IND,2025-12-31,Sparekassen Balling,1,1,0,0,379,2.64,1,91.00.A,9.87
BB3BGO3LCED63R8R9R41,CON,2025-12-31,BANK POLSKIEJ SPOLDZIELCZOSCI S.A.,1,1,0,0,1740,0.57,1,66.01.A,8.87
7V6Z97IO7R1SEAO84Q32,CON,2025-12-31,SpareBank 1 SMN,1,1,0,0,2095,0.48,1,18.01.A,8.83
LIU16F6VZJSD6UKHD557,CON,2025-06-30,Nykredit Realkredit A/S,1,1,0,0,2362,0.42,1,67.02,6.43
9845009BE414FBF82130,CON,2025-12-31,FESTA HOLDING,1,1,0,0,276,3.62,1,66.01.A,6.30
549300U4LIZV0REEQQ46,CON,2025-12-31,"Kutxabank, S.A.",1,0,1,0,3454,0.29,1,66.01.A,5.08
SI5RG2M0WQQLZCXKRM20,CON,2025-12-31,"Banco de Sabadell, S.A.",1,0,1,0,5396,0.19,1,66.01.A,4.85
54930056IRBXK0Q1FP96,CON,2025-06-30,"Abanca Corporacion Bancaria, S.A.",1,0,1,0,2511,0.40,1,66.01.A,4.85
213800A1O379I6DMCU10,IND,2025-06-30,APS BANK P.L.C.,1,0,0,1,1283,0.78,1,66.01.A,2.81
549300LYFYVPUCG6SY25,CON,2025-12-31,"Banco Cooperativo Español, S.A.",1,0,0,1,1294,0.77,1,66.01.A,2.33
95980020140005439549,IND,2025-12-31,"Caja Rural de Navarra, S. Coop. de Crédito",1,0,0,1,1290,0.78,1,66.01.A,2.31
95980020140005484654,CON,2025-12-31,"Caja Rural de Albacete, Ciudad Real y Cuenca, Sociedad Cooperativa de Crédito",1,0,0,1,1313,0.76,1,66.01.A,2.29
95980020140005219553,IND,2025-12-31,"Caja Rural de Asturias, Sociedad Cooperativa de Crédito",1,0,0,1,451,2.22,1,66.01.A,2.29
95980020140005220135,IND,2025-12-31,"Caja Rural de Granada, Sociedad Cooperativa de Crédito",1,0,0,1,1431,0.70,1,66.01.A,2.28
549300C6TUMDXNOVXS82,CON,2025-06-30,Länsförsäkringar Bank AB - gruppen,1,0,0,1,2620,0.38,1,66.01.A,2.27
95980020140005375335,CON,2025-12-31,"Caja Rural del Sur, S. Coop. de Crédito",1,0,0,1,501,2.00,1,66.01.A,2.24
549300G3C8M0WXQCWH61,CON,2025-12-31,Caja Laboral Popular Coop. de Crédito,1,0,0,1,638,1.57,1,66.01.A,2.22
529900EM0ZU25V87GD50,IND,2025-12-31,ALTE LEIPZIGER Bauspar AG,1,0,0,1,293,3.41,1,66.01.A,2.20
39120001JPAYYPDRNN92,IND,2025-12-31,Deutsche Bausparkasse Badenia Aktiengesellschaft,1,0,0,1,859,1.16,1,66.01.A,2.20
529900K16YGKC8BES892,IND,2025-12-31,Deutsche Kreditbank Aktiengesellschaft,1,0,0,1,1321,0.76,1,66.01.A,2.18
529900K16YGKC8BES892,IND,2025-06-30,Deutsche Kreditbank Aktiengesellschaft,1,0,0,1,860,1.16,1,66.01.A,2.17
529900GM944JT8YIRL63,IND,2025-12-31,Münchener Hypothekenbank eG,1,0,0,1,4676,0.21,1,66.01.A,2.17
529900BIK4WRWS06MR52,IND,2025-12-31,Varengold Bank AG,1,0,0,1,206,4.85,1,66.01.A,2.16
GTQYZJON3I7SXRNJTT73,IND,2025-12-31,BSK 1818 AG,1,0,0,1,1187,0.84,1,66.01.A,2.15
VDYMYTQGZZ6DU0912C88,CON,2025-12-31,Bayerische Landesbank,1,0,0,1,5656,0.18,1,66.01.A,2.11
529900B4OR3PD4V3AQ57,CON,2025-12-31,Finanzholding der Sparkasse in Bremen,1,0,0,1,522,1.92,1,66.01.A,2.10
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,1,0,0,1,1872,0.53,1,66.01.A,2.10
391200EEGLNXBBCVKC73,CON,2025-12-31,Erwerbsgesellschaft der S-Finanzgruppe mbH & Co. KG,1,0,0,1,4692,0.21,1,66.01.A,2.10
549300A2F46GR0UOM390,CON,2025-06-30,Erste&Steiermärkische Bank d.d.,1,0,0,1,1523,0.66,1,66.01.A,2.10
529900DSIVJWCUQUMP41,IND,2025-12-31,AKA Ausfuhrkredit-Gesellschaft mit beschränkter Haftung,1,0,0,1,379,2.64,1,66.01.A,2.08
7437003B5WFBOIEFY714,CON,2025-12-31,OP Osuuskunta,1,0,0,1,2788,0.36,1,66.01.A,2.07
95980020140005012943,CON,2025-12-31,"Caja Rural de Aragón, Sociedad Cooperativa de Crédito",1,0,0,1,560,1.79,1,66.01.A,2.05
7437003B5WFBOIEFY714,CON,2025-06-30,OP Osuuskunta,1,0,0,1,2393,0.42,1,66.01.A,2.04
5299001ADI8FLGT0GU28,IND,2025-12-31,Sparkasse KölnBonn,1,0,0,1,545,1.83,1,66.01.A,2.02
95980020140005552166,CON,2025-12-31,"Eurocaja Rural, Sociedad Cooperativa de Crédito",1,0,0,1,1329,0.75,1,66.01.A,2.02
549300U4LIZV0REEQQ46,CON,2025-06-30,"Kutxabank, S.A.",1,0,0,1,2174,0.46,1,66.01.A,2.01
549300C6TUMDXNOVXS82,CON,2025-12-31,Länsförsäkringar Bank AB - gruppen,1,0,0,1,3426,0.29,1,66.01.A,1.94
529900CJAJ0HDPPKUI53,IND,2025-12-31,Nassauische Sparkasse,1,0,0,1,357,2.80,1,66.01.A,1.93
969500EYG6U339D3TI84,CON,2025-06-30,Crédit Foncier de France,1,0,0,1,818,1.22,1,74.00.F,1.89
VWMYAEQSTOPNV0SUGU82,CON,2025-12-31,"Bankinter, S.A.",1,0,0,1,4494,0.22,1,66.01.A,1.86
529900KRVTRP5RWP9K95,CON,2025-12-31,Santander Consumer Holding GmbH,1,0,0,1,2767,0.36,1,66.01.A,1.81
529900JCAE554QUYE140,IND,2025-12-31,Sparkasse Westmünsterland,1,0,0,1,331,3.02,1,66.01.A,1.80
95980020140005881190,CON,2025-12-31,Banco de Crédito Social Cooperativo,1,0,0,1,2813,0.36,1,66.01.A,1.80
724500JIWG886A9RRT57,CON,2025-12-31,RBS Holdings N.V.,1,0,0,1,1472,0.68,1,24.00,1.61
969500GVS02SJYG9S632,CON,2025-12-31,Carrefour banque,1,0,0,1,581,1.72,1,61.00,1.25
F0HUI1NY1AZMJMD8LP67,CON,2025-12-31,HSBC Continental Europe,1,0,0,1,4082,0.24,1,26.00.A,1.02
213800M7T3CYVZ3ZRT12,CON,2025-12-31,Sparebanken Norge,1,0,0,1,3002,0.33,1,24.00,1.01
529900I1UZV70CZRAU55,CON,2025-06-30,Raiffeisenbank Austria d.d.,1,0,0,1,1955,0.51,1,24.00,1.00
549300HFEHJOXGE4ZE63,CON,2025-09-30,SFIL S.A.,1,0,0,1,293,3.41,1,73.00.E,0.89
529900W3MOO00A18X956,CON,2025-12-31,OTP-csoport,1,0,0,1,2984,0.34,1,24.00,0.79
5967007LIEEXZX8UHK11,CON,2025-12-31,SPAREBANK 1 SOGN OG FJORDANE,1,0,0,1,1068,0.94,1,90.01,0.69
549300ZBZQ6M21ZGGY79,IND,2025-12-31,China Merchants Bank (Europe) S.A,1,0,0,1,104,9.62,1,61.00,0.65
D1HEB8VEU6D9M8ZUXG17,CON,2025-12-31,UniCredit Bank Austria AG,1,0,0,1,1684,0.59,1,24.00,0.65
96950041VJ1QP0B69503,CON,2025-06-30,Crédit mutuel Arkéa,1,0,0,1,3280,0.30,1,04.00.B,0.62
635400LCCIYHUL6ELA34,CON,2025-12-31,USB European (Holdings) Limited,1,0,0,1,436,2.29,1,61.00,0.54
KX1WK48MPD4Y2NCUIZ63,CON,2025-12-31,Natixis,1,0,0,1,3856,0.26,1,04.00.B,0.51
81560064085A02B2B297,CON,2025-12-31,MEDIOCREDITO CENTRALE - BANCA DEL MEZZOGIORNO SPA,1,0,0,1,1449,0.69,1,61.00,0.50
549300L7YCATGO57ZE10,CON,2025-09-30,FINECOBANK BANCA FINECO S.P.A. (IN BREVE FINECOBANK S.P.A. OVVERO BANCA FINECO S.P.A. OVVERO FINECO BANCA S.P.A.),1,0,0,1,347,2.88,1,61.00,0.50
9ZHRYM6F437SQJ6OUG95,CON,2025-06-30,Raiffeisen Bank International AG,1,0,0,1,5015,0.20,1,04.00.A,0.47
MMYX0N4ZEZ13Z4XCG897,IND,2025-09-30,THE BANK OF NEW YORK MELLON,1,0,0,1,11,90.91,1,93.00,0.47
213800RZWHE5EUX9R444,CON,2025-12-31,Luminor Holding AS,1,0,0,1,1650,0.61,1,90.01,0.45
529900J35NSHS856UA68,CON,2025-12-31,Sparekassen Kronjylland,1,0,0,1,519,1.93,1,90.01,0.45
549300PZMFIQR79Q0T97,CON,2026-03-31,Íslandsbanki hf.,1,0,0,1,371,2.70,1,90.01,0.44
529900SSGT49ZZSWYE62,CON,2025-12-31,Volkswagen Financial Services AG,1,0,0,1,3045,0.33,1,24.00,0.42
259400DZXF7UJKK2AY35,CON,2025-06-30,mBank S.A.,1,0,0,1,2526,0.40,1,27.02.A,0.41
5299008I0TO44SUINZ71,IND,2025-12-31,Oldenburgische Landesbank Aktiengesellschaft,1,0,0,1,4364,0.23,1,42.00.B,0.39
52990033C5FUEN4LMC06,IND,2025-12-31,BANCA POPOLARE DELL'ALTO ADIGE SOCIETA' PER AZIONI (IN TEDESCO SUDTIROLER VOLKSBANK A.G.),1,0,0,1,1330,0.75,1,24.00,0.38
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,1,0,0,1,2352,0.43,1,04.00.B,0.33
549300TRUWO2CD2G5692,CON,2025-12-31,"UNICREDIT, SOCIETA' PER AZIONI",1,0,0,1,8721,0.11,1,24.00,0.33
254900RNFMDM0P11YR84,CON,2025-06-30,Atlantic Lux HoldCo S.à r.l.,1,0,0,1,2073,0.48,1,04.00.B,0.33
815600AD83B2B6317788,CON,2025-06-30,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,1,0,0,1,3422,0.29,1,24.00,0.32
I6USJ58BDV2BO5KP3C31,CON,2025-12-31,"MONETA Money Bank, a.s.",1,0,0,1,1323,0.76,1,24.00,0.30
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,1,0,0,1,4791,0.21,1,24.00,0.30
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,1,0,0,1,1438,0.70,1,24.00,0.30
2138009Y59EAR7H1UO97,CON,2025-06-30,"Akciju sabiedrība ""Citadele banka""",1,0,0,1,2518,0.40,1,24.00,0.30
N4JDFKKH2FTD8RKFXO39,CON,2025-06-30,Crédit industriel et commercial - CIC,1,0,0,1,4329,0.23,1,24.00,0.30
F0HUI1NY1AZMJMD8LP67,CON,2025-06-30,HSBC Continental Europe,1,0,0,1,3761,0.27,1,24.00,0.30
549300TRUWO2CD2G5692,CON,2025-06-30,"UNICREDIT, SOCIETA' PER AZIONI",1,0,0,1,6614,0.15,1,24.00,0.29
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,1,0,0,1,723,1.38,1,24.00,0.29
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,1,0,0,1,3060,0.33,1,24.00,0.28
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,1,0,0,1,4850,0.21,1,24.00,0.24
549300WDT1HWUMTUW770,IND,2025-06-30,Standard Chartered Bank AG,1,0,0,1,131,7.63,1,61.00,0.23
TUKDD90GPC79G1KOE162,CON,2025-06-30,Hamburg Commercial Bank AG,1,0,0,1,2220,0.45,1,24.00,0.18
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,1,0,0,1,5047,0.20,1,24.00,0.18
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,1,0,0,1,1671,0.60,1,24.00,0.18
D1HEB8VEU6D9M8ZUXG17,CON,2025-06-30,UniCredit Bank Austria AG,1,0,0,1,1438,0.70,1,24.00,0.18
969500LFTDNMONT2EP08,CON,2025-06-30,Caisse fédérale de crédit mutuel,1,0,0,1,4462,0.22,1,24.00,0.15
CXUHEGU3MADZ2CEV7C11,CON,2025-12-31,Eurobank Limited,1,0,0,1,2455,0.41,1,24.00,0.15
9CZ7TVMR36CYD5TZBS50,CON,2025-12-31,Banque Internationale à Luxembourg,1,0,0,1,3800,0.26,1,24.00,0.14
TUKDD90GPC79G1KOE162,CON,2025-12-31,Hamburg Commercial Bank AG,1,0,0,1,2733,0.37,1,24.00,0.12
9CZ7TVMR36CYD5TZBS50,CON,2025-06-30,Banque Internationale à Luxembourg,1,0,0,1,3418,0.29,1,24.00,0.12
549300HFEHJOXGE4ZE63,CON,2025-06-30,SFIL S.A.,1,0,0,1,1196,0.84,1,24.00,0.11
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,1,0,0,1,1367,0.73,1,24.00,0.10
743700FTBNXAUN57RH30,CON,2025-12-31,S-Pankki Oyj,1,0,0,1,1374,0.73,1,24.00,0.10
635400L14KNHZXPUZM19,CON,2025-06-30,Bank of Cyprus Holdings Public Limited Company,1,0,0,1,2176,0.46,1,24.00,0.10
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,1,0,0,1,520,1.92,1,24.00,0.10
529900IRBZTADXJB6757,CON,2025-12-31,flatexDEGIRO AG,1,0,0,1,981,1.02,1,24.00,0.10
635400L14KNHZXPUZM19,CON,2025-12-31,Bank of Cyprus Holdings Public Limited Company,1,0,0,1,2744,0.36,1,24.00,0.10
529900XSTAE561178282,CON,2025-06-30,Raiffeisenbankengruppe OÖ Verbund eGen,1,0,0,1,2912,0.34,1,24.00,0.07
I6SS27Q1Q3385V753S50,IND,2025-06-30,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,1,0,0,1,2467,0.41,1,24.00,0.07
I7ETN0QQO2AHZZGHJ389,IND,2025-12-31,KOMMUNALBANKEN AS,1,0,0,1,729,1.37,1,24.00,0.06
549300TL5406IC1XKD09,CON,2025-12-31,Saxo Bank A/S,1,0,0,1,1202,0.83,1,30.01,0.02
6TJCK1B7E7UTXP528Y04,IND,2025-06-30,Citigroup Global Markets Europe AG,1,0,0,1,99,10.10,1,93.00,0.01
6TJCK1B7E7UTXP528Y04,IND,2025-12-31,Citigroup Global Markets Europe AG,1,0,0,1,1221,0.82,1,93.00,0.01
6TJCK1B7E7UTXP528Y04,IND,2025-09-30,Citigroup Global Markets Europe AG,1,0,0,1,10,100.00,1,93.00,0.01
