lei,scope,refPeriod,bank_name,n_findings,n_hoch,n_mittel,n_niedrig,n_facts_checked,findings_per_1000,n_templates,templates,max_deviation_orders
529900SSGT49ZZSWYE62,CON,2025-12-31,Volkswagen Financial Services AG,1,0,0,1,2934,0.34,1,24.00,0.42
0W2PZJM8XOY22M4GG883,CON,2025-12-31,DekaBank Deutsche Girozentrale,1,0,0,1,3648,0.27,1,29.00,0.38
52990033C5FUEN4LMC06,IND,2025-12-31,BANCA POPOLARE DELL'ALTO ADIGE SOCIETA' PER AZIONI (IN TEDESCO SUDTIROLER VOLKSBANK A.G.),1,0,0,1,1322,0.76,1,24.00,0.38
5299002GPCR602QYJC04,CON,2025-12-31,KfW Beteiligungsholding GmbH,1,0,0,1,2348,0.43,1,04.00.B,0.34
549300TRUWO2CD2G5692,CON,2025-12-31,"UNICREDIT, SOCIETA' PER AZIONI",1,0,0,1,8573,0.12,1,24.00,0.33
I6USJ58BDV2BO5KP3C31,CON,2025-12-31,"MONETA Money Bank, a.s.",1,0,0,1,1319,0.76,1,24.00,0.30
N4JDFKKH2FTD8RKFXO39,CON,2025-12-31,Crédit industriel et commercial - CIC,1,0,0,1,4726,0.21,1,24.00,0.30
2ZCNRR8UK83OBTEK2170,CON,2025-12-31,UniCredit Bank GmbH,1,0,0,1,1425,0.70,1,24.00,0.30
F0HUI1NY1AZMJMD8LP67,CON,2025-06-30,HSBC Continental Europe,1,0,0,1,2250,0.44,1,24.00,0.30
549300J0GSZ83GTKBZ89,CON,2025-12-31,OTP banka d.d.,1,0,0,1,722,1.39,1,24.00,0.29
3H0Q3U74FVFED2SHZT16,CON,2025-12-31,MBH bankcsoport,1,0,0,1,2883,0.35,1,24.00,0.28
815600AD83B2B6317788,CON,2025-12-31,CREDITO EMILIANO HOLDING SOCIETA' PER AZIONI,1,0,0,1,4792,0.21,1,24.00,0.24
9695000CG7B84NLR5984,CON,2025-12-31,Confédération Nationale du Crédit Mutuel,1,0,0,1,4969,0.20,1,24.00,0.18
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,1,0,0,1,1664,0.60,1,24.00,0.18
549300PZMFIQR79Q0T97,CON,2025-12-31,Íslandsbanki hf.,1,0,0,1,2082,0.48,1,24.00,0.16
CXUHEGU3MADZ2CEV7C11,CON,2025-12-31,Eurobank Limited,1,0,0,1,2275,0.44,1,24.00,0.15
9CZ7TVMR36CYD5TZBS50,CON,2025-12-31,Banque Internationale à Luxembourg,1,0,0,1,3752,0.27,1,24.00,0.14
TUKDD90GPC79G1KOE162,CON,2025-12-31,Hamburg Commercial Bank AG,1,0,0,1,2728,0.37,1,24.00,0.12
R7CQUF1DQM73HUTV1078,IND,2025-06-30,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",1,0,0,1,1797,0.56,1,24.00,0.11
549300HFEHJOXGE4ZE63,CON,2025-12-31,SFIL S.A.,1,0,0,1,1360,0.74,1,24.00,0.10
743700FTBNXAUN57RH30,CON,2025-12-31,S-Pankki Oyj,1,0,0,1,1369,0.73,1,24.00,0.10
549300M2IHOB9P5WE714,IND,2025-12-31,Swissquote Bank Europe S.A,1,0,0,1,520,1.92,1,24.00,0.10
529900IRBZTADXJB6757,CON,2025-12-31,flatexDEGIRO AG,1,0,0,1,981,1.02,1,24.00,0.10
635400L14KNHZXPUZM19,CON,2025-12-31,Bank of Cyprus Holdings Public Limited Company,1,0,0,1,2548,0.39,1,24.00,0.10
I7ETN0QQO2AHZZGHJ389,IND,2025-12-31,KOMMUNALBANKEN AS,1,0,0,1,718,1.39,1,24.00,0.06
549300TL5406IC1XKD09,CON,2025-12-31,Saxo Bank A/S,1,0,0,1,1198,0.83,1,30.01,0.02
6TJCK1B7E7UTXP528Y04,IND,2025-06-30,Citigroup Global Markets Europe AG,1,0,0,1,11,90.91,1,93.00,0.01
6TJCK1B7E7UTXP528Y04,IND,2025-12-31,Citigroup Global Markets Europe AG,1,0,0,1,1211,0.83,1,93.00,0.01
549300TJREQ7GHIXWR36,IND,2025-12-31,Swedbank Hypotek AB,1,0,0,1,575,1.74,1,93.00,0.01
8IBZUGJ7JPLH368JE346,IND,2026-03-31,Goldman Sachs Bank Europe SE,1,0,0,1,12,83.33,1,93.00,0.01
2G5BKIC2CB69PRJH1W31,IND,2025-12-31,Barclays Bank Ireland plc,1,0,0,1,2746,0.36,1,93.00,0.01
549300ZK53CNGEEI6A29,IND,2025-12-31,J.P. Morgan SE,1,0,0,1,1885,0.53,1,93.00,0.01
815600DDCE9083CAC598,IND,2025-12-31,MEDIOBANCA PREMIER S.P.A.,1,0,0,1,1589,0.63,1,93.00,0.01
8IBZUGJ7JPLH368JE346,IND,2025-12-31,Goldman Sachs Bank Europe SE,1,0,0,1,1712,0.58,1,93.00,0.01
N1FBEDJ5J41VKZLO2475,CON,2025-12-31,Citibank Europe plc,1,0,0,1,1261,0.79,1,93.00,0.01
