entityID,refPeriod,framework_version,template_id,template_reported,datapoint_code,datapoint_label,fact_value,unit,baseCurrency,decimalsMonetary
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3529398,[TODO: DPM lookup] dp3529398,708.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3529416,[TODO: DPM lookup] dp3529416,1013418778.41,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3529417,[TODO: DPM lookup] dp3529417,111144913.47,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3529643,[TODO: DPM lookup] dp3529643,14057054998.63,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3529834,[TODO: DPM lookup] dp3529834,1,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.01.B,False,dp3530249,[TODO: DPM lookup] dp3530249,224516849723.52,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.02,False,dp3526561,[TODO: DPM lookup] dp3526561,0.007795,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.02,False,dp38483,[TODO: DPM lookup] dp38483,28440717025.66,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,67.02,False,dp85048,[TODO: DPM lookup] dp85048,221692180.57,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp32355,[TODO: DPM lookup] dp32355,87210246712.2,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3527653,[TODO: DPM lookup] dp3527653,80279725489.8,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529845,[TODO: DPM lookup] dp3529845,19252801.45,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529846,[TODO: DPM lookup] dp3529846,-1609108273.4,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529865,[TODO: DPM lookup] dp3529865,2585585261.21,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529866,[TODO: DPM lookup] dp3529866,3035087563.22,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529868,[TODO: DPM lookup] dp3529868,-1141385901.49,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,70.00,False,dp3529869,[TODO: DPM lookup] dp3529869,-9819952673.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp132925,[TODO: DPM lookup] dp132925,-2810947542.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp132926,[TODO: DPM lookup] dp132926,3576909690.33,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp132927,[TODO: DPM lookup] dp132927,-3335103168.07,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3525569,[TODO: DPM lookup] dp3525569,-3188571933.08,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3525641,[TODO: DPM lookup] dp3525641,14229322438.53,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3526551,[TODO: DPM lookup] dp3526551,5210830551.64,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3526554,[TODO: DPM lookup] dp3526554,3045138588.5,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3527641,[TODO: DPM lookup] dp3527641,6502527394.85,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3527642,[TODO: DPM lookup] dp3527642,64972158237.18,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3527652,[TODO: DPM lookup] dp3527652,17274461027.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3527653,[TODO: DPM lookup] dp3527653,80279725489.8,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3527918,[TODO: DPM lookup] dp3527918,84314262620.52,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528326,[TODO: DPM lookup] dp3528326,84314262620.52,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528327,[TODO: DPM lookup] dp3528327,18263859569.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528940,[TODO: DPM lookup] dp3528940,0.084,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528943,[TODO: DPM lookup] dp3528943,0.088221,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528944,[TODO: DPM lookup] dp3528944,0.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528947,[TODO: DPM lookup] dp3528947,0.084,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528950,[TODO: DPM lookup] dp3528950,0.088221,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528951,[TODO: DPM lookup] dp3528951,0.088221,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3528966,[TODO: DPM lookup] dp3528966,1973321776.79,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529450,[TODO: DPM lookup] dp3529450,3804085596.71,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529832,[TODO: DPM lookup] dp3529832,-2754195275.76,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529843,[TODO: DPM lookup] dp3529843,-10631627156.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529864,[TODO: DPM lookup] dp3529864,-10442742946.04,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529872,[TODO: DPM lookup] dp3529872,-9819952673.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529877,[TODO: DPM lookup] dp3529877,-298738150.71,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3529909,[TODO: DPM lookup] dp3529909,7082381259.71,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp3531003,[TODO: DPM lookup] dp3531003,68081843930.14,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp37598,[TODO: DPM lookup] dp37598,12604948933.46,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp454675,[TODO: DPM lookup] dp454675,-622790272.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp454820,[TODO: DPM lookup] dp454820,17417894371.61,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,71.00,False,dp457445,[TODO: DPM lookup] dp457445,0.03,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527854,[TODO: DPM lookup] dp3527854,3499513667.25,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527855,[TODO: DPM lookup] dp3527855,2393429501.55,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527856,[TODO: DPM lookup] dp3527856,5628413216.79,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527857,[TODO: DPM lookup] dp3527857,32777403.79,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527858,[TODO: DPM lookup] dp3527858,748261216.05,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527859,[TODO: DPM lookup] dp3527859,57294587032.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3527875,[TODO: DPM lookup] dp3527875,44152865940.2,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3528373,[TODO: DPM lookup] dp3528373,1882253702.23,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3528374,[TODO: DPM lookup] dp3528374,16694230313,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3528375,[TODO: DPM lookup] dp3528375,248143434.81,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp3528376,[TODO: DPM lookup] dp3528376,13025843484.72,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,72.00,False,dp38876,[TODO: DPM lookup] dp38876,13141721092.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525491,[TODO: DPM lookup] dp3525491,2025-09-30,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525492,[TODO: DPM lookup] dp3525492,2025-06-30,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525493,[TODO: DPM lookup] dp3525493,2025-09-30,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525494,[TODO: DPM lookup] dp3525494,2025-03-31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525495,[TODO: DPM lookup] dp3525495,2025-12-31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525496,[TODO: DPM lookup] dp3525496,2025-06-30,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3525497,[TODO: DPM lookup] dp3525497,2025-03-31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530904,[TODO: DPM lookup] dp3530904,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530905,[TODO: DPM lookup] dp3530905,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530906,[TODO: DPM lookup] dp3530906,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530907,[TODO: DPM lookup] dp3530907,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530908,[TODO: DPM lookup] dp3530908,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530909,[TODO: DPM lookup] dp3530909,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530910,[TODO: DPM lookup] dp3530910,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3530911,[TODO: DPM lookup] dp3530911,12,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.A,False,dp3531098,[TODO: DPM lookup] dp3531098,2025-12-31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.B,False,dp3525707,[TODO: DPM lookup] dp3525707,26936850725.55,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.B,False,dp3525718,[TODO: DPM lookup] dp3525718,28144806370.6,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.B,False,dp3525719,[TODO: DPM lookup] dp3525719,27607337308.23,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.B,False,dp3525720,[TODO: DPM lookup] dp3525720,28321493572.15,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525230,[TODO: DPM lookup] dp3525230,19911224568.37,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525235,[TODO: DPM lookup] dp3525235,20742874662.08,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525237,[TODO: DPM lookup] dp3525237,20018581703.31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525246,[TODO: DPM lookup] dp3525246,3686402772.82,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525247,[TODO: DPM lookup] dp3525247,11083693.56,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525248,[TODO: DPM lookup] dp3525248,3334447.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525249,[TODO: DPM lookup] dp3525249,3385916914.52,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525253,[TODO: DPM lookup] dp3525253,2612138124.01,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525254,[TODO: DPM lookup] dp3525254,30226235.79,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525255,[TODO: DPM lookup] dp3525255,3716059065.05,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525259,[TODO: DPM lookup] dp3525259,23743492.89,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525260,[TODO: DPM lookup] dp3525260,25048643.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525261,[TODO: DPM lookup] dp3525261,101972378.42,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525262,[TODO: DPM lookup] dp3525262,89691780.16,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525263,[TODO: DPM lookup] dp3525263,101633006.58,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525264,[TODO: DPM lookup] dp3525264,4294748918.82,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525265,[TODO: DPM lookup] dp3525265,4362330884.85,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525266,[TODO: DPM lookup] dp3525266,7040075299.19,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525267,[TODO: DPM lookup] dp3525267,140942985.51,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525268,[TODO: DPM lookup] dp3525268,124187554.13,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525269,[TODO: DPM lookup] dp3525269,110549103.45,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525270,[TODO: DPM lookup] dp3525270,126681649.75,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525271,[TODO: DPM lookup] dp3525271,12434293018,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525272,[TODO: DPM lookup] dp3525272,12303280933.29,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525273,[TODO: DPM lookup] dp3525273,12205955357.38,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525274,[TODO: DPM lookup] dp3525274,12235761020.89,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525275,[TODO: DPM lookup] dp3525275,1918278634.11,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525276,[TODO: DPM lookup] dp3525276,2134721098.21,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525277,[TODO: DPM lookup] dp3525277,2052924923.57,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525278,[TODO: DPM lookup] dp3525278,1176842263.32,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525279,[TODO: DPM lookup] dp3525279,1091447416.43,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525280,[TODO: DPM lookup] dp3525280,1068099991.96,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525281,[TODO: DPM lookup] dp3525281,1070179253.34,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525282,[TODO: DPM lookup] dp3525282,3298647217.58,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525283,[TODO: DPM lookup] dp3525283,20917077109.58,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525295,[TODO: DPM lookup] dp3525295,6803250882.7,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525296,[TODO: DPM lookup] dp3525296,7233135398.26,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525297,[TODO: DPM lookup] dp3525297,6962701835.86,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525298,[TODO: DPM lookup] dp3525298,1961592150.94,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525299,[TODO: DPM lookup] dp3525299,3334447.35,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525300,[TODO: DPM lookup] dp3525300,3746677.8,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525301,[TODO: DPM lookup] dp3525301,3675419304.75,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525303,[TODO: DPM lookup] dp3525303,16625810.71,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525304,[TODO: DPM lookup] dp3525304,21300213.31,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525305,[TODO: DPM lookup] dp3525305,29556066.74,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525306,[TODO: DPM lookup] dp3525306,15380160.17,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525307,[TODO: DPM lookup] dp3525307,2178575604.07,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525308,[TODO: DPM lookup] dp3525308,2727827738.87,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525309,[TODO: DPM lookup] dp3525309,2065317780.29,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525310,[TODO: DPM lookup] dp3525310,27883985.98,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525311,[TODO: DPM lookup] dp3525311,21964746.62,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525312,[TODO: DPM lookup] dp3525312,25907671.83,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525313,[TODO: DPM lookup] dp3525313,3318607475.64,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525314,[TODO: DPM lookup] dp3525314,3711449663.93,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525315,[TODO: DPM lookup] dp3525315,3404631522.04,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525321,[TODO: DPM lookup] dp3525321,22215175.72,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525322,[TODO: DPM lookup] dp3525322,20857323.29,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525323,[TODO: DPM lookup] dp3525323,117199492.63,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525324,[TODO: DPM lookup] dp3525324,4171758217.67,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525325,[TODO: DPM lookup] dp3525325,3904719967.16,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525698,[TODO: DPM lookup] dp3525698,500972863.45,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525699,[TODO: DPM lookup] dp3525699,1100803709.85,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525700,[TODO: DPM lookup] dp3525700,15618879868.63,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525701,[TODO: DPM lookup] dp3525701,8590543347.76,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525702,[TODO: DPM lookup] dp3525702,8367186065.8,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525703,[TODO: DPM lookup] dp3525703,1575673567.59,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525704,[TODO: DPM lookup] dp3525704,1401724535.26,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525705,[TODO: DPM lookup] dp3525705,1262564787.37,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525706,[TODO: DPM lookup] dp3525706,1440386667.22,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525708,[TODO: DPM lookup] dp3525708,192793499.99,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525709,[TODO: DPM lookup] dp3525709,264164084.68,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525710,[TODO: DPM lookup] dp3525710,141051601.65,[TODO],iso4217:EUR,-6
rs:0W2PZJM8XOY22M4GG883.CON,2025-12-31,4.1,73.00.C,False,dp3525711,[TODO: DPM lookup] dp3525711,2309113624.02,[TODO],iso4217:EUR,-6
