lei,scope,refPeriod,bank_name,country,institution_type,n_laender,rang,nachbar_lei,nachbar_scope,nachbar_name,nachbar_country,nachbar_institution_type,nachbar_n_laender,ueberlappung,gemeinsame_laender,groesste_gemeinsamkeit,beziehung
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",Spain,Large subsidiaries,123,3,96950001WI712W7PQG45,CON,RCI Banque,France,Large highest EEA,27,0.6262,27,FR|DE|IT,unabhaengig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",Spain,Large subsidiaries,123,4,969500VHT1ZNPVWOYF63,CON,BNP Paribas Personal Finance,France,Large subsidiaries,104,0.6244,76,FR|DE|IT,unabhaengig
5493000LM0MZ4JPMGM90,CON,2025-12-31,"Santander Consumer Finance, S.A.",Spain,Large subsidiaries,123,5,2G5BKIC2CB69PRJH1W31,IND,Barclays Bank Ireland plc,Ireland,Large highest EEA,59,0.5953,52,FR|DE|IT,unabhaengig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,Hungary,Large subsidiaries,33,1,I6SS27Q1Q3385V753S50,IND,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,Austria,Large subsidiaries,76,0.8531,24,AT|DE|CZ,unabhaengig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,Hungary,Large subsidiaries,33,2,529900XSTAE561178282,CON,Raiffeisenbankengruppe OÖ Verbund eGen,Austria,Large highest EEA,79,0.8318,24,AT|DE|CZ,unabhaengig
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,Hungary,Large subsidiaries,33,3,RRUN0TCQ1K2JDV7MXO75,CON,Oberbank AG,Austria,Other highest EEA,61,0.8251,21,AT|DE|CZ,unbekannt
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,Hungary,Large subsidiaries,33,4,529900QYEJ2GYSWK1F08,CON,RLB-Stmk Verbund eGen,Austria,Other highest EEA,39,0.6929,16,AT|DE|FR,unbekannt
5493001U1K6M7JOL5W45,CON,2025-12-31,Raiffeisen Bank csoport,Hungary,Large subsidiaries,33,5,529900SXEWPJ1MRRX537,CON,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,Austria,Large highest EEA,60,0.6802,20,AT|DE|CZ,unabhaengig
5493002DPKDEC2JN1Y86,CON,2025-12-31,Sparekassen Sjælland-Fyn A/S,Denmark,Other highest EEA,14,1,MAES062Z21O4RZ2U7M96,CON,Danske Bank A/S,Denmark,Large highest EEA,17,0.5729,8,DK|LU|SE,unbekannt
5493002DPKDEC2JN1Y86,CON,2025-12-31,Sparekassen Sjælland-Fyn A/S,Denmark,Other highest EEA,14,2,549300TL5406IC1XKD09,CON,Saxo Bank A/S,Denmark,Large highest EEA,71,0.4863,14,DK|IT|CH,unbekannt
5493002DPKDEC2JN1Y86,CON,2025-12-31,Sparekassen Sjælland-Fyn A/S,Denmark,Other highest EEA,14,3,K8MS7FD7N5Z2WQ51AZ71,CON,"Banco Bilbao Vizcaya Argentaria, S.A.",Spain,Large highest EEA,59,0.3701,12,DK|IT|CH,unbekannt
5493003BDYD5VPGUQS04,CON,2025-12-31,UniCredit Bank S.A.,Romania,Large subsidiaries,55,1,5493008QRHH0XCLJ4238,CON,BRD-Groupe Société Générale SA,Romania,Large subsidiaries,136,0.9889,53,RO|NL|IT,unabhaengig
5493003BDYD5VPGUQS04,CON,2025-12-31,UniCredit Bank S.A.,Romania,Large subsidiaries,55,2,635400F6HLXKXNJJX605,IND,EXIM BANCA ROMANEASCA S.A.,Romania,Large highest EEA,31,0.9856,29,RO|DE|FR,unbekannt
5493003BDYD5VPGUQS04,CON,2025-12-31,UniCredit Bank S.A.,Romania,Large subsidiaries,55,3,549300RG3H390KEL8896,CON,Banca Transilvania,Romania,Large highest EEA,84,0.9070,48,RO|ES|NL,unbekannt
5493003BDYD5VPGUQS04,CON,2025-12-31,UniCredit Bank S.A.,Romania,Large subsidiaries,55,4,984500E4D07499C10435,CON,TBI FINANCIAL SERVICES B.V.,Netherlands,Other highest EEA,6,0.5483,5,RO|GR|LT,unbekannt
54930060Q00W1SRIUI57,IND,2025-12-31,vdk bank,Belgium,Other highest EEA,32,1,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,39,0.9169,20,BE|FR|NL,unbekannt
54930060Q00W1SRIUI57,IND,2025-12-31,vdk bank,Belgium,Other highest EEA,32,2,549300DYPOFMXOR7XM56,CON,Crelan,Belgium,Large highest EEA,104,0.8606,25,BE|FR|DE,unbekannt
54930060Q00W1SRIUI57,IND,2025-12-31,vdk bank,Belgium,Other highest EEA,32,3,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.6821,13,BE|NL|FR,unbekannt
54930060Q00W1SRIUI57,IND,2025-12-31,vdk bank,Belgium,Other highest EEA,32,4,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,0.5527,28,BE|NL|FR,unbekannt
54930060Q00W1SRIUI57,IND,2025-12-31,vdk bank,Belgium,Other highest EEA,32,5,549300IQZVZ949N37S44,CON,Euroclear Holding,Belgium,Large highest EEA,68,0.4481,22,BE|FR|GB,unbekannt
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",Spain,Large highest EEA,133,1,SI5RG2M0WQQLZCXKRM20,CON,"Banco de Sabadell, S.A.",Spain,Large highest EEA,29,0.4827,29,GB|ES|FR,unabhaengig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",Spain,Large highest EEA,133,2,6TJCK1B7E7UTXP528Y04,IND,Citigroup Global Markets Europe AG,Germany,Large highest EEA,53,0.4765,50,GB|DE|PL,unabhaengig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",Spain,Large highest EEA,133,3,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.4584,98,GB|US|DE,unabhaengig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",Spain,Large highest EEA,133,4,724500973ODKK3IFQ447,CON,Adyen N.V.,Netherlands,Other highest EEA,65,0.4272,63,GB|US|DE,unbekannt
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",Spain,Large highest EEA,133,5,529900RWC8ZYB066JF16,CON,Bank of Valletta Plc,Malta,Large highest EEA,28,0.4269,27,GB|ES|DE,unabhaengig
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,Austria,Other highest EEA,30,1,529900SXEWPJ1MRRX537,CON,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,Austria,Large highest EEA,60,0.8760,28,AT|DE|PL,unbekannt
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,Austria,Other highest EEA,30,2,529900FEID5L4H2T2L70,IND,Raiffeisen Landesbank Vorarlberg mit Revisionsverband eGen,Austria,Other highest EEA,21,0.8729,15,AT|DE|FR,unbekannt
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,Austria,Other highest EEA,30,3,529900QYEJ2GYSWK1F08,CON,RLB-Stmk Verbund eGen,Austria,Other highest EEA,39,0.8672,23,AT|DE|FR,unbekannt
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,Austria,Other highest EEA,30,4,0W5QHUNYV4W7GJO62R27,CON,HYPO TIROL BANK AG,Austria,Other highest EEA,34,0.8612,24,AT|DE|FR,unbekannt
5493007BWYDPQZLZ0Y27,CON,2025-12-31,HYPO NOE Landesbank für Niederösterreich und Wien AG,Austria,Other highest EEA,30,5,D1HEB8VEU6D9M8ZUXG17,CON,UniCredit Bank Austria AG,Austria,Large subsidiaries,115,0.8541,30,AT|DE|NL,unbekannt
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,1,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,27,0.9403,26,DE|LU|NL,unabhaengig
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,2,5299007S3UH5RKUYDA52,IND,DEUTSCHE APOTHEKER- UND ÄRZTEBANK EG,Germany,Large highest EEA,60,0.9182,57,DE|LU|NL,unabhaengig
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,3,529900JZTYE3W7WQH904,CON,HASPA Finanzholding,Germany,Large highest EEA,25,0.9119,25,DE|LU|US,unabhaengig
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,4,529900JZXXU699FCKK89,IND,Bausparkasse Schwäbisch Hall Aktiengesellschaft - Bausparkasse der Volksbanken und Raiffeisenbanken,Germany,Large subsidiaries,61,0.9074,57,DE|NL|LU,unabhaengig
5493007S4JE930SIUE86,CON,2025-06-30,ING Holding Deutschland GmbH,Germany,Large subsidiaries,110,5,529900K16YGKC8BES892,IND,Deutsche Kreditbank Aktiengesellschaft,Germany,Large subsidiaries,169,0.9006,105,DE|NL|LU,unabhaengig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,1,VDYMYTQGZZ6DU0912C88,CON,Bayerische Landesbank,Germany,Large highest EEA,30,0.9321,29,DE|LU|NL,unabhaengig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,2,529900HNOAA1KXQJUQ27,CON,"DZ BANK AG Deutsche Zentral-Genossenschaftsbank, Frankfurt am Main",Germany,Large highest EEA,128,0.9149,104,DE|NL|GB,unabhaengig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,3,39120001JPAYYPDRNN92,IND,Deutsche Bausparkasse Badenia Aktiengesellschaft,Germany,Other highest EEA,36,0.9055,35,DE|NL|GB,unabhaengig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,4,529900S1KHKOEQL5CK20,IND,Wüstenrot Bausparkasse Aktiengesellschaft,Germany,Large highest EEA,49,0.9025,48,DE|LU|NL,unabhaengig
5493007S4JE930SIUE86,CON,2025-12-31,ING Holding Deutschland GmbH,Germany,Large subsidiaries,112,5,529900JZTYE3W7WQH904,CON,HASPA Finanzholding,Germany,Large highest EEA,29,0.9013,29,DE|LU|US,unabhaengig
5493007SWCCN9S3J2748,CON,2025-12-31,Bigbank AS,Estonia,Large highest EEA,25,1,213800RZWHE5EUX9R444,CON,Luminor Holding AS,Estonia,Large highest EEA,63,0.7245,23,LT|EE|LV,unbekannt
5493007SWCCN9S3J2748,CON,2025-12-31,Bigbank AS,Estonia,Large highest EEA,25,2,2138005M92IEIQVEL297,CON,AS Inbank,Estonia,Other highest EEA,5,0.6137,4,EE|LT|LV,unbekannt
5493007SWCCN9S3J2748,CON,2025-12-31,Bigbank AS,Estonia,Large highest EEA,25,3,2138009Y59EAR7H1UO97,CON,"Akciju sabiedrība ""Citadele banka""",Latvia,Large highest EEA,54,0.4474,20,EE|LV|FI,unbekannt
5493007SWCCN9S3J2748,CON,2025-12-31,Bigbank AS,Estonia,Large highest EEA,25,4,529900JG015JC10LED24,CON,AS LHV Group,Estonia,Large highest EEA,7,0.4141,6,EE|LV|LT,unbekannt
5493007SWCCN9S3J2748,CON,2025-12-31,Bigbank AS,Estonia,Large highest EEA,25,5,549300EHNXQVOI120S55,CON,Coop Pank AS,Estonia,Large highest EEA,21,0.4107,16,EE|LV|FI,unbekannt
5493008QOCP58OLEN998,CON,2025-06-30,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,1,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,1.0000,87,NL|BE|DE,konzern
5493008QOCP58OLEN998,CON,2025-06-30,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,2,BFXS5XCH7N0Y05NIXW11,CON,ABN AMRO Bank N.V.,Netherlands,Large highest EEA,27,0.5625,26,NL|DE|BE,unabhaengig
5493008QOCP58OLEN998,CON,2025-06-30,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,3,724500A1FNICHSDF2I11,CON,ASN Bank N.V.,Netherlands,Large highest EEA,14,0.5392,14,NL|FR|BE,unabhaengig
5493008QOCP58OLEN998,CON,2025-06-30,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,4,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.5237,28,BE|NL|DE,unabhaengig
5493008QOCP58OLEN998,CON,2025-06-30,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,5,JLS56RAMYQZECFUF2G44,CON,ING Belgie,Belgium,Large subsidiaries,174,0.5095,83,BE|NL|FR,unabhaengig
5493008QRHH0XCLJ4238,CON,2025-12-31,BRD-Groupe Société Générale SA,Romania,Large subsidiaries,136,1,5493003BDYD5VPGUQS04,CON,UniCredit Bank S.A.,Romania,Large subsidiaries,55,0.9889,53,RO|NL|IT,unabhaengig
5493008QRHH0XCLJ4238,CON,2025-12-31,BRD-Groupe Société Générale SA,Romania,Large subsidiaries,136,2,635400F6HLXKXNJJX605,IND,EXIM BANCA ROMANEASCA S.A.,Romania,Large highest EEA,31,0.9878,31,RO|FR|IT,unbekannt
5493008QRHH0XCLJ4238,CON,2025-12-31,BRD-Groupe Société Générale SA,Romania,Large subsidiaries,136,3,549300RG3H390KEL8896,CON,Banca Transilvania,Romania,Large highest EEA,84,0.9031,79,RO|NL|CH,unbekannt
5493008QRHH0XCLJ4238,CON,2025-12-31,BRD-Groupe Société Générale SA,Romania,Large subsidiaries,136,4,984500E4D07499C10435,CON,TBI FINANCIAL SERVICES B.V.,Netherlands,Other highest EEA,6,0.5482,6,RO|BG|TR,unbekannt
5493009EIBTCB1X12G89,CON,2025-12-31,LGT Group Foundation,Liechtenstein,Large highest EEA,124,1,G8ZTNESVNKW4NN761W05,CON,ABN AMRO Clearing Bank N.V.,Netherlands,Large subsidiaries,32,0.4046,32,GB|CH|SG,unbekannt
5493009EIBTCB1X12G89,CON,2025-12-31,LGT Group Foundation,Liechtenstein,Large highest EEA,124,2,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.3312,96,GB|IE|LU,unbekannt
5493009EIBTCB1X12G89,CON,2025-12-31,LGT Group Foundation,Liechtenstein,Large highest EEA,124,3,5299002GPCR602QYJC04,CON,KfW Beteiligungsholding GmbH,Germany,Large highest EEA,77,0.3311,71,GB|AU|CH,unbekannt
5493009EIBTCB1X12G89,CON,2025-12-31,LGT Group Foundation,Liechtenstein,Large highest EEA,124,4,529900VVDOKMRRAHZ894,IND,Bank GPB International S.A.,Luxembourg,Other highest EEA,10,0.3307,10,CH|GB|LU,unbekannt
5493009EIBTCB1X12G89,CON,2025-12-31,LGT Group Foundation,Liechtenstein,Large highest EEA,124,5,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.3275,56,GB|CH|IE,unbekannt
5493009ML6YX83YHC820,CON,2025-06-30,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,1,5493008QOCP58OLEN998,CON,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,1.0000,87,NL|BE|DE,konzern
5493009ML6YX83YHC820,CON,2025-06-30,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,2,BFXS5XCH7N0Y05NIXW11,CON,ABN AMRO Bank N.V.,Netherlands,Large highest EEA,27,0.5625,26,NL|DE|BE,unabhaengig
5493009ML6YX83YHC820,CON,2025-06-30,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,3,724500A1FNICHSDF2I11,CON,ASN Bank N.V.,Netherlands,Large highest EEA,14,0.5392,14,NL|FR|BE,unabhaengig
5493009ML6YX83YHC820,CON,2025-06-30,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,4,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.5237,28,BE|NL|DE,unabhaengig
5493009ML6YX83YHC820,CON,2025-06-30,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,5,JLS56RAMYQZECFUF2G44,CON,ING Belgie,Belgium,Large subsidiaries,174,0.5095,83,BE|NL|FR,unabhaengig
5493009ML6YX83YHC820,CON,2025-12-31,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,1,213800TC9PZRBHMJW403,CON,MDB Group Limited,Malta,Large subsidiaries,22,0.6865,22,NL|BE|DE,unabhaengig
5493009ML6YX83YHC820,CON,2025-12-31,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,2,724500PMK2A2M1SQQ228,CON,Triodos Bank N.V.,Netherlands,Other highest EEA,20,0.6695,20,NL|BE|DE,unbekannt
5493009ML6YX83YHC820,CON,2025-12-31,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,3,BFXS5XCH7N0Y05NIXW11,CON,ABN AMRO Bank N.V.,Netherlands,Large highest EEA,32,0.5689,29,NL|DE|FR,unabhaengig
5493009ML6YX83YHC820,CON,2025-12-31,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,4,DG3RU1DBUFHT4ZF9WN62,CON,Coöperatieve Rabobank U.A.,Netherlands,Large highest EEA,141,0.5666,89,NL|DE|FR,unabhaengig
5493009ML6YX83YHC820,CON,2025-12-31,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,5,B64D6Y3LBJS4ANNPCU93,CON,NIBC Bank N.V.,Netherlands,Other highest EEA,16,0.5604,15,NL|DE|FR,unbekannt
549300A2F46GR0UOM390,CON,2025-06-30,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,106,1,529900I1UZV70CZRAU55,CON,Raiffeisenbank Austria d.d.,Croatia,Large subsidiaries,18,0.9268,18,HR|GB|AT,unabhaengig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,1,529900I1UZV70CZRAU55,CON,Raiffeisenbank Austria d.d.,Croatia,Large subsidiaries,19,0.9264,19,HR|SI|GB,unabhaengig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,2,RG3IZJKPYQ4H6IQPIC08,IND,Addiko Bank d.d.,Croatia,Large subsidiaries,69,0.9231,67,HR|DE|US,unabhaengig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,3,PRNXTNXHBI0TSY1V8P17,CON,Zagrebačka banka d.d.,Croatia,Large subsidiaries,10,0.8140,10,HR|SI|DE,unabhaengig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,4,549300ZHFZ4CSK7VS460,CON,Privredna Banka Zagreb d.d.,Croatia,Large subsidiaries,128,0.7346,98,HR|SI|DE,unabhaengig
549300A2F46GR0UOM390,CON,2025-12-31,Erste&Steiermärkische Bank d.d.,Croatia,Large subsidiaries,109,5,529900UKZBMDBDZIXD62,CON,Addiko Bank AG,Austria,Other highest EEA,23,0.3688,23,HR|ME|SI,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-06-30,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,1,D1HEB8VEU6D9M8ZUXG17,CON,UniCredit Bank Austria AG,Austria,Large subsidiaries,119,0.7888,75,AT|DE|SI,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-06-30,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,2,529900XSTAE561178282,CON,Raiffeisenbankengruppe OÖ Verbund eGen,Austria,Large highest EEA,78,0.6366,62,AT|HR|DE,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-06-30,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,3,I6SS27Q1Q3385V753S50,IND,Raiffeisenlandesbank Oberösterreich Aktiengesellschaft,Austria,Large subsidiaries,73,0.6234,61,AT|HR|DE,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-06-30,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,4,549300RFKNCOX56F8591,CON,RAIFFEISEN BANK S.A.,Romania,Large subsidiaries,7,0.6022,7,AT|DE|LU,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-06-30,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,82,5,9ZHRYM6F437SQJ6OUG95,CON,Raiffeisen Bank International AG,Austria,Large highest EEA,134,0.3265,74,AT|HR|BA,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-12-31,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,86,1,5299009EHB4RBGMI5828,IND,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,Austria,Other highest EEA,37,0.7871,35,AT|SI|DE,unbekannt
549300DVPJYGNF2P7B03,CON,2025-12-31,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,86,2,529900SXEWPJ1MRRX537,CON,Raiffeisen-Holding Niederösterreich-Wien registrierte Genossenschaft mit beschränkter Haftung,Austria,Large highest EEA,60,0.7862,48,AT|DE|SI,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-12-31,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,86,3,549300HUKIA1IZQHFZ83,IND,Erste Bank der oesterreichischen Sparkassen AG,Austria,Large subsidiaries,91,0.7859,70,AT|RS|DE,konzern
549300DVPJYGNF2P7B03,CON,2025-12-31,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,86,4,D1HEB8VEU6D9M8ZUXG17,CON,UniCredit Bank Austria AG,Austria,Large subsidiaries,115,0.7849,78,AT|DE|SI,unabhaengig
549300DVPJYGNF2P7B03,CON,2025-12-31,Steiermärkische Bank und Sparkassen Aktiengesellschaft,Austria,Large subsidiaries,86,5,529900QYEJ2GYSWK1F08,CON,RLB-Stmk Verbund eGen,Austria,Other highest EEA,39,0.7811,38,AT|DE|LU,unbekannt
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,Belgium,Large highest EEA,101,1,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,38,0.8755,35,BE|FR|NL,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,Belgium,Large highest EEA,101,2,JLS56RAMYQZECFUF2G44,CON,ING Belgie,Belgium,Large subsidiaries,174,0.7864,98,BE|FR|NL,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,Belgium,Large highest EEA,101,3,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.6173,28,BE|FR|NL,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,Belgium,Large highest EEA,101,4,5493008QOCP58OLEN998,CON,Investeringsmaatschappij Argenta - Société d'investissements Argenta - Investierungsgesellschaft Arg,Belgium,Large highest EEA,87,0.4575,66,BE|FR|NL,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,Belgium,Large highest EEA,101,5,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,87,0.4575,66,BE|FR|NL,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,Belgium,Large highest EEA,104,1,A5GWLFH3KM7YV2SFQL84,CON,Belfius Bank,Belgium,Large highest EEA,39,0.8814,36,BE|FR|DE,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,Belgium,Large highest EEA,104,2,54930060Q00W1SRIUI57,IND,vdk bank,Belgium,Other highest EEA,32,0.8606,25,BE|FR|DE,unbekannt
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,Belgium,Large highest EEA,104,3,KGCEPHLVVKVRZYO1T647,CON,BNP Paribas Fortis,Belgium,Large subsidiaries,30,0.6149,28,BE|FR|DE,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,Belgium,Large highest EEA,104,4,5493009ML6YX83YHC820,CON,Argenta Bank- en Verzekeringsgroep NV,Belgium,Large subsidiaries,100,0.4527,79,BE|FR|DE,unabhaengig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,Belgium,Large highest EEA,104,5,549300IQZVZ949N37S44,CON,Euroclear Holding,Belgium,Large highest EEA,68,0.4091,50,BE|FR|NL,unbekannt
549300EHNXQVOI120S55,CON,2025-12-31,Coop Pank AS,Estonia,Large highest EEA,21,1,529900JG015JC10LED24,CON,AS LHV Group,Estonia,Large highest EEA,7,0.8525,5,EE|LV|FI,unbekannt
549300EHNXQVOI120S55,CON,2025-12-31,Coop Pank AS,Estonia,Large highest EEA,21,2,5493007SWCCN9S3J2748,CON,Bigbank AS,Estonia,Large highest EEA,25,0.4107,16,EE|LV|FI,unbekannt
549300EHNXQVOI120S55,CON,2025-12-31,Coop Pank AS,Estonia,Large highest EEA,21,3,2138005M92IEIQVEL297,CON,AS Inbank,Estonia,Other highest EEA,5,0.3016,3,EE|LV|LT,unbekannt
549300FH0WJAPEHTIQ77,IND,2025-12-31,BofA Securities Europe SA,France,Large highest EEA,51,1,815600E4E6DCD2D25E30,CON,BANCO BPM SOCIETA' PER AZIONI,Italy,Large highest EEA,35,0.7743,23,LU|GB|FR,unabhaengig
549300FH0WJAPEHTIQ77,IND,2025-12-31,BofA Securities Europe SA,France,Large highest EEA,51,2,EQYXK86SF381Q21S3020,IND,Bank of America Europe Designated Activity Company,Ireland,Large highest EEA,56,0.7483,42,GB|FR|LU,konzern
549300FH0WJAPEHTIQ77,IND,2025-12-31,BofA Securities Europe SA,France,Large highest EEA,51,3,549300ZK53CNGEEI6A29,IND,J.P. Morgan SE,Germany,Large highest EEA,109,0.6779,51,FR|GB|DE,unabhaengig
549300FH0WJAPEHTIQ77,IND,2025-12-31,BofA Securities Europe SA,France,Large highest EEA,51,4,UAIAINAJ28P30E5GWE37,CON,BGL BNP Paribas,Luxembourg,Large subsidiaries,29,0.6484,22,LU|FR|DE,unabhaengig
549300FH0WJAPEHTIQ77,IND,2025-12-31,BofA Securities Europe SA,France,Large highest EEA,51,5,6TJCK1B7E7UTXP528Y04,IND,Citigroup Global Markets Europe AG,Germany,Large highest EEA,53,0.6391,38,GB|FR|DE,unabhaengig
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,Norway,Large highest EEA,28,1,213800TC9PZRBHMJW403,CON,MDB Group Limited,Malta,Large subsidiaries,26,0.6244,16,NO|US|SE,unbekannt
