lei,name,typ,land,signifikanz,gruppenkopf_lei,gruppenkopf_name,im_bestand,gruppe_im_bestand,einordnung
529900ET3S8PSL3XSS71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EUTCQB5DCMA432,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EWO973VIBUH148,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EWQDZH4T7BC218,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EWR06UH8ANH691,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EXCN8TJWH3DA29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EXG2PM316ISO63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900EZ238BZ9Q5DV15,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F0PSPNVJMAUL18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F2SC8ANS0A2T76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F4IYQMTFUT5A65,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F4PAS0XF12N781,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F4QCKVY8P9QQ72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F6N5IVIGSR0O47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F8SM5DSI8SIX44,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900F9ZP0XDKL33R63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FAAKQAZH0OHZ82,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FB29C36LKTAW50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FCY3D46FAV5S83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FD6V055NBG4N83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FEID5L4H2T2L70,,CI,,LSI,,,true,false,meldet_selbst
529900FHK3F82N7LV938,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FIX1PEU96ZE617,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FJUMZDJWF8QV72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FKU5EHFDU5P820,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FL0NSEA839DU38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FLLALM2RHDWW17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FLRSBNRI6T7218,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FMPYJ0QVTBSD95,,CI,,LSI,,,true,false,meldet_selbst
529900FNO3XSY10KOB97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FPB63BJZ91F272,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FPOU897IEWGV26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FQZL2INESW9U34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FR6NK5ZQR5EP29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FR98RO8IKX3687,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FRBVLJUES39708,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FRN5DSYOGHK121,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FS1NI3QY3KFM24,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FS9462U7FFUX40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FSZSQU0BEG7249,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FT8EQ3UTVPCG65,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FTGNJN54EMOI32,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FVKXNY159SQ550,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FVNS34ENY5A496,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FW2HOCU1QBTN33,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FWPX4ZEDGW7972,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FWY4LQJD1YZB60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FXF6F19TQ19Z36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FY5DH17BMV7W36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FY7LO3LIT6YC76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900FYNMMZVL3O2V85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G0O4D2ZDKYAM83,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G0Q60XG5UANA05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G2JDE29PD6N957,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900G2Z6BW1S0JJS60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G4LFOVNBML2C47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G6PA459NC9MA06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G6TZXG6I9R5I04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G6UCC7ITW6FJ76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900G8QD457M2SW556,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GA6PI4RR9P1615,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GB1AZRHCRY1V75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GB9HQMO9Y9B097,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GC5ZDA0LHHIK36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GCU2E34P2RPK86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GCX12IYSEEKM76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GCY25B7SPR3560,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GDEQOVMPFW8P55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GDURGTIB6S6B27,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GEAFEARYCL2131,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GFT28SEW1QSG52,,CI,,LSI,,,true,false,meldet_selbst
529900GI2BGDVYNR0F68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GITAFPOFSFOP74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GIW7IGDLAYP075,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GJCEV5ZKNTXN91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GK2AGSDVLQ0P42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GLZAP8J2E97K54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GM7EERMTVWAI17,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GM7ROAY9MPT913,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GNI3ZMT50DBG92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GNYEKYXPXMOG38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GP2S6AGVOZ5B71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GP93B3EF6Y1989,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GS01MWP4QSH807,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GSJR3LIAD67P54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GVT9FAV11P1I47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GWQUM8QE89CX95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GZL0HS66P9SW37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900GZTFUU5FP9DX16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H24NOMGMZBCZ74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H2GFWQHEDEKO08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H2MBEC07BLTB26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H4JD9LEALS6S16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H4JTLAYUEBZL09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H4PR2M6WCP5971,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H4VZFCVFKLDA98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H4WKIZQYKYTF25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H59EKJMH0GFO68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H5E2RA9ZV7OE85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H5L58R4R8FE538,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H5SATZJTWAR773,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H5V9U8I2K26D19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H6PMBEQPIEO203,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H7I4HX0LU26M70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900H9255HSTOGDY35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HAXZJRS9O35R08,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HB5JPSXLWJO138,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HBDL63JZQPL059,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HC4LDSGK0NCJ85,,CI,,LSI,,,true,false,meldet_selbst
529900HD4A78M8SVE053,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HDXLRETP3GDZ20,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HE0GUJ93CZW756,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900HGCC5S5FGR5Z52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HGXH6VMSKD1288,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HHCMGEXXJAGA76,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HI0747ZYOLS056,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HIPZJM9DD5IY23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HJ5YK02028J735,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HKH7RM4NL4MF34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HMJTUA75M2AB16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HO0W406L465O97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HO75COKM8A9M61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HQQ5B304CEBH51,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HTEO31Y13DM842,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HUNXOFZ7HGUU35,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HV8WMGF2BXPM03,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HVLAH6NDAKYH16,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900HX3S97OG0UXI77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I2X5ZY64N4C627,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I4L1Y0ODNKC686,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I4P8L3QJ7U7U57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I5A2T01KLWV917,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I5VIERNMU0B764,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I6N5PAU6EVAN62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I6NFVCRTLD7B50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I7H3LDPWU9V939,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900I7H5MTC4UX0890,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IAZ7K53LG7BT89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IBJLNVLFIMJY19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ICDZY7LEZHKJ46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IE8J660F7TG961,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IENHXJ2NGZOG87,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IF9B4B26OEZY66,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IFA2AT4G50OJ06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IFOV8G8BM9KY92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IFPLMPGYEDKO59,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900IJ7KCTOTCIET29,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IKGOVVSNWFZ238,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ILRS3WYJB2CE90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IMTE2YBZF1VU88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IN46275E6A7F39,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IOG1ENLW4SUU53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IONZ7XPGBINC13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IOTCXFJDFCPW74,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IQ7GLKGXMX4A05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IQMS1E10HN8V33,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900IRBZTADXJB6757,,FH,,LSI,,,true,false,meldet_selbst
529900IRWR9MEXI1D219,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IS3SXULH78V985,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IS872BKIO03403,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ISMO182CWI3610,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ISUTXV1Y6XFQ36,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ISXKZVQAY6KO53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900ITGAKRIJ8YB966,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IV8YSNU2NWX627,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IVG1Z0C6PWC931,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IWU96YBZ2JG374,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IYNHP5CDKJ0H86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IZOGZBSRWDAF64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IZPJ195088J625,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900IZQVARX18TFQ50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J0QYGBLA717426,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J13PABN57GUO30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J22KONHE9LUS19,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J45TMRF0BU8V05,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J5TTRCNNV7T835,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J7MNGH9AFRRD37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900J9B4T744UG1Q06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JB2S6CH38UQ526,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JB9XYZ8E87N345,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JCAE554QUYE140,,CI,,LSI,,,true,false,meldet_selbst
529900JDIYXTIWKTOO60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JDNFGNWFDT0F88,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JEKLBM7SSTQS98,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JFOPPEDUR61H13,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JFTHKPTK4YNL22,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JGG5ZH6QS4X153,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JHQ2OFFMM02038,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JIGBOPYQZJFO73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JIWTBNXOL05L62,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JKDJYUYCOZYI25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JKIXFIA5LYZN73,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JMI1YID6P79693,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900JMVRUEEGJDU667,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JNB0LJUQY0UH90,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JNZC8XGW2AW886,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JOIRL0FS9WLA04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JONLIJEZUYT574,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JPEF7B80TZK038,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JQ43BB79J1F649,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JQJNQGXQZ12459,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JQOOP40RCT9O97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JQS7IQHS1L1Q97,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JR1L6WNLIJJD61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JRKG8AEYL65326,,CI,,LSI,,,true,false,meldet_selbst
529900JRPSTM2K590489,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JRPX3ZQ025KP77,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JSU6NM3BXV4A64,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JSUX30WA3SLJ75,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JU1K99OFBC8F57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JU3NI3PH3JVH89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JVAQ2RH5LH1O53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JVEDZDVL51Z085,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JVRSMSZBR6NB58,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JWJU8VLNI19T55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JXM2IQSPJHMK02,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900JYKMBDVBIST725,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K1110GFV3VUM61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K1JBMMT2QTSF23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K3OORSTIY6NH53,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K4NCP94LQNCG60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K5UBMZ5A7GOS30,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K69SO5TNSHHB31,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K6G9E0JFCFFE23,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K6QTKF2QXL0B37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K8AV0FBKQ9XA67,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K9FOE0UY64YI94,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900K9Y446R13KIS14,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KA1X3855ZIY689,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KD0L0FDTDAPJ25,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900KE0RXWI3Z6VU55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KELJW0X5IGKS48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KGROBWC23LXL85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KH1M4B2CNCXB28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KHHCLCEFBG1B41,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KIX7269PVMPY26,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KJMG5S4I0U1761,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KKJ9XOK6WO4426,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KKMSLF6I7F5T86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KLYIW1ERXXLT61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KM8P1Q4L0HCX48,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KN7BJCPCXNHH34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KNDF2BG6A18Q42,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KNPI1D0Y1DGK92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KO4FARHCMXNJ85,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KOAGQ8XJT62A47,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KP60PA0ZW0FO21,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KQQ3U43RX70E54,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KTP4LDLQ7MIR59,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KUZWNTDRVVC681,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KVMQWZV8UVA667,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KVZTRFYOIY3C40,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KW4GG29WO59056,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KWP4IL455GCD79,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KX5X9VXOSTUU71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900KYPXTATAT5ZN25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L0C41F3FUM7O57,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L0RPGVLK4HZ757,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L1D5CYVFE95A28,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L26863H1FN4S52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L2BWCD9XBNJL68,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L4HFEPY9SF3Y07,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900L89TGSPV9OU151,,CI,,LSI,,,true,false,meldet_selbst
529900LBRHXZFBYZBU92,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LDE3E6OBYFX311,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LF81A0TME61753,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LG0ZUI1LJU1P46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LG6H0NY5EF9I06,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LIN8L1K9MLTR09,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900LIZVBUANJ20E31,,CI,,LSI,,,true,false,meldet_selbst
529900LJ5O50S0F8P012,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LJI5C0YJDQA424,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LKC78RCPF4OP49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LKIMB57HKF3545,,CI,,LSI,,,true,false,meldet_selbst
529900LPCBNM9R1JT191,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LRO0U4ZKKZ9S50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LRRSR5G5K03873,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LS9I3Q7X20C864,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LSO9YYPL05B152,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LSR2K8QCDT5A95,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LSSAD1RBVWHJ37,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LU7D396TOO3B50,,CI,,LSI,,,true,false,meldet_selbst
529900LUBMIN39VO2E71,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LVPYUEZSNSKM72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LX5BCXIMF39933,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LXGM7KMLJE5H80,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LY1N4UG9EC0610,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LYICCHVV23LU18,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LYL30YXPC9A987,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900LZDW2COOVSK824,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900M25NF9TALIWQ20,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900M49AZ8Y8SQIS61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900M6K8MY9AX8XV65,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900M7DRA4N1J81L72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MARYDWJGM2GI63,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MBFU46N7U7MF46,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MBX1YTKVWAEZ43,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MCH0FVQ089YR60,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MDJGJ5U97MFO70,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MFM7UPDJPDKP91,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MGJ89DIKJFAG52,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MHMES2JJY4T459,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MKYC1FZ83V3121,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MKZQHCO5WPDK50,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MNB4WYVQMHEP34,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MNNP2L0BZKDM04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MOBTIT6POH8J38,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MOXBJMGOMICQ55,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MOXX01XJZWOQ09,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MP1GFULNQLG974,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MPMMYCFBVTJ234,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MPVCAOW4A6PE25,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MQ8PEMY841JJ04,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MQJ666K7NYLW12,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MQJIQGD8N3YV53,,CI,,LSI,,,true,false,meldet_selbst
529900MRB4F62DNHSA61,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MSQWX4JX5R4A86,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MTQXTM5IIGOI81,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MTWFN2HIFCZ902,,FH,,LSI,,,false,false,keine_gruppe_bekannt
529900MZB980KSFIR189,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900MZNQDC3A3WSZ72,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N0H2HE3LSN9V49,,CI,,LSI,,,false,false,keine_gruppe_bekannt
529900N21YBLSSD9YT89,,CI,,LSI,,,false,false,keine_gruppe_bekannt
