template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
21.01.D,0100,0060,090 Debt securities,f Of which stage 3,monetary,116,6.742,0.536,2.59,auswertbar
21.01.D,0110,0010,100 Central banks,a Performing exposures – accumulated impairment and provisions,monetary,43,4.707,0.908,3.88,auswertbar
21.01.D,0110,0020,100 Central banks,b Of which stage 1,monetary,38,4.434,0.694,3.59,auswertbar
21.01.D,0120,0010,110 General governments,a Performing exposures – accumulated impairment and provisions,monetary,344,5.564,0.920,3.97,auswertbar
21.01.D,0120,0020,110 General governments,b Of which stage 1,monetary,334,5.513,0.885,3.63,auswertbar
21.01.D,0120,0030,110 General governments,c Of which stage 2,monetary,65,5.658,1.249,5.08,auswertbar
21.01.D,0130,0010,120 Credit institutions,a Performing exposures – accumulated impairment and provisions,monetary,295,5.195,0.875,3.80,auswertbar
21.01.D,0130,0020,120 Credit institutions,b Of which stage 1,monetary,280,5.168,0.835,3.47,auswertbar
21.01.D,0130,0030,120 Credit institutions,c Of which stage 2,monetary,52,4.686,0.940,4.00,auswertbar
21.01.D,0140,0010,130 Other financial corporations,a Performing exposures – accumulated impairment and provisions,monetary,281,5.327,0.853,3.66,auswertbar
21.01.D,0140,0020,130 Other financial corporations,b Of which stage 1,monetary,267,5.179,0.748,3.51,auswertbar
21.01.D,0140,0030,130 Other financial corporations,c Of which stage 2,monetary,107,5.364,0.723,2.99,auswertbar
21.01.D,0140,0040,130 Other financial corporations,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,69,6.768,0.710,2.58,auswertbar
21.01.D,0140,0060,130 Other financial corporations,f Of which stage 3,monetary,62,6.709,0.819,2.60,auswertbar
21.01.D,0150,0010,140 Non-financial corporations,a Performing exposures – accumulated impairment and provisions,monetary,295,5.402,0.874,4.00,auswertbar
21.01.D,0150,0020,140 Non-financial corporations,b Of which stage 1,monetary,282,5.291,0.812,3.63,auswertbar
21.01.D,0150,0030,140 Non-financial corporations,c Of which stage 2,monetary,122,5.785,0.594,2.82,auswertbar
21.01.D,0150,0040,140 Non-financial corporations,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,99,6.362,0.532,2.68,auswertbar
21.01.D,0150,0060,140 Non-financial corporations,f Of which stage 3,monetary,85,6.362,0.442,2.11,auswertbar
21.01.D,0160,0010,150 Off-balance-sheet exposures,a Performing exposures – accumulated impairment and provisions,monetary,466,6.724,0.836,4.21,auswertbar
21.01.D,0160,0020,150 Off-balance-sheet exposures,b Of which stage 1,monetary,418,6.508,0.783,4.00,auswertbar
21.01.D,0160,0030,150 Off-balance-sheet exposures,c Of which stage 2,monetary,387,6.372,0.962,4.53,auswertbar
21.01.D,0160,0040,150 Off-balance-sheet exposures,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,399,6.661,0.820,4.54,auswertbar
21.01.D,0160,0050,150 Off-balance-sheet exposures,e Of which stage 2,monetary,65,4.377,1.057,4.30,auswertbar
21.01.D,0160,0060,150 Off-balance-sheet exposures,f Of which stage 3,monetary,354,6.614,0.844,4.56,auswertbar
21.01.D,0170,0010,160 Central banks,a Performing exposures – accumulated impairment and provisions,monetary,28,2.652,1.716,4.28,auswertbar
21.01.D,0180,0010,170 General governments,a Performing exposures – accumulated impairment and provisions,monetary,283,4.467,1.100,4.14,auswertbar
21.01.D,0180,0020,170 General governments,b Of which stage 1,monetary,265,4.301,1.047,4.06,auswertbar
21.01.D,0180,0030,170 General governments,c Of which stage 2,monetary,157,4.056,1.056,3.72,auswertbar
21.01.D,0180,0040,170 General governments,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,56,4.429,0.959,3.71,auswertbar
21.01.D,0180,0060,170 General governments,f Of which stage 3,monetary,53,4.322,0.990,3.75,auswertbar
21.01.D,0190,0010,180 Credit institutions,a Performing exposures – accumulated impairment and provisions,monetary,290,4.675,1.150,4.54,auswertbar
21.01.D,0190,0020,180 Credit institutions,b Of which stage 1,monetary,263,4.670,1.067,4.18,auswertbar
21.01.D,0190,0030,180 Credit institutions,c Of which stage 2,monetary,125,4.476,1.100,4.20,auswertbar
21.01.D,0190,0040,180 Credit institutions,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,33,5.149,0.650,4.27,auswertbar
21.01.D,0190,0060,180 Credit institutions,f Of which stage 3,monetary,27,5.431,0.483,4.87,auswertbar
21.01.D,0200,0010,190 Other financial corporations,a Performing exposures – accumulated impairment and provisions,monetary,380,5.164,1.118,4.32,auswertbar
21.01.D,0200,0020,190 Other financial corporations,b Of which stage 1,monetary,345,5.148,1.040,4.14,auswertbar
21.01.D,0200,0030,190 Other financial corporations,c Of which stage 2,monetary,244,4.729,1.284,5.05,auswertbar
21.01.D,0200,0040,190 Other financial corporations,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,136,5.070,1.070,3.34,auswertbar
21.01.D,0200,0060,190 Other financial corporations,f Of which stage 3,monetary,124,4.974,1.023,3.60,auswertbar
21.01.D,0210,0010,200 Non-financial corporations,a Performing exposures – accumulated impairment and provisions,monetary,452,6.604,0.881,4.29,auswertbar
21.01.D,0210,0020,200 Non-financial corporations,b Of which stage 1,monetary,404,6.372,0.810,4.00,auswertbar
21.01.D,0210,0030,200 Non-financial corporations,c Of which stage 2,monetary,366,6.353,0.994,4.68,auswertbar
21.01.D,0210,0040,200 Non-financial corporations,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,374,6.676,0.822,4.38,auswertbar
21.01.D,0210,0050,200 Non-financial corporations,e Of which stage 2,monetary,50,4.519,1.056,4.45,auswertbar
21.01.D,0210,0060,200 Non-financial corporations,f Of which stage 3,monetary,330,6.685,0.794,4.53,auswertbar
21.01.D,0220,0010,210 Households,a Performing exposures – accumulated impairment and provisions,monetary,402,6.038,0.807,4.26,auswertbar
21.01.D,0220,0020,210 Households,b Of which stage 1,monetary,370,5.839,0.755,4.25,auswertbar
21.01.D,0220,0030,210 Households,c Of which stage 2,monetary,336,5.635,0.839,4.59,auswertbar
21.01.D,0220,0040,210 Households,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,345,5.359,0.743,3.82,auswertbar
21.01.D,0220,0050,210 Households,e Of which stage 2,monetary,59,3.660,1.055,3.73,auswertbar
21.01.D,0220,0060,210 Households,f Of which stage 3,monetary,299,5.354,0.747,3.95,auswertbar
21.01.D,0230,0010,220 Total,a Performing exposures – accumulated impairment and provisions,monetary,518,7.824,0.704,4.02,auswertbar
21.01.D,0230,0020,220 Total,b Of which stage 1,monetary,457,7.465,0.707,3.93,auswertbar
21.01.D,0230,0030,220 Total,c Of which stage 2,monetary,441,7.626,0.799,4.24,auswertbar
21.01.D,0230,0040,220 Total,"d Non-performing exposures – accumulated impairment, accumulated negative changes in fair value due to credit risk and provisions",monetary,511,7.957,0.752,3.93,auswertbar
21.01.D,0230,0050,220 Total,e Of which stage 2,monetary,119,5.507,1.186,5.04,auswertbar
21.01.D,0230,0060,220 Total,f Of which stage 3,monetary,449,8.073,0.741,3.95,auswertbar
21.01.E,0020,0010,010 Loans and advances,m Accumulated partial write-off,monetary,229,7.225,0.911,4.78,auswertbar
21.01.E,0040,0010,030 General governments,m Accumulated partial write-off,monetary,30,5.056,1.010,4.39,auswertbar
21.01.E,0060,0010,050 Other financial corporations,m Accumulated partial write-off,monetary,84,5.862,1.035,3.88,auswertbar
21.01.E,0070,0010,060 Non-financial corporations,m Accumulated partial write-off,monetary,203,7.232,0.844,4.36,auswertbar
21.01.E,0080,0010,070           Of which SMEs,m Accumulated partial write-off,monetary,178,6.921,0.809,4.47,auswertbar
21.01.E,0090,0010,080 Households,m Accumulated partial write-off,monetary,180,6.382,1.237,5.45,auswertbar
21.01.E,0160,0010,220 Total,m Accumulated partial write-off,monetary,221,7.247,0.898,4.61,auswertbar
21.01.F,0010,0010,005 Cash balances at central banks and other demand deposits,n On performing exposures,monetary,42,7.251,1.406,5.36,auswertbar
21.01.F,0020,0010,010 Loans and advances,n On performing exposures,monetary,503,10.000,0.612,3.86,auswertbar
21.01.F,0020,0020,010 Loans and advances,o On non-performing exposures,monetary,471,8.158,0.617,3.35,auswertbar
21.01.F,0030,0010,020 Central banks,n On performing exposures,monetary,61,9.277,0.600,5.37,auswertbar
21.01.F,0040,0010,030 General governments,n On performing exposures,monetary,352,7.590,1.041,4.61,auswertbar
21.01.F,0040,0020,030 General governments,o On non-performing exposures,monetary,113,6.651,1.147,4.16,auswertbar
21.01.F,0050,0010,040 Credit institutions,n On performing exposures,monetary,253,8.575,1.155,5.22,auswertbar
21.01.F,0050,0020,040 Credit institutions,o On non-performing exposures,monetary,35,6.873,0.755,2.70,auswertbar
21.01.F,0060,0010,050 Other financial corporations,n On performing exposures,monetary,451,8.107,1.003,4.39,auswertbar
21.01.F,0060,0020,050 Other financial corporations,o On non-performing exposures,monetary,255,6.223,0.909,4.20,auswertbar
21.01.F,0070,0010,060 Non-financial corporations,n On performing exposures,monetary,493,9.407,0.733,4.13,auswertbar
21.01.F,0070,0020,060 Non-financial corporations,o On non-performing exposures,monetary,451,7.841,0.713,3.44,auswertbar
21.01.F,0080,0010,070           Of which SMEs,n On performing exposures,monetary,440,9.280,0.636,4.15,auswertbar
21.01.F,0080,0020,070           Of which SMEs,o On non-performing exposures,monetary,418,7.732,0.630,3.46,auswertbar
21.01.F,0090,0010,080 Households,n On performing exposures,monetary,466,9.644,0.760,4.36,auswertbar
21.01.F,0090,0020,080 Households,o On non-performing exposures,monetary,446,7.686,0.665,3.80,auswertbar
21.01.F,0100,0010,090 Debt securities,n On performing exposures,monetary,158,8.321,0.715,4.26,auswertbar
21.01.F,0120,0010,110 General governments,n On performing exposures,monetary,84,7.960,0.694,6.47,unbrauchbar
21.01.F,0130,0010,120 Credit institutions,n On performing exposures,monetary,102,8.080,0.678,5.14,auswertbar
21.01.F,0140,0010,130 Other financial corporations,n On performing exposures,monetary,98,7.605,0.825,2.72,auswertbar
21.01.F,0150,0010,140 Non-financial corporations,n On performing exposures,monetary,86,7.346,0.745,3.58,auswertbar
21.01.F,0160,0010,150 Off-balance-sheet exposures,n On performing exposures,monetary,400,8.805,0.697,3.86,auswertbar
21.01.F,0160,0020,150 Off-balance-sheet exposures,o On non-performing exposures,monetary,347,6.576,0.811,3.91,auswertbar
21.01.F,0180,0010,170 General governments,n On performing exposures,monetary,208,6.874,1.241,4.20,auswertbar
21.01.F,0190,0010,180 Credit institutions,n On performing exposures,monetary,153,7.850,0.925,4.28,auswertbar
21.01.F,0200,0010,190 Other financial corporations,n On performing exposures,monetary,329,7.233,1.181,4.85,auswertbar
21.01.F,0200,0020,190 Other financial corporations,o On non-performing exposures,monetary,80,5.885,0.692,3.09,auswertbar
21.01.F,0210,0010,200 Non-financial corporations,n On performing exposures,monetary,390,8.556,0.786,4.13,auswertbar
21.01.F,0210,0020,200 Non-financial corporations,o On non-performing exposures,monetary,322,6.547,0.800,4.52,auswertbar
21.01.F,0220,0010,210 Households,n On performing exposures,monetary,354,7.869,0.818,4.04,auswertbar
21.01.F,0220,0020,210 Households,o On non-performing exposures,monetary,269,5.544,0.831,3.10,auswertbar
21.01.F,0230,0010,220 Total,n On performing exposures,monetary,508,10.027,0.616,3.63,auswertbar
21.01.F,0230,0020,220 Total,o On non-performing exposures,monetary,476,8.150,0.661,3.68,auswertbar
21.02,0010,0010,1 Loans and advances,a On demand,monetary,324,9.036,0.766,4.71,auswertbar
21.02,0010,0020,1 Loans and advances,b <= 1 year,monetary,368,9.647,0.676,3.74,auswertbar
21.02,0010,0030,1 Loans and advances,c > 1 year <= 5 years,monetary,359,9.856,0.594,4.05,auswertbar
21.02,0010,0040,1 Loans and advances,d > 5 years,monetary,359,10.091,0.626,4.26,auswertbar
21.02,0010,0050,1 Loans and advances,e No stated maturity,monetary,180,8.427,0.893,4.34,auswertbar
21.02,0010,0060,1 Loans and advances,f Total,monetary,374,10.517,0.519,3.95,auswertbar
21.02,0020,0010,2 Debt securities,a On demand,monetary,69,7.083,1.140,5.79,auswertbar
21.02,0020,0020,2 Debt securities,b <= 1 year,monetary,348,8.948,0.543,3.98,auswertbar
21.02,0020,0030,2 Debt securities,c > 1 year <= 5 years,monetary,354,9.394,0.534,3.77,auswertbar
21.02,0020,0040,2 Debt securities,d > 5 years,monetary,335,9.336,0.542,3.63,auswertbar
21.02,0020,0050,2 Debt securities,e No stated maturity,monetary,76,7.445,0.980,6.34,unbrauchbar
21.02,0020,0060,2 Debt securities,f Total,monetary,360,9.850,0.504,3.99,auswertbar
21.02,0030,0010,3 Total,a On demand,monetary,325,9.046,0.769,4.73,auswertbar
21.02,0030,0020,3 Total,b <= 1 year,monetary,371,9.739,0.584,3.69,auswertbar
21.02,0030,0030,3 Total,c > 1 year <= 5 years,monetary,369,9.992,0.534,3.99,auswertbar
21.02,0030,0040,3 Total,d > 5 years,monetary,363,10.124,0.635,4.15,auswertbar
21.02,0030,0050,3 Total,e No stated maturity,monetary,194,8.285,0.920,5.29,auswertbar
21.02,0030,0060,3 Total,f Total,monetary,374,10.594,0.505,3.82,auswertbar
22.01,0010,0010,010 Initial stock of non-performing loans and advances,a Gross carrying amount,monetary,300,8.798,0.562,3.94,auswertbar
22.01,0020,0010,020 Inflows to non-performing portfolios,a Gross carrying amount,monetary,296,8.319,0.616,4.17,auswertbar
22.01,0030,0010,030 Outflows from non-performing portfolios,a Gross carrying amount,monetary,292,8.349,0.614,4.23,auswertbar
22.01,0040,0010,040 Outflows due to write-offs,a Gross carrying amount,monetary,259,7.492,0.710,3.33,auswertbar
22.01,0050,0010,050 Outflow due to other situations,a Gross carrying amount,monetary,280,8.255,0.632,4.09,auswertbar
22.01,0060,0010,060 Final stock of non-performing loans and advances,a Gross carrying amount,monetary,299,8.768,0.613,3.99,auswertbar
22.02.A,0010,0010,010 Initial stock of non-performing loans and advances,a Gross carrying amount,monetary,72,8.423,0.820,5.20,auswertbar
22.02.A,0020,0010,020 Inflows to non-performing portfolios,a Gross carrying amount,monetary,73,7.989,0.706,5.66,auswertbar
22.02.A,0030,0010,030 Outflows from non-performing portfolios,a Gross carrying amount,monetary,71,8.106,0.788,5.30,auswertbar
22.02.A,0040,0010,040 Outflow to performing portfolio,a Gross carrying amount,monetary,41,7.167,0.720,6.07,unbrauchbar
22.02.A,0050,0010,"050 Outflow due to loan repayment, partial or total",a Gross carrying amount,monetary,42,7.724,0.632,5.47,auswertbar
22.02.A,0060,0010,060 Outflow due to collateral liquidations,a Gross carrying amount,monetary,29,6.850,0.593,6.76,unbrauchbar
22.02.A,0080,0010,080 Outflow due to sale of instruments,a Gross carrying amount,monetary,22,7.585,0.520,4.38,auswertbar
22.02.A,0100,0010,100 Outflows due to write-offs,a Gross carrying amount,monetary,58,7.090,0.896,6.32,unbrauchbar
22.02.A,0110,0010,110 Outflow due to other situations,a Gross carrying amount,monetary,43,7.082,0.757,5.16,auswertbar
22.02.A,0130,0010,130 Final stock of non-performing loans and advances,a Gross carrying amount,monetary,80,8.341,0.822,6.73,unbrauchbar
22.02.B,0010,0010,060 Outflow due to collateral liquidations,b Related net accumulated recoveries,monetary,27,6.850,0.744,4.47,auswertbar
23.00,0010,0010,1 Loans and advances,a Unsecured carrying amount,monetary,383,10.020,0.613,3.55,auswertbar
23.00,0010,0020,1 Loans and advances,b Secured carrying amount,monetary,378,10.290,0.498,3.30,auswertbar
23.00,0010,0030,1 Loans and advances,c Of which secured by collateral,monetary,369,10.209,0.542,3.05,auswertbar
23.00,0010,0040,1 Loans and advances,d Of which secured by financial guarantees,monetary,352,9.037,0.969,4.10,auswertbar
23.00,0020,0010,2 Debt securities,a Unsecured carrying amount,monetary,370,9.785,0.529,3.95,auswertbar
23.00,0020,0020,2 Debt securities,b Secured carrying amount,monetary,126,8.647,0.613,5.26,auswertbar
23.00,0020,0030,2 Debt securities,c Of which secured by collateral,monetary,46,8.705,0.858,3.33,auswertbar
23.00,0020,0040,2 Debt securities,d Of which secured by financial guarantees,monetary,116,8.463,0.593,4.92,auswertbar
23.00,0030,0010,3 Total,a Unsecured carrying amount,monetary,380,10.286,0.529,3.50,auswertbar
23.00,0030,0020,3 Total,b Secured carrying amount,monetary,375,10.288,0.500,3.37,auswertbar
23.00,0030,0030,3 Total,c Of which secured by collateral,monetary,363,10.209,0.544,3.03,auswertbar
23.00,0030,0040,3 Total,d Of which secured by financial guarantees,monetary,351,9.114,0.933,4.29,auswertbar
23.00,0040,0010,4 Of which non-performing exposures,a Unsecured carrying amount,monetary,361,7.827,0.775,4.04,auswertbar
23.00,0040,0020,4 Of which non-performing exposures,b Secured carrying amount,monetary,352,8.400,0.592,3.14,auswertbar
23.00,0040,0030,4 Of which non-performing exposures,c Of which secured by collateral,monetary,341,8.254,0.573,3.10,auswertbar
23.00,0040,0040,4 Of which non-performing exposures,d Of which secured by financial guarantees,monetary,294,7.563,0.809,3.63,auswertbar
23.00,0050,0010,EU-5 Of which defaulted,a Unsecured carrying amount,monetary,294,7.829,0.797,4.10,auswertbar
23.00,0050,0020,EU-5 Of which defaulted,b Secured carrying amount,monetary,289,8.402,0.611,3.24,auswertbar
24.00,0010,0010,1 Central governments or central banks,a On-balance-sheet exposures,monetary,399,9.703,0.604,3.20,auswertbar
24.00,0010,0020,1 Central governments or central banks,b Off-balance-sheet exposures,monetary,221,7.546,1.271,5.56,auswertbar
24.00,0010,0030,1 Central governments or central banks,c On-balance-sheet exposures,monetary,402,9.763,0.629,3.20,auswertbar
24.00,0010,0040,1 Central governments or central banks,d Off-balance-sheet exposures,monetary,276,7.587,1.105,4.92,auswertbar
24.00,0010,0050,1 Central governments or central banks,e RWEAs,monetary,318,8.175,0.771,4.54,auswertbar
24.00,0010,0060,1 Central governments or central banks,f RWEAs density %,percentage,312,-1.636,0.434,2.11,auswertbar
24.00,0020,0010,2 Non-central government public sector entities,a On-balance-sheet exposures,monetary,356,8.738,0.844,4.52,auswertbar
24.00,0020,0020,2 Non-central government public sector entities,b Off-balance-sheet exposures,monetary,310,8.071,0.916,4.40,auswertbar
24.00,0020,0030,2 Non-central government public sector entities,c On-balance-sheet exposures,monetary,353,8.768,0.824,4.24,auswertbar
24.00,0020,0040,2 Non-central government public sector entities,d Off-balance-sheet exposures,monetary,305,7.439,1.051,4.73,auswertbar
24.00,0020,0050,2 Non-central government public sector entities,e RWEAs,monetary,332,7.670,0.809,3.94,auswertbar
24.00,0020,0060,2 Non-central government public sector entities,f RWEAs density %,percentage,321,-1.021,0.431,2.11,auswertbar
24.00,0030,0010,EU 2a Regional governments or local authorities,a On-balance-sheet exposures,monetary,355,8.569,0.914,4.58,auswertbar
24.00,0030,0020,EU 2a Regional governments or local authorities,b Off-balance-sheet exposures,monetary,294,7.834,0.929,4.27,auswertbar
24.00,0030,0030,EU 2a Regional governments or local authorities,c On-balance-sheet exposures,monetary,354,8.606,0.909,4.61,auswertbar
24.00,0030,0040,EU 2a Regional governments or local authorities,d Off-balance-sheet exposures,monetary,282,7.332,0.928,4.59,auswertbar
24.00,0030,0050,EU 2a Regional governments or local authorities,e RWEAs,monetary,309,7.247,0.897,4.45,auswertbar
24.00,0030,0060,EU 2a Regional governments or local authorities,f RWEAs density %,percentage,305,-0.880,0.344,2.30,auswertbar
24.00,0040,0010,EU 2b  Public sector entities,a On-balance-sheet exposures,monetary,338,8.270,0.852,4.91,auswertbar
24.00,0040,0020,EU 2b  Public sector entities,b Off-balance-sheet exposures,monetary,250,7.652,0.854,4.29,auswertbar
24.00,0040,0030,EU 2b  Public sector entities,c On-balance-sheet exposures,monetary,335,8.252,0.846,4.89,auswertbar
24.00,0040,0040,EU 2b  Public sector entities,d Off-balance-sheet exposures,monetary,238,7.065,0.981,4.36,auswertbar
24.00,0040,0050,EU 2b  Public sector entities,e RWEAs,monetary,307,7.298,1.011,4.88,auswertbar
24.00,0040,0060,EU 2b  Public sector entities,f RWEAs density %,percentage,299,-0.723,0.438,2.38,auswertbar
24.00,0050,0010,3 Multilateral development banks,a On-balance-sheet exposures,monetary,283,8.298,0.717,2.99,auswertbar
24.00,0050,0020,3 Multilateral development banks,b Off-balance-sheet exposures,monetary,51,6.879,0.519,3.97,auswertbar
24.00,0050,0030,3 Multilateral development banks,c On-balance-sheet exposures,monetary,308,8.322,0.714,3.13,auswertbar
24.00,0050,0040,3 Multilateral development banks,d Off-balance-sheet exposures,monetary,113,6.596,0.868,4.20,auswertbar
24.00,0050,0050,3 Multilateral development banks,e RWEAs,monetary,57,6.535,0.512,3.63,auswertbar
24.00,0050,0060,3 Multilateral development banks,f RWEAs density %,percentage,58,-1.973,0.813,2.91,auswertbar
24.00,0060,0010,EU 3a International organisations,a On-balance-sheet exposures,monetary,241,8.442,0.626,2.56,auswertbar
24.00,0060,0020,EU 3a International organisations,b Off-balance-sheet exposures,monetary,33,5.998,0.665,5.00,auswertbar
24.00,0060,0030,EU 3a International organisations,c On-balance-sheet exposures,monetary,246,8.437,0.665,2.84,auswertbar
24.00,0070,0010,4 Institutions,a On-balance-sheet exposures,monetary,396,8.814,0.646,3.88,auswertbar
24.00,0070,0020,4 Institutions,b Off-balance-sheet exposures,monetary,306,7.905,1.048,4.73,auswertbar
24.00,0070,0030,4 Institutions,c On-balance-sheet exposures,monetary,393,8.791,0.650,3.22,auswertbar
24.00,0070,0040,4 Institutions,d Off-balance-sheet exposures,monetary,299,7.424,1.057,4.40,auswertbar
24.00,0070,0050,4 Institutions,e RWEAs,monetary,385,8.147,0.677,3.63,auswertbar
24.00,0070,0060,4 Institutions,f RWEAs density %,percentage,379,-0.552,0.123,1.21,auswertbar
24.00,0080,0010,5 Covered bonds,a On-balance-sheet exposures,monetary,199,8.606,0.631,2.88,auswertbar
24.00,0080,0030,5 Covered bonds,c On-balance-sheet exposures,monetary,200,8.608,0.622,2.93,auswertbar
24.00,0080,0050,5 Covered bonds,e RWEAs,monetary,190,7.673,0.586,2.61,auswertbar
24.00,0080,0060,5 Covered bonds,f RWEAs density %,percentage,187,-1.000,0.006,0.30,auswertbar
24.00,0090,0010,6 Corporates,a On-balance-sheet exposures,monetary,396,9.238,0.600,3.77,auswertbar
24.00,0090,0020,6 Corporates,b Off-balance-sheet exposures,monetary,375,8.893,0.756,3.87,auswertbar
24.00,0090,0030,6 Corporates,c On-balance-sheet exposures,monetary,393,9.123,0.645,3.65,auswertbar
24.00,0090,0040,6 Corporates,d Off-balance-sheet exposures,monetary,361,8.292,0.790,3.97,auswertbar
24.00,0090,0050,6 Corporates,e RWEAs,monetary,393,9.091,0.657,3.68,auswertbar
24.00,0090,0060,6 Corporates,f RWEAs density %,percentage,388,-0.053,0.034,0.19,auswertbar
24.00,0100,0010,6.1  Of which: Specialised Lending,a On-balance-sheet exposures,monetary,217,8.112,0.763,3.63,auswertbar
24.00,0100,0020,6.1  Of which: Specialised Lending,b Off-balance-sheet exposures,monetary,195,7.600,0.781,4.06,auswertbar
24.00,0100,0030,6.1  Of which: Specialised Lending,c On-balance-sheet exposures,monetary,217,7.986,0.849,3.69,auswertbar
24.00,0100,0040,6.1  Of which: Specialised Lending,d Off-balance-sheet exposures,monetary,188,7.101,0.782,4.33,auswertbar
24.00,0100,0050,6.1  Of which: Specialised Lending,e RWEAs,monetary,222,7.984,0.828,3.97,auswertbar
24.00,0100,0060,6.1  Of which: Specialised Lending,f RWEAs density %,percentage,221,-0.019,0.042,0.18,auswertbar
24.00,0110,0010,7 Subordinated debt exposures and equity,a On-balance-sheet exposures,monetary,369,8.241,0.860,4.13,auswertbar
24.00,0110,0020,7 Subordinated debt exposures and equity,b Off-balance-sheet exposures,monetary,58,6.753,1.173,5.02,auswertbar
24.00,0110,0030,7 Subordinated debt exposures and equity,c On-balance-sheet exposures,monetary,369,8.228,0.857,4.13,auswertbar
24.00,0110,0040,7 Subordinated debt exposures and equity,d Off-balance-sheet exposures,monetary,54,6.823,0.936,3.23,auswertbar
24.00,0110,0050,7 Subordinated debt exposures and equity,e RWEAs,monetary,367,8.455,0.846,4.28,auswertbar
24.00,0110,0060,7 Subordinated debt exposures and equity,f RWEAs density %,percentage,366,0.219,0.168,0.40,auswertbar
24.00,0120,0010,EU 7a  Subordinated debt exposures,a On-balance-sheet exposures,monetary,163,7.789,0.747,3.22,auswertbar
24.00,0120,0030,EU 7a  Subordinated debt exposures,c On-balance-sheet exposures,monetary,163,7.840,0.744,3.28,auswertbar
24.00,0120,0050,EU 7a  Subordinated debt exposures,e RWEAs,monetary,161,7.904,0.771,3.21,auswertbar
24.00,0120,0060,EU 7a  Subordinated debt exposures,f RWEAs density %,percentage,159,0.176,0.000,0.18,auswertbar
24.00,0130,0010,EU 7b   Equity,a On-balance-sheet exposures,monetary,372,8.125,0.844,4.41,auswertbar
24.00,0130,0020,EU 7b   Equity,b Off-balance-sheet exposures,monetary,42,6.761,1.165,3.52,auswertbar
24.00,0130,0030,EU 7b   Equity,c On-balance-sheet exposures,monetary,372,8.125,0.844,4.41,auswertbar
24.00,0130,0040,EU 7b   Equity,d Off-balance-sheet exposures,monetary,40,6.800,1.084,3.49,auswertbar
24.00,0130,0050,EU 7b   Equity,e RWEAs,monetary,372,8.336,0.883,4.33,auswertbar
24.00,0130,0060,EU 7b   Equity,f RWEAs density %,percentage,370,0.274,0.124,0.40,auswertbar
24.00,0140,0010,8 Retail,a On-balance-sheet exposures,monetary,361,8.977,0.666,3.76,auswertbar
24.00,0140,0020,8 Retail,b Off-balance-sheet exposures,monetary,351,8.655,0.745,3.97,auswertbar
24.00,0140,0030,8 Retail,c On-balance-sheet exposures,monetary,361,8.925,0.671,3.91,auswertbar
24.00,0140,0040,8 Retail,d Off-balance-sheet exposures,monetary,339,7.762,0.728,4.14,auswertbar
24.00,0140,0050,8 Retail,e RWEAs,monetary,359,8.788,0.635,3.84,auswertbar
24.00,0140,0060,8 Retail,f RWEAs density %,percentage,358,-0.152,0.026,0.14,auswertbar
24.00,0150,0010,9 Secured by mortgages on immovable property and ADC exposures,a On-balance-sheet exposures,monetary,353,9.349,0.682,4.12,auswertbar
24.00,0150,0020,9 Secured by mortgages on immovable property and ADC exposures,b Off-balance-sheet exposures,monetary,326,8.296,0.723,4.11,auswertbar
24.00,0150,0030,9 Secured by mortgages on immovable property and ADC exposures,c On-balance-sheet exposures,monetary,350,9.316,0.715,4.11,auswertbar
24.00,0150,0040,9 Secured by mortgages on immovable property and ADC exposures,d Off-balance-sheet exposures,monetary,316,7.813,0.655,4.14,auswertbar
24.00,0150,0050,9 Secured by mortgages on immovable property and ADC exposures,e RWEAs,monetary,350,9.060,0.629,4.03,auswertbar
24.00,0150,0060,9 Secured by mortgages on immovable property and ADC exposures,f RWEAs density %,percentage,348,-0.297,0.100,0.40,auswertbar
24.00,0160,0010,9.1     Secured by mortgages on residential immovable property - non IPRE,a On-balance-sheet exposures,monetary,337,9.076,0.814,4.65,auswertbar
24.00,0160,0020,9.1     Secured by mortgages on residential immovable property - non IPRE,b Off-balance-sheet exposures,monetary,301,7.529,0.766,4.00,auswertbar
24.00,0160,0030,9.1     Secured by mortgages on residential immovable property - non IPRE,c On-balance-sheet exposures,monetary,336,9.007,0.827,4.64,auswertbar
24.00,0160,0040,9.1     Secured by mortgages on residential immovable property - non IPRE,d Off-balance-sheet exposures,monetary,291,6.999,0.790,4.09,auswertbar
24.00,0160,0050,9.1     Secured by mortgages on residential immovable property - non IPRE,e RWEAs,monetary,336,8.552,0.767,4.47,auswertbar
