template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
27.01,0070,0010,3 Insitutions – F-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,88,8.933,0.562,3.15,auswertbar
27.01,0070,0020,3 Insitutions – F-IRB,b Actual risk weighted exposure amount,monetary,91,8.912,0.575,3.15,auswertbar
27.01,0090,0010,5 Corporates – F-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,118,9.870,0.526,2.37,auswertbar
27.01,0090,0020,5 Corporates – F-IRB,b Actual risk weighted exposure amount,monetary,124,9.831,0.550,2.29,auswertbar
27.01,0100,0010,EU 5a Corporates - General,a Pre-credit derivatives risk weighted exposure amount,monetary,119,9.768,0.565,2.36,auswertbar
27.01,0100,0020,EU 5a Corporates - General,b Actual risk weighted exposure amount,monetary,125,9.739,0.579,2.30,auswertbar
27.01,0110,0010,EU 5b Corporates - Specialised lending,a Pre-credit derivatives risk weighted exposure amount,monetary,60,9.208,0.782,3.33,auswertbar
27.01,0110,0020,EU 5b Corporates - Specialised lending,b Actual risk weighted exposure amount,monetary,61,9.106,0.718,3.28,auswertbar
27.01,0120,0010,EU 5c Corporates - Purchased receivables,a Pre-credit derivatives risk weighted exposure amount,monetary,47,8.366,0.665,3.59,auswertbar
27.01,0120,0020,EU 5c Corporates - Purchased receivables,b Actual risk weighted exposure amount,monetary,47,8.349,0.660,3.59,auswertbar
27.01,0130,0010,6 Corporate – A-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,82,9.795,0.452,1.41,auswertbar
27.01,0130,0020,6 Corporate – A-IRB,b Actual risk weighted exposure amount,monetary,89,9.806,0.453,1.48,auswertbar
27.01,0140,0010,EU 6a Corporates - General,a Pre-credit derivatives risk weighted exposure amount,monetary,79,9.763,0.424,1.35,auswertbar
27.01,0140,0020,EU 6a Corporates - General,b Actual risk weighted exposure amount,monetary,86,9.773,0.416,1.34,auswertbar
27.01,0150,0010,EU 6b Corporates - Specialised lending,a Pre-credit derivatives risk weighted exposure amount,monetary,48,9.383,0.574,2.15,auswertbar
27.01,0150,0020,EU 6b Corporates - Specialised lending,b Actual risk weighted exposure amount,monetary,48,9.380,0.560,2.14,auswertbar
27.01,0190,0010,EU 8a Retail - A-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,111,9.784,0.380,1.52,auswertbar
27.01,0190,0020,EU 8a Retail - A-IRB,b Actual risk weighted exposure amount,monetary,120,9.781,0.378,1.53,auswertbar
27.01,0200,0010,9 Retail – Qualifying revolving QRRE,a Pre-credit derivatives risk weighted exposure amount,monetary,72,8.396,0.575,1.91,auswertbar
27.01,0200,0020,9 Retail – Qualifying revolving QRRE,b Actual risk weighted exposure amount,monetary,72,8.396,0.575,1.91,auswertbar
27.01,0210,0010,10 Retail – Secured by residential immovable property,a Pre-credit derivatives risk weighted exposure amount,monetary,106,9.548,0.394,1.44,auswertbar
27.01,0210,0020,10 Retail – Secured by residential immovable property,b Actual risk weighted exposure amount,monetary,115,9.546,0.381,1.44,auswertbar
27.01,0230,0010,EU10b Retail- Other retail exposures,a Pre-credit derivatives risk weighted exposure amount,monetary,106,9.382,0.403,2.06,auswertbar
27.01,0230,0020,EU10b Retail- Other retail exposures,b Actual risk weighted exposure amount,monetary,114,9.303,0.383,2.05,auswertbar
27.01,0300,0010,17 Exposures under F-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,118,9.912,0.546,2.33,auswertbar
27.01,0300,0020,17 Exposures under F-IRB,b Actual risk weighted exposure amount,monetary,124,9.885,0.557,2.29,auswertbar
27.01,0310,0010,18 Exposures under A-IRB,a Pre-credit derivatives risk weighted exposure amount,monetary,118,9.907,0.364,1.87,auswertbar
27.01,0310,0020,18 Exposures under A-IRB,b Actual risk weighted exposure amount,monetary,128,9.891,0.380,1.87,auswertbar
27.01,0320,0010,19 Total Exposures,a Pre-credit derivatives risk weighted exposure amount,monetary,121,10.287,0.381,1.64,auswertbar
27.01,0320,0020,19 Total Exposures,b Actual risk weighted exposure amount,monetary,129,10.287,0.389,1.82,auswertbar
27.02.A,0030,0010,3 Public sector entities,a Total exposures,monetary,35,8.511,0.967,4.56,auswertbar
27.02.A,0030,0140,3 Public sector entities,n RWEA with substitution effects both reduction and sustitution effects,monetary,35,7.762,1.035,3.33,auswertbar
27.02.A,0040,0010,5 Corporates,a Total exposures,monetary,126,10.217,0.485,1.84,auswertbar
27.02.A,0040,0020,5 Corporates,b Part of exposures covered by Financial Collaterals %,percentage,79,-1.713,0.360,1.90,auswertbar
27.02.A,0040,0030,5 Corporates,c Part of exposures covered by Other eligible collaterals %,percentage,107,-0.430,0.244,0.85,auswertbar
27.02.A,0040,0040,5 Corporates,d Part of exposures covered by Immovable property Collaterals %,percentage,105,-0.528,0.236,0.90,auswertbar
27.02.A,0040,0050,5 Corporates,e Part of exposures covered by Receivables %,percentage,55,-1.569,0.482,1.96,auswertbar
27.02.A,0040,0060,5 Corporates,f Part of exposures covered by Other physical collateral %,percentage,79,-1.312,0.543,2.26,auswertbar
27.02.A,0040,0070,5 Corporates,g Part of exposures covered by Other funded credit protection %,percentage,37,-2.040,0.396,2.14,auswertbar
27.02.A,0040,0110,5 Corporates,k Part of exposures covered by Guarantees %,percentage,46,-1.471,0.541,1.60,auswertbar
27.02.A,0040,0130,5 Corporates,m RWEA without substitution effects reduction effects only,monetary,87,10.080,0.400,1.35,auswertbar
27.02.A,0040,0140,5 Corporates,n RWEA with substitution effects both reduction and sustitution effects,monetary,125,9.893,0.475,1.75,auswertbar
27.02.A,0050,0010,5.1 Corporates – General,a Total exposures,monetary,122,10.183,0.501,1.75,auswertbar
27.02.A,0050,0020,5.1 Corporates – General,b Part of exposures covered by Financial Collaterals %,percentage,78,-1.735,0.350,2.01,auswertbar
27.02.A,0050,0030,5.1 Corporates – General,c Part of exposures covered by Other eligible collaterals %,percentage,104,-0.504,0.256,0.86,auswertbar
27.02.A,0050,0040,5.1 Corporates – General,d Part of exposures covered by Immovable property Collaterals %,percentage,102,-0.581,0.238,0.78,auswertbar
27.02.A,0050,0050,5.1 Corporates – General,e Part of exposures covered by Receivables %,percentage,55,-1.684,0.531,1.82,auswertbar
27.02.A,0050,0060,5.1 Corporates – General,f Part of exposures covered by Other physical collateral %,percentage,77,-1.407,0.608,2.62,auswertbar
27.02.A,0050,0070,5.1 Corporates – General,g Part of exposures covered by Other funded credit protection %,percentage,36,-2.025,0.449,1.56,auswertbar
27.02.A,0050,0110,5.1 Corporates – General,k Part of exposures covered by Guarantees %,percentage,46,-1.400,0.458,1.71,auswertbar
27.02.A,0050,0130,5.1 Corporates – General,m RWEA without substitution effects reduction effects only,monetary,84,10.003,0.398,1.73,auswertbar
27.02.A,0050,0140,5.1 Corporates – General,n RWEA with substitution effects both reduction and sustitution effects,monetary,121,9.811,0.479,1.77,auswertbar
27.02.A,0060,0010,5.2 Corporates – Specialised lending,a Total exposures,monetary,70,9.520,0.624,2.88,auswertbar
27.02.A,0060,0020,5.2 Corporates – Specialised lending,b Part of exposures covered by Financial Collaterals %,percentage,43,-2.252,0.725,2.86,auswertbar
27.02.A,0060,0030,5.2 Corporates – Specialised lending,c Part of exposures covered by Other eligible collaterals %,percentage,58,-0.305,0.261,1.24,auswertbar
27.02.A,0060,0040,5.2 Corporates – Specialised lending,d Part of exposures covered by Immovable property Collaterals %,percentage,56,-0.620,0.335,1.21,auswertbar
27.02.A,0060,0060,5.2 Corporates – Specialised lending,f Part of exposures covered by Other physical collateral %,percentage,37,-0.794,0.308,2.64,auswertbar
27.02.A,0060,0130,5.2 Corporates – Specialised lending,m RWEA without substitution effects reduction effects only,monetary,49,9.206,0.525,2.51,auswertbar
27.02.A,0060,0140,5.2 Corporates – Specialised lending,n RWEA with substitution effects both reduction and sustitution effects,monetary,70,9.221,0.525,2.51,auswertbar
27.02.A,0070,0010,5.3 Corporates - Purchased Receivables,a Total exposures,monetary,36,8.410,0.824,2.42,auswertbar
27.02.A,0070,0130,5.3 Corporates - Purchased Receivables,m RWEA without substitution effects reduction effects only,monetary,32,8.128,0.792,1.93,auswertbar
27.02.A,0070,0140,5.3 Corporates - Purchased Receivables,n RWEA with substitution effects both reduction and sustitution effects,monetary,36,8.120,0.830,1.95,auswertbar
27.02.A,0080,0010,6 Retail,a Total exposures,monetary,186,10.514,0.458,1.77,auswertbar
27.02.A,0080,0020,6 Retail,b Part of exposures covered by Financial Collaterals %,percentage,118,-2.327,0.551,2.77,auswertbar
27.02.A,0080,0030,6 Retail,c Part of exposures covered by Other eligible collaterals %,percentage,160,-0.103,0.079,0.42,auswertbar
27.02.A,0080,0040,6 Retail,d Part of exposures covered by Immovable property Collaterals %,percentage,163,-0.107,0.083,0.47,auswertbar
27.02.A,0080,0050,6 Retail,e Part of exposures covered by Receivables %,percentage,45,-3.380,0.620,1.91,auswertbar
27.02.A,0080,0060,6 Retail,f Part of exposures covered by Other physical collateral %,percentage,72,-2.182,0.542,2.45,auswertbar
27.02.A,0080,0070,6 Retail,g Part of exposures covered by Other funded credit protection %,percentage,40,-2.964,0.558,2.05,auswertbar
27.02.A,0080,0110,6 Retail,k Part of exposures covered by Guarantees %,percentage,66,-1.616,0.585,1.95,auswertbar
27.02.A,0080,0130,6 Retail,m RWEA without substitution effects reduction effects only,monetary,118,9.919,0.347,1.77,auswertbar
27.02.A,0080,0140,6 Retail,n RWEA with substitution effects both reduction and sustitution effects,monetary,183,9.753,0.439,1.69,auswertbar
27.02.A,0090,0010,6.1 Retail – Qualifying revolving,a Total exposures,monetary,98,9.155,0.545,3.08,auswertbar
27.02.A,0090,0130,6.1 Retail – Qualifying revolving,m RWEA without substitution effects reduction effects only,monetary,66,8.538,0.680,3.18,auswertbar
27.02.A,0090,0140,6.1 Retail – Qualifying revolving,n RWEA with substitution effects both reduction and sustitution effects,monetary,97,8.418,0.692,2.10,auswertbar
27.02.A,0100,0010,6.2 Retail – secured by residential immovable property,a Total exposures,monetary,181,10.400,0.483,1.85,auswertbar
27.02.A,0100,0020,6.2 Retail – secured by residential immovable property,b Part of exposures covered by Financial Collaterals %,percentage,82,-3.000,0.863,2.75,auswertbar
27.02.A,0100,0030,6.2 Retail – secured by residential immovable property,c Part of exposures covered by Other eligible collaterals %,percentage,158,-0.015,0.027,0.19,auswertbar
27.02.A,0100,0040,6.2 Retail – secured by residential immovable property,d Part of exposures covered by Immovable property Collaterals %,percentage,161,-0.014,0.030,0.35,auswertbar
27.02.A,0100,0060,6.2 Retail – secured by residential immovable property,f Part of exposures covered by Other physical collateral %,percentage,38,-3.378,0.919,3.51,auswertbar
27.02.A,0100,0110,6.2 Retail – secured by residential immovable property,k Part of exposures covered by Guarantees %,percentage,37,-2.149,1.063,3.93,auswertbar
27.02.A,0100,0130,6.2 Retail – secured by residential immovable property,m RWEA without substitution effects reduction effects only,monetary,117,9.651,0.506,1.86,auswertbar
27.02.A,0100,0140,6.2 Retail – secured by residential immovable property,n RWEA with substitution effects both reduction and sustitution effects,monetary,180,9.557,0.452,1.79,auswertbar
27.02.A,0120,0010,6.4 Retail - Other retail exposures,a Total exposures,monetary,171,9.744,0.469,2.06,auswertbar
27.02.A,0120,0020,6.4 Retail - Other retail exposures,b Part of exposures covered by Financial Collaterals %,percentage,116,-1.804,0.389,2.03,auswertbar
27.02.A,0120,0030,6.4 Retail - Other retail exposures,c Part of exposures covered by Other eligible collaterals %,percentage,130,-0.758,0.369,2.00,auswertbar
27.02.A,0120,0040,6.4 Retail - Other retail exposures,d Part of exposures covered by Immovable property Collaterals %,percentage,134,-0.934,0.317,2.18,auswertbar
27.02.A,0120,0050,6.4 Retail - Other retail exposures,e Part of exposures covered by Receivables %,percentage,48,-2.891,0.471,2.06,auswertbar
27.02.A,0120,0060,6.4 Retail - Other retail exposures,f Part of exposures covered by Other physical collateral %,percentage,71,-1.322,0.470,2.81,auswertbar
27.02.A,0120,0070,6.4 Retail - Other retail exposures,g Part of exposures covered by Other funded credit protection %,percentage,42,-2.469,0.453,1.75,auswertbar
27.02.A,0120,0080,6.4 Retail - Other retail exposures,h Part of exposures covered by Cash on deposit %,percentage,28,-2.870,0.374,1.72,auswertbar
27.02.A,0120,0110,6.4 Retail - Other retail exposures,k Part of exposures covered by Guarantees %,percentage,63,-1.309,0.522,2.01,auswertbar
27.02.A,0120,0130,6.4 Retail - Other retail exposures,m RWEA without substitution effects reduction effects only,monetary,114,9.403,0.492,2.08,auswertbar
27.02.A,0120,0140,6.4 Retail - Other retail exposures,n RWEA with substitution effects both reduction and sustitution effects,monetary,170,9.196,0.499,2.11,auswertbar
27.02.A,0130,0010,7 Total,a Total exposures,monetary,194,10.553,0.423,1.87,auswertbar
27.02.A,0130,0020,7 Total,b Part of exposures covered by Financial Collaterals %,percentage,133,-2.155,0.542,2.88,auswertbar
27.02.A,0130,0030,7 Total,c Part of exposures covered by Other eligible collaterals %,percentage,167,-0.142,0.122,0.52,auswertbar
27.02.A,0130,0040,7 Total,d Part of exposures covered by Immovable property Collaterals %,percentage,168,-0.154,0.121,0.56,auswertbar
27.02.A,0130,0050,7 Total,e Part of exposures covered by Receivables %,percentage,62,-2.390,0.604,1.98,auswertbar
27.02.A,0130,0060,7 Total,f Part of exposures covered by Other physical collateral %,percentage,93,-1.759,0.448,2.31,auswertbar
27.02.A,0130,0070,7 Total,g Part of exposures covered by Other funded credit protection %,percentage,45,-2.491,0.418,1.69,auswertbar
27.02.A,0130,0080,7 Total,h Part of exposures covered by Cash on deposit %,percentage,32,-2.658,0.420,2.49,auswertbar
27.02.A,0130,0110,7 Total,k Part of exposures covered by Guarantees %,percentage,78,-1.581,0.478,1.97,auswertbar
27.02.A,0130,0130,7 Total,m RWEA without substitution effects reduction effects only,monetary,126,10.165,0.391,2.07,auswertbar
27.02.A,0130,0140,7 Total,n RWEA with substitution effects both reduction and sustitution effects,monetary,193,9.898,0.397,2.01,auswertbar
27.02.B,0010,0010,1 Central governments and central banks,a Total exposures,monetary,43,8.634,0.986,4.90,auswertbar
27.02.B,0010,0140,1 Central governments and central banks,n RWEA with substitution effects both reduction and sustitution effects,monetary,43,8.005,0.799,3.13,auswertbar
27.02.B,0030,0010,3 Public sector entities,a Total exposures,monetary,45,8.299,0.463,3.02,auswertbar
27.02.B,0030,0130,3 Public sector entities,m RWEA without substitution effects reduction effects only,monetary,35,7.489,0.671,2.35,auswertbar
27.02.B,0030,0140,3 Public sector entities,n RWEA with substitution effects both reduction and sustitution effects,monetary,45,7.502,0.693,2.85,auswertbar
27.02.B,0040,0010,4 Institutions,a Total exposures,monetary,125,9.643,0.678,2.99,auswertbar
27.02.B,0040,0020,4 Institutions,b Part of exposures covered by Financial Collaterals %,percentage,62,-1.951,0.999,3.25,auswertbar
27.02.B,0040,0030,4 Institutions,c Part of exposures covered by Other eligible collaterals %,percentage,49,-2.398,0.903,3.89,auswertbar
27.02.B,0040,0040,4 Institutions,d Part of exposures covered by Immovable property Collaterals %,percentage,37,-3.000,0.954,3.47,auswertbar
27.02.B,0040,0110,4 Institutions,k Part of exposures covered by Guarantees %,percentage,56,-1.273,0.395,2.17,auswertbar
27.02.B,0040,0130,4 Institutions,m RWEA without substitution effects reduction effects only,monetary,87,9.069,0.554,3.17,auswertbar
27.02.B,0040,0140,4 Institutions,n RWEA with substitution effects both reduction and sustitution effects,monetary,127,8.912,0.666,3.19,auswertbar
27.02.B,0050,0010,5 Corporates,a Total exposures,monetary,185,10.157,0.614,2.61,auswertbar
27.02.B,0050,0020,5 Corporates,b Part of exposures covered by Financial Collaterals %,percentage,125,-1.776,0.408,2.40,auswertbar
27.02.B,0050,0030,5 Corporates,c Part of exposures covered by Other eligible collaterals %,percentage,148,-0.957,0.457,1.70,auswertbar
27.02.B,0050,0040,5 Corporates,d Part of exposures covered by Immovable property Collaterals %,percentage,148,-0.978,0.517,1.77,auswertbar
27.02.B,0050,0050,5 Corporates,e Part of exposures covered by Receivables %,percentage,72,-2.059,0.384,2.39,auswertbar
27.02.B,0050,0060,5 Corporates,f Part of exposures covered by Other physical collateral %,percentage,57,-1.568,0.876,2.92,auswertbar
27.02.B,0050,0070,5 Corporates,g Part of exposures covered by Other funded credit protection %,percentage,30,-2.857,0.914,3.89,auswertbar
27.02.B,0050,0110,5 Corporates,k Part of exposures covered by Guarantees %,percentage,100,-1.158,0.373,1.62,auswertbar
27.02.B,0050,0130,5 Corporates,m RWEA without substitution effects reduction effects only,monetary,127,9.984,0.445,2.21,auswertbar
27.02.B,0050,0140,5 Corporates,n RWEA with substitution effects both reduction and sustitution effects,monetary,187,9.739,0.601,2.55,auswertbar
27.02.B,0060,0010,5.1 Corporates – General,a Total exposures,monetary,183,10.031,0.585,2.49,auswertbar
27.02.B,0060,0020,5.1 Corporates – General,b Part of exposures covered by Financial Collaterals %,percentage,125,-1.712,0.449,2.29,auswertbar
27.02.B,0060,0030,5.1 Corporates – General,c Part of exposures covered by Other eligible collaterals %,percentage,149,-0.959,0.456,1.70,auswertbar
27.02.B,0060,0040,5.1 Corporates – General,d Part of exposures covered by Immovable property Collaterals %,percentage,147,-0.982,0.489,1.74,auswertbar
27.02.B,0060,0050,5.1 Corporates – General,e Part of exposures covered by Receivables %,percentage,70,-2.059,0.305,2.49,auswertbar
27.02.B,0060,0060,5.1 Corporates – General,f Part of exposures covered by Other physical collateral %,percentage,54,-1.690,0.756,2.71,auswertbar
27.02.B,0060,0070,5.1 Corporates – General,g Part of exposures covered by Other funded credit protection %,percentage,27,-2.721,0.822,3.70,auswertbar
27.02.B,0060,0110,5.1 Corporates – General,k Part of exposures covered by Guarantees %,percentage,98,-1.101,0.378,1.46,auswertbar
27.02.B,0060,0130,5.1 Corporates – General,m RWEA without substitution effects reduction effects only,monetary,126,9.906,0.450,2.20,auswertbar
27.02.B,0060,0140,5.1 Corporates – General,n RWEA with substitution effects both reduction and sustitution effects,monetary,185,9.704,0.609,2.46,auswertbar
27.02.B,0070,0010,5.2 Corporates – Specialised lending,a Total exposures,monetary,93,9.306,0.591,3.26,auswertbar
27.02.B,0070,0020,5.2 Corporates – Specialised lending,b Part of exposures covered by Financial Collaterals %,percentage,33,-2.091,0.592,1.65,auswertbar
27.02.B,0070,0030,5.2 Corporates – Specialised lending,c Part of exposures covered by Other eligible collaterals %,percentage,39,-0.614,0.340,1.40,auswertbar
27.02.B,0070,0040,5.2 Corporates – Specialised lending,d Part of exposures covered by Immovable property Collaterals %,percentage,37,-0.623,0.349,2.12,auswertbar
27.02.B,0070,0110,5.2 Corporates – Specialised lending,k Part of exposures covered by Guarantees %,percentage,36,-2.027,0.734,2.93,auswertbar
27.02.B,0070,0130,5.2 Corporates – Specialised lending,m RWEA without substitution effects reduction effects only,monetary,79,9.273,0.572,3.10,auswertbar
27.02.B,0070,0140,5.2 Corporates – Specialised lending,n RWEA with substitution effects both reduction and sustitution effects,monetary,95,9.145,0.516,3.28,auswertbar
27.02.B,0080,0010,5.3 Corporates - Purchased Receivables,a Total exposures,monetary,68,8.758,0.708,3.98,auswertbar
27.02.B,0080,0110,5.3 Corporates - Purchased Receivables,k Part of exposures covered by Guarantees %,percentage,32,-0.703,0.521,1.48,auswertbar
27.02.B,0080,0130,5.3 Corporates - Purchased Receivables,m RWEA without substitution effects reduction effects only,monetary,54,8.645,0.514,2.41,auswertbar
27.02.B,0080,0140,5.3 Corporates - Purchased Receivables,n RWEA with substitution effects both reduction and sustitution effects,monetary,66,8.358,0.659,3.62,auswertbar
27.02.B,0090,0010,6 Total,a Total exposures,monetary,184,10.226,0.616,2.38,auswertbar
27.02.B,0090,0020,6 Total,b Part of exposures covered by Financial Collaterals %,percentage,126,-1.755,0.437,2.38,auswertbar
27.02.B,0090,0030,6 Total,c Part of exposures covered by Other eligible collaterals %,percentage,148,-1.067,0.468,1.68,auswertbar
27.02.B,0090,0040,6 Total,d Part of exposures covered by Immovable property Collaterals %,percentage,147,-1.133,0.476,1.75,auswertbar
27.02.B,0090,0050,6 Total,e Part of exposures covered by Receivables %,percentage,71,-2.173,0.465,2.32,auswertbar
27.02.B,0090,0060,6 Total,f Part of exposures covered by Other physical collateral %,percentage,56,-1.675,0.781,3.03,auswertbar
27.02.B,0090,0070,6 Total,g Part of exposures covered by Other funded credit protection %,percentage,30,-3.008,0.992,3.82,auswertbar
27.02.B,0090,0110,6 Total,k Part of exposures covered by Guarantees %,percentage,101,-1.263,0.370,1.50,auswertbar
27.02.B,0090,0130,6 Total,m RWEA without substitution effects reduction effects only,monetary,128,10.013,0.454,2.07,auswertbar
27.02.B,0090,0140,6 Total,n RWEA with substitution effects both reduction and sustitution effects,monetary,186,9.749,0.617,2.43,auswertbar
28.00,0010,0010,1. Risk weighted exposure amount at the end of the previous reporting period,a. Risk weighted exposure amount,monetary,341,10.189,0.414,1.62,auswertbar
28.00,0020,0010,2. Asset size (+/-),a. Risk weighted exposure amount,monetary,333,8.450,0.553,1.88,auswertbar
28.00,0030,0010,3. Asset quality (+/-),a. Risk weighted exposure amount,monetary,328,8.211,0.467,1.99,auswertbar
28.00,0040,0010,4. Model updates (+/-),a. Risk weighted exposure amount,monetary,154,8.323,0.688,2.69,auswertbar
28.00,0050,0010,5. Methodology and policy (+/-),a. Risk weighted exposure amount,monetary,90,8.417,0.627,2.51,auswertbar
28.00,0060,0010,6. Acquisitions and disposals (+/-),a. Risk weighted exposure amount,monetary,52,7.446,1.415,4.20,auswertbar
28.00,0070,0010,7. Foreign exchange movements (+/-),a. Risk weighted exposure amount,monetary,205,7.521,0.875,3.47,auswertbar
28.00,0080,0010,8. Other (+/-),a. Risk weighted exposure amount,monetary,184,7.824,0.693,2.92,auswertbar
28.00,0090,0010,9. Risk weighted exposure amount at the end of the reporting period,a. Risk weighted exposure amount,monetary,342,10.204,0.414,1.65,auswertbar
29.00,0010,0010,0.00 to <0.15,c. Number of obligors at the end of the previous year,integer,400,3.097,1.312,4.68,auswertbar
29.00,0010,0020,0.00 to <0.15,d. Of which: defaulted during the year,integer,193,1.623,0.727,2.52,auswertbar
29.00,0010,0030,0.00 to <0.15,e. Observed average default rate (%),percentage,187,-3.184,0.287,1.37,auswertbar
29.00,0010,0040,0.00 to <0.15,f. Exposure weighted average PD (%),percentage,385,-3.097,0.097,0.36,auswertbar
29.00,0010,0050,0.00 to <0.15,g. Average PD at the disclosure date (%),percentage,386,-3.097,0.097,0.44,auswertbar
29.00,0010,0060,0.00 to <0.15,h. Average historical annual default rate (%),percentage,242,-3.155,0.317,1.50,auswertbar
29.00,0020,0010,0.00 to <0.10,c. Number of obligors at the end of the previous year,integer,376,2.879,1.176,4.59,auswertbar
29.00,0020,0020,0.00 to <0.10,d. Of which: defaulted during the year,integer,170,1.371,0.710,2.59,auswertbar
29.00,0020,0030,0.00 to <0.10,e. Observed average default rate (%),percentage,168,-3.301,0.306,1.19,auswertbar
29.00,0020,0040,0.00 to <0.10,f. Exposure weighted average PD (%),percentage,351,-3.222,0.067,0.24,auswertbar
29.00,0020,0050,0.00 to <0.10,g. Average PD at the disclosure date (%),percentage,362,-3.235,0.078,0.33,auswertbar
29.00,0020,0060,0.00 to <0.10,h. Average historical annual default rate (%),percentage,225,-3.234,0.348,1.45,auswertbar
29.00,0030,0010,0.10 to <0.15,c. Number of obligors at the end of the previous year,integer,351,2.782,1.440,4.68,auswertbar
29.00,0030,0020,0.10 to <0.15,d. Of which: defaulted during the year,integer,160,1.511,0.665,2.43,auswertbar
29.00,0030,0030,0.10 to <0.15,e. Observed average default rate (%),percentage,155,-3.000,0.276,1.27,auswertbar
29.00,0030,0040,0.10 to <0.15,f. Exposure weighted average PD (%),percentage,346,-2.921,0.035,0.14,auswertbar
29.00,0030,0050,0.10 to <0.15,g. Average PD at the disclosure date (%),percentage,340,-2.921,0.035,0.11,auswertbar
29.00,0030,0060,0.10 to <0.15,h. Average historical annual default rate (%),percentage,193,-2.959,0.258,1.23,auswertbar
29.00,0040,0010,0.15 to <0.25,c. Number of obligors at the end of the previous year,integer,385,3.095,1.405,4.53,auswertbar
29.00,0040,0020,0.15 to <0.25,d. Of which: defaulted during the year,integer,205,1.415,0.786,2.70,auswertbar
29.00,0040,0030,0.15 to <0.25,e. Observed average default rate (%),percentage,202,-2.903,0.252,1.07,auswertbar
29.00,0040,0040,0.15 to <0.25,f. Exposure weighted average PD (%),percentage,364,-2.715,0.030,0.11,auswertbar
29.00,0040,0050,0.15 to <0.25,g. Average PD at the disclosure date (%),percentage,377,-2.707,0.029,0.12,auswertbar
29.00,0040,0060,0.15 to <0.25,h. Average historical annual default rate (%),percentage,252,-2.824,0.236,1.10,auswertbar
29.00,0050,0010,0.25 to <0.50,c. Number of obligors at the end of the previous year,integer,407,3.209,1.317,4.35,auswertbar
29.00,0050,0020,0.25 to <0.50,d. Of which: defaulted during the year,integer,246,1.585,0.886,2.92,auswertbar
29.00,0050,0030,0.25 to <0.50,e. Observed average default rate (%),percentage,245,-2.638,0.248,1.07,auswertbar
29.00,0050,0040,0.25 to <0.50,f. Exposure weighted average PD (%),percentage,395,-2.444,0.034,0.16,auswertbar
29.00,0050,0050,0.25 to <0.50,g. Average PD at the disclosure date (%),percentage,394,-2.444,0.035,0.15,auswertbar
29.00,0050,0060,0.25 to <0.50,h. Average historical annual default rate (%),percentage,287,-2.585,0.248,1.13,auswertbar
29.00,0060,0010,0.50 to <0.75,c. Number of obligors at the end of the previous year,integer,374,3.038,1.307,4.18,auswertbar
29.00,0060,0020,0.50 to <0.75,d. Of which: defaulted during the year,integer,230,1.623,0.766,2.63,auswertbar
29.00,0060,0030,0.50 to <0.75,e. Observed average default rate (%),percentage,228,-2.409,0.210,0.95,auswertbar
29.00,0060,0040,0.50 to <0.75,f. Exposure weighted average PD (%),percentage,378,-2.211,0.024,0.12,auswertbar
29.00,0060,0050,0.50 to <0.75,g. Average PD at the disclosure date (%),percentage,368,-2.213,0.019,0.10,auswertbar
29.00,0060,0060,0.50 to <0.75,h. Average historical annual default rate (%),percentage,279,-2.348,0.251,1.10,auswertbar
29.00,0070,0010,0.75 to <2.5,c. Number of obligors at the end of the previous year,integer,412,3.336,1.235,4.56,auswertbar
29.00,0070,0020,0.75 to <2.5,d. Of which: defaulted during the year,integer,296,1.889,0.916,3.19,auswertbar
29.00,0070,0030,0.75 to <2.5,e. Observed average default rate (%),percentage,290,-2.106,0.232,0.94,auswertbar
29.00,0070,0040,0.75 to <2.5,f. Exposure weighted average PD (%),percentage,406,-1.867,0.044,0.21,auswertbar
29.00,0070,0050,0.75 to <2.5,g. Average PD at the disclosure date (%),percentage,406,-1.863,0.036,0.16,auswertbar
29.00,0070,0060,0.75 to <2.5,h. Average historical annual default rate (%),percentage,324,-2.078,0.229,0.99,auswertbar
29.00,0080,0010,0.75 to <1.75,c. Number of obligors at the end of the previous year,integer,412,3.175,1.262,4.38,auswertbar
29.00,0080,0020,0.75 to <1.75,d. Of which: defaulted during the year,integer,281,1.724,0.827,3.06,auswertbar
29.00,0080,0030,0.75 to <1.75,e. Observed average default rate (%),percentage,277,-2.155,0.255,0.94,auswertbar
29.00,0080,0040,0.75 to <1.75,f. Exposure weighted average PD (%),percentage,397,-1.945,0.035,0.14,auswertbar
29.00,0080,0050,0.75 to <1.75,g. Average PD at the disclosure date (%),percentage,404,-1.943,0.031,0.13,auswertbar
29.00,0080,0060,0.75 to <1.75,h. Average historical annual default rate (%),percentage,319,-2.125,0.228,1.04,auswertbar
29.00,0090,0010,1.75 to <2.5,c. Number of obligors at the end of the previous year,integer,358,2.802,1.121,4.16,auswertbar
29.00,0090,0020,1.75 to <2.5,d. Of which: defaulted during the year,integer,250,1.638,0.883,3.12,auswertbar
29.00,0090,0030,1.75 to <2.5,e. Observed average default rate (%),percentage,246,-1.900,0.221,0.88,auswertbar
