template_id,cell_row,cell_col,row_label,col_label,data_type,n_values,median_log10,mad_log10,spread_p10_p90,status
25.00,0200,0050,9.2    Secured by mortgages on residential immovable property - IPRE,e 20%,monetary,86,7.604,0.928,5.67,auswertbar
25.00,0200,0060,9.2    Secured by mortgages on residential immovable property - IPRE,f 30%,monetary,99,7.019,0.858,3.14,auswertbar
25.00,0200,0070,9.2    Secured by mortgages on residential immovable property - IPRE,g 35%,monetary,85,7.040,0.775,3.31,auswertbar
25.00,0200,0090,9.2    Secured by mortgages on residential immovable property - IPRE,i 45%,monetary,90,7.052,0.676,3.68,auswertbar
25.00,0200,0110,9.2    Secured by mortgages on residential immovable property - IPRE,k 60%,monetary,67,6.549,0.748,2.51,auswertbar
25.00,0200,0130,9.2    Secured by mortgages on residential immovable property - IPRE,m 75%,monetary,95,6.602,0.718,4.39,auswertbar
25.00,0200,0160,9.2    Secured by mortgages on residential immovable property - IPRE,p 100%,monetary,56,6.442,1.333,6.55,unbrauchbar
25.00,0200,0170,9.2    Secured by mortgages on residential immovable property - IPRE,q 105%,monetary,77,6.522,0.804,2.74,auswertbar
25.00,0200,0200,9.2    Secured by mortgages on residential immovable property - IPRE,t 150%,monetary,108,6.755,0.980,4.30,auswertbar
25.00,0200,0260,9.2    Secured by mortgages on residential immovable property - IPRE,z Total,monetary,146,7.982,0.814,4.63,auswertbar
25.00,0200,0270,9.2    Secured by mortgages on residential immovable property - IPRE,aa Of which unrated,monetary,85,7.950,0.824,3.79,auswertbar
25.00,0210,0050,9.3    Secured by mortgages on commercial immovable property - non IPRE,e 20%,monetary,44,6.740,0.973,3.36,auswertbar
25.00,0210,0090,9.3    Secured by mortgages on commercial immovable property - non IPRE,i 45%,monetary,22,4.887,0.756,7.01,unbrauchbar
25.00,0210,0100,9.3    Secured by mortgages on commercial immovable property - non IPRE,j 50%,monetary,31,6.674,1.010,3.24,auswertbar
25.00,0210,0110,9.3    Secured by mortgages on commercial immovable property - non IPRE,k 60%,monetary,164,8.197,0.812,3.49,auswertbar
25.00,0210,0130,9.3    Secured by mortgages on commercial immovable property - non IPRE,m 75%,monetary,147,7.024,0.942,4.18,auswertbar
25.00,0210,0160,9.3    Secured by mortgages on commercial immovable property - non IPRE,p 100%,monetary,159,7.910,0.834,4.27,auswertbar
25.00,0210,0200,9.3    Secured by mortgages on commercial immovable property - non IPRE,t 150%,monetary,28,6.555,0.929,2.40,auswertbar
25.00,0210,0260,9.3    Secured by mortgages on commercial immovable property - non IPRE,z Total,monetary,176,8.388,0.762,3.82,auswertbar
25.00,0210,0270,9.3    Secured by mortgages on commercial immovable property - non IPRE,aa Of which unrated,monetary,106,8.424,0.687,3.10,auswertbar
25.00,0220,0050,9.3.1  no loan splitting applied,e 20%,monetary,26,6.968,0.809,3.14,auswertbar
25.00,0220,0130,9.3.1  no loan splitting applied,m 75%,monetary,116,6.908,0.995,4.29,auswertbar
25.00,0220,0160,9.3.1  no loan splitting applied,p 100%,monetary,125,7.858,0.867,3.76,auswertbar
25.00,0220,0260,9.3.1  no loan splitting applied,z Total,monetary,116,8.117,0.852,2.98,auswertbar
25.00,0220,0270,9.3.1  no loan splitting applied,aa Of which unrated,monetary,79,7.969,0.956,3.15,auswertbar
25.00,0230,0110,9.3.2  loan splitting applied secured,k 60%,monetary,157,8.182,0.784,2.90,auswertbar
25.00,0230,0160,9.3.2  loan splitting applied secured,p 100%,monetary,20,6.775,1.009,4.37,auswertbar
25.00,0230,0260,9.3.2  loan splitting applied secured,z Total,monetary,166,8.216,0.719,3.05,auswertbar
25.00,0230,0270,9.3.2  loan splitting applied secured,aa Of which unrated,monetary,100,8.190,0.711,3.04,auswertbar
25.00,0240,0050,9.3.3   loan splitting applied unsecured,e 20%,monetary,24,6.480,1.000,5.77,auswertbar
25.00,0240,0100,9.3.3   loan splitting applied unsecured,j 50%,monetary,22,6.006,0.859,2.83,auswertbar
25.00,0240,0130,9.3.3   loan splitting applied unsecured,m 75%,monetary,138,6.734,0.904,4.59,auswertbar
25.00,0240,0160,9.3.3   loan splitting applied unsecured,p 100%,monetary,147,7.531,0.670,4.01,auswertbar
25.00,0240,0200,9.3.3   loan splitting applied unsecured,t 150%,monetary,23,7.012,0.734,2.73,auswertbar
25.00,0240,0260,9.3.3   loan splitting applied unsecured,z Total,monetary,157,7.600,0.768,4.27,auswertbar
25.00,0240,0270,9.3.3   loan splitting applied unsecured,aa Of which unrated,monetary,99,7.610,0.774,3.44,auswertbar
25.00,0250,0110,9.4     Secured by mortgages on commercial immovable property - IPRE,k 60%,monetary,52,7.573,1.160,4.06,auswertbar
25.00,0250,0120,9.4     Secured by mortgages on commercial immovable property - IPRE,l 70%,monetary,36,8.456,0.425,7.01,unbrauchbar
25.00,0250,0130,9.4     Secured by mortgages on commercial immovable property - IPRE,m 75%,monetary,22,5.628,0.634,2.82,auswertbar
25.00,0250,0150,9.4     Secured by mortgages on commercial immovable property - IPRE,o 90%,monetary,110,7.723,0.663,4.02,auswertbar
25.00,0250,0160,9.4     Secured by mortgages on commercial immovable property - IPRE,p 100%,monetary,45,6.410,1.436,6.39,unbrauchbar
25.00,0250,0180,9.4     Secured by mortgages on commercial immovable property - IPRE,r 110%,monetary,116,7.557,0.780,3.65,auswertbar
25.00,0250,0200,9.4     Secured by mortgages on commercial immovable property - IPRE,t 150%,monetary,132,7.573,0.823,3.77,auswertbar
25.00,0250,0250,9.4     Secured by mortgages on commercial immovable property - IPRE,y Others,monetary,95,7.994,0.726,3.85,auswertbar
25.00,0250,0260,9.4     Secured by mortgages on commercial immovable property - IPRE,z Total,monetary,160,8.387,0.730,4.80,auswertbar
25.00,0250,0270,9.4     Secured by mortgages on commercial immovable property - IPRE,aa Of which unrated,monetary,94,8.598,0.700,3.89,auswertbar
25.00,0260,0160,"9.5     Acquisition, Development and Construction ADC",p 100%,monetary,80,7.377,0.759,6.66,unbrauchbar
25.00,0260,0200,"9.5     Acquisition, Development and Construction ADC",t 150%,monetary,148,7.941,0.620,3.81,auswertbar
25.00,0260,0260,"9.5     Acquisition, Development and Construction ADC",z Total,monetary,150,8.059,0.588,4.02,auswertbar
25.00,0260,0270,"9.5     Acquisition, Development and Construction ADC",aa Of which unrated,monetary,90,8.234,0.631,3.28,auswertbar
25.00,0270,0160,10 Exposures in default,p 100%,monetary,215,7.711,0.663,4.23,auswertbar
25.00,0270,0200,10 Exposures in default,t 150%,monetary,209,7.413,0.739,4.59,auswertbar
25.00,0270,0260,10 Exposures in default,z Total,monetary,217,7.932,0.616,3.68,auswertbar
25.00,0270,0270,10 Exposures in default,aa Of which unrated,monetary,135,7.993,0.562,3.52,auswertbar
25.00,0280,0050,EU 10a Claims on institutions and corporates with a short-term credit assessment,e 20%,monetary,34,7.701,0.775,4.40,auswertbar
25.00,0280,0100,EU 10a Claims on institutions and corporates with a short-term credit assessment,j 50%,monetary,31,6.715,1.319,4.17,auswertbar
25.00,0280,0160,EU 10a Claims on institutions and corporates with a short-term credit assessment,p 100%,monetary,26,6.934,0.826,3.50,auswertbar
25.00,0280,0260,EU 10a Claims on institutions and corporates with a short-term credit assessment,z Total,monetary,40,7.816,0.669,3.98,auswertbar
25.00,0290,0010,EU 10b Collective investment undertakings CIU,a 0%,monetary,66,7.203,0.769,3.73,auswertbar
25.00,0290,0040,EU 10b Collective investment undertakings CIU,d 10%,monetary,24,6.395,1.080,2.86,auswertbar
25.00,0290,0050,EU 10b Collective investment undertakings CIU,e 20%,monetary,46,6.927,0.993,4.42,auswertbar
25.00,0290,0060,EU 10b Collective investment undertakings CIU,f 30%,monetary,36,6.357,1.106,3.61,auswertbar
25.00,0290,0100,EU 10b Collective investment undertakings CIU,j 50%,monetary,46,6.579,0.887,3.93,auswertbar
25.00,0290,0130,EU 10b Collective investment undertakings CIU,m 75%,monetary,34,6.606,0.876,3.82,auswertbar
25.00,0290,0160,EU 10b Collective investment undertakings CIU,p 100%,monetary,79,7.435,0.953,3.40,auswertbar
25.00,0290,0200,EU 10b Collective investment undertakings CIU,t 150%,monetary,59,7.077,0.874,5.51,auswertbar
25.00,0290,0210,EU 10b Collective investment undertakings CIU,u 250%,monetary,32,7.374,1.035,2.75,auswertbar
25.00,0290,0240,EU 10b Collective investment undertakings CIU,x 1250%,monetary,67,6.424,0.618,3.09,auswertbar
25.00,0290,0250,EU 10b Collective investment undertakings CIU,y Others,monetary,63,7.818,0.974,4.19,auswertbar
25.00,0290,0260,EU 10b Collective investment undertakings CIU,z Total,monetary,138,7.575,0.996,4.07,auswertbar
25.00,0290,0270,EU 10b Collective investment undertakings CIU,aa Of which unrated,monetary,104,7.757,0.880,3.47,auswertbar
25.00,0300,0010,EU 10c Other items,a 0%,monetary,171,7.632,1.194,6.53,unbrauchbar
25.00,0300,0050,EU 10c Other items,e 20%,monetary,106,7.121,0.951,6.37,unbrauchbar
25.00,0300,0100,EU 10c Other items,j 50%,monetary,28,6.347,1.164,6.06,unbrauchbar
25.00,0300,0160,EU 10c Other items,p 100%,monetary,215,8.252,0.636,3.95,auswertbar
25.00,0300,0210,EU 10c Other items,u 250%,monetary,46,7.128,0.754,5.75,auswertbar
25.00,0300,0250,EU 10c Other items,y Others,monetary,37,7.661,1.498,6.47,unbrauchbar
25.00,0300,0260,EU 10c Other items,z Total,monetary,212,8.439,0.660,4.15,auswertbar
25.00,0300,0270,EU 10c Other items,aa Of which unrated,monetary,155,8.576,0.692,4.28,auswertbar
25.00,0320,0010,EU 11c TOTAL,a 0%,monetary,233,9.776,0.725,2.87,auswertbar
25.00,0320,0020,EU 11c TOTAL,b 2%,monetary,62,7.600,0.781,3.60,auswertbar
25.00,0320,0030,EU 11c TOTAL,c 4%,monetary,68,7.610,0.919,7.02,unbrauchbar
25.00,0320,0040,EU 11c TOTAL,d 10%,monetary,155,8.502,0.718,4.47,auswertbar
25.00,0320,0050,EU 11c TOTAL,e 20%,monetary,234,9.265,0.606,3.06,auswertbar
25.00,0320,0060,EU 11c TOTAL,f 30%,monetary,202,8.108,0.630,3.37,auswertbar
25.00,0320,0070,EU 11c TOTAL,g 35%,monetary,105,7.411,0.984,4.46,auswertbar
25.00,0320,0080,EU 11c TOTAL,h 40%,monetary,116,7.076,1.051,4.08,auswertbar
25.00,0320,0090,EU 11c TOTAL,i 45%,monetary,150,7.615,0.764,3.82,auswertbar
25.00,0320,0100,EU 11c TOTAL,j 50%,monetary,209,8.017,0.803,4.74,auswertbar
25.00,0320,0110,EU 11c TOTAL,k 60%,monetary,177,8.226,0.822,3.49,auswertbar
25.00,0320,0120,EU 11c TOTAL,l 70%,monetary,48,7.991,0.719,6.58,unbrauchbar
25.00,0320,0130,EU 11c TOTAL,m 75%,monetary,222,9.058,0.683,3.74,auswertbar
25.00,0320,0140,EU 11c TOTAL,n 80%,monetary,36,7.671,1.017,3.98,auswertbar
25.00,0320,0150,EU 11c TOTAL,o 90%,monetary,115,7.732,0.662,3.98,auswertbar
25.00,0320,0160,EU 11c TOTAL,p 100%,monetary,235,9.104,0.703,3.30,auswertbar
25.00,0320,0180,EU 11c TOTAL,r 110%,monetary,119,7.558,0.785,3.66,auswertbar
25.00,0320,0190,EU 11c TOTAL,s 130%,monetary,83,7.746,0.855,3.26,auswertbar
25.00,0320,0200,EU 11c TOTAL,t 150%,monetary,221,8.299,0.750,3.97,auswertbar
25.00,0320,0210,EU 11c TOTAL,u 250%,monetary,198,7.907,0.816,3.91,auswertbar
25.00,0320,0240,EU 11c TOTAL,x 1250%,monetary,73,6.436,0.653,3.10,auswertbar
25.00,0320,0250,EU 11c TOTAL,y Others,monetary,154,8.197,0.790,4.52,auswertbar
25.00,0320,0260,EU 11c TOTAL,z Total,monetary,230,10.208,0.560,2.42,auswertbar
25.00,0320,0270,EU 11c TOTAL,aa Of which unrated,monetary,157,10.103,0.575,2.34,auswertbar
26.00.A,0010,0010,0.00 to <0.15,a. On-balance sheet exposures,monetary,456,9.084,0.952,3.94,auswertbar
26.00.A,0010,0020,0.00 to <0.15,b. Off-balance-sheet exposures pre-conversion factors,monetary,403,8.691,0.825,3.58,auswertbar
26.00.A,0010,0030,0.00 to <0.15,c. Exposure weighted average conversion factors,percentage,394,-0.398,0.188,0.89,auswertbar
26.00.A,0010,0040,0.00 to <0.15,d. Exposure value post conversion factors and post CRM,monetary,460,9.258,0.863,3.74,auswertbar
26.00.A,0010,0050,0.00 to <0.15,e. Exposure weighted average PD (%),percentage,437,-3.097,0.097,0.38,auswertbar
26.00.A,0010,0060,0.00 to <0.15,f. Number of obligors,integer,451,2.725,1.383,5.09,auswertbar
26.00.A,0010,0070,0.00 to <0.15,g. Exposure weighted average LGD (%),percentage,456,-0.420,0.105,0.57,auswertbar
26.00.A,0010,0080,0.00 to <0.15,h. Exposure weighted average maturity (years),decimal,316,0.398,0.079,0.64,auswertbar
26.00.A,0010,0090,0.00 to <0.15,i. Risk weighted exposure amount after supporting factors,monetary,456,8.253,0.809,3.53,auswertbar
26.00.A,0010,0100,0.00 to <0.15,j. Density of risk weighted exposure amounts,percentage,456,-0.886,0.240,0.94,auswertbar
26.00.A,0010,0110,0.00 to <0.15,k. Expected loss amount,monetary,443,5.724,0.751,3.14,auswertbar
26.00.A,0010,0120,0.00 to <0.15,l. Value adjustments and provisions,monetary,389,5.652,0.856,3.74,auswertbar
26.00.A,0020,0010,0.00 to <0.10,a. On-balance sheet exposures,monetary,418,8.917,0.994,4.40,auswertbar
26.00.A,0020,0020,0.00 to <0.10,b. Off-balance-sheet exposures pre-conversion factors,monetary,365,8.488,0.888,3.95,auswertbar
26.00.A,0020,0030,0.00 to <0.10,c. Exposure weighted average conversion factors,percentage,353,-0.398,0.188,0.95,auswertbar
26.00.A,0020,0040,0.00 to <0.10,d. Exposure value post conversion factors and post CRM,monetary,421,9.037,0.920,3.95,auswertbar
26.00.A,0020,0050,0.00 to <0.10,e. Exposure weighted average PD (%),percentage,400,-3.222,0.067,0.23,auswertbar
26.00.A,0020,0060,0.00 to <0.10,f. Number of obligors,integer,409,2.428,1.198,4.69,auswertbar
26.00.A,0020,0070,0.00 to <0.10,g. Exposure weighted average LGD (%),percentage,417,-0.423,0.099,0.51,auswertbar
26.00.A,0020,0080,0.00 to <0.10,h. Exposure weighted average maturity (years),decimal,299,0.398,0.079,0.60,auswertbar
26.00.A,0020,0090,0.00 to <0.10,i. Risk weighted exposure amount after supporting factors,monetary,416,8.075,0.858,3.91,auswertbar
26.00.A,0020,0100,0.00 to <0.10,j. Density of risk weighted exposure amounts,percentage,418,-0.928,0.242,0.98,auswertbar
26.00.A,0020,0110,0.00 to <0.10,k. Expected loss amount,monetary,403,5.416,0.793,3.34,auswertbar
26.00.A,0020,0120,0.00 to <0.10,l. Value adjustments and provisions,monetary,358,5.309,0.884,3.68,auswertbar
26.00.A,0030,0010,0.10  to <0.15,a. On-balance sheet exposures,monetary,394,8.571,1.001,4.03,auswertbar
26.00.A,0030,0020,0.10  to <0.15,b. Off-balance-sheet exposures pre-conversion factors,monetary,352,8.306,0.800,3.68,auswertbar
26.00.A,0030,0030,0.10  to <0.15,c. Exposure weighted average conversion factors,percentage,341,-0.396,0.188,0.86,auswertbar
26.00.A,0030,0040,0.10  to <0.15,d. Exposure value post conversion factors and post CRM,monetary,401,8.733,0.910,3.65,auswertbar
26.00.A,0030,0050,0.10  to <0.15,e. Exposure weighted average PD (%),percentage,392,-2.917,0.031,0.12,auswertbar
26.00.A,0030,0060,0.10  to <0.15,f. Number of obligors,integer,391,2.484,1.580,4.75,auswertbar
26.00.A,0030,0070,0.10  to <0.15,g. Exposure weighted average LGD (%),percentage,402,-0.424,0.112,0.58,auswertbar
26.00.A,0030,0080,0.10  to <0.15,h. Exposure weighted average maturity (years),decimal,265,0.398,0.097,0.65,auswertbar
26.00.A,0030,0090,0.10  to <0.15,i. Risk weighted exposure amount after supporting factors,monetary,400,7.862,0.835,3.72,auswertbar
26.00.A,0030,0100,0.10  to <0.15,j. Density of risk weighted exposure amounts,percentage,400,-0.796,0.266,1.00,auswertbar
26.00.A,0030,0110,0.10  to <0.15,k. Expected loss amount,monetary,387,5.440,0.807,3.60,auswertbar
26.00.A,0030,0120,0.10  to <0.15,l. Value adjustments and provisions,monetary,332,5.343,0.911,3.54,auswertbar
26.00.A,0040,0010,0.15 to <0.25,a. On-balance sheet exposures,monetary,426,8.653,0.896,3.57,auswertbar
26.00.A,0040,0020,0.15 to <0.25,b. Off-balance-sheet exposures pre-conversion factors,monetary,388,8.258,0.812,3.77,auswertbar
26.00.A,0040,0030,0.15 to <0.25,c. Exposure weighted average conversion factors,percentage,374,-0.387,0.169,0.88,auswertbar
26.00.A,0040,0040,0.15 to <0.25,d. Exposure value post conversion factors and post CRM,monetary,428,8.782,0.818,3.50,auswertbar
26.00.A,0040,0050,0.15 to <0.25,e. Exposure weighted average PD (%),percentage,414,-2.711,0.033,0.14,auswertbar
26.00.A,0040,0060,0.15 to <0.25,f. Number of obligors,integer,422,2.805,1.390,4.68,auswertbar
26.00.A,0040,0070,0.15 to <0.25,g. Exposure weighted average LGD (%),percentage,426,-0.430,0.095,0.50,auswertbar
26.00.A,0040,0080,0.15 to <0.25,h. Exposure weighted average maturity (years),decimal,289,0.398,0.088,0.60,auswertbar
26.00.A,0040,0090,0.15 to <0.25,i. Risk weighted exposure amount after supporting factors,monetary,427,8.062,0.805,3.51,auswertbar
26.00.A,0040,0100,0.15 to <0.25,j. Density of risk weighted exposure amounts,percentage,424,-0.662,0.240,0.86,auswertbar
26.00.A,0040,0110,0.15 to <0.25,k. Expected loss amount,monetary,415,5.639,0.730,3.16,auswertbar
26.00.A,0040,0120,0.15 to <0.25,l. Value adjustments and provisions,monetary,347,5.599,0.806,3.64,auswertbar
26.00.A,0050,0010,0.25 to <0.50,a. On-balance sheet exposures,monetary,455,8.874,0.894,3.40,auswertbar
26.00.A,0050,0020,0.25 to <0.50,b. Off-balance-sheet exposures pre-conversion factors,monetary,421,8.342,0.854,3.56,auswertbar
26.00.A,0050,0030,0.25 to <0.50,c. Exposure weighted average conversion factors,percentage,410,-0.391,0.167,0.83,auswertbar
26.00.A,0050,0040,0.25 to <0.50,d. Exposure value post conversion factors and post CRM,monetary,466,8.900,0.868,3.42,auswertbar
26.00.A,0050,0050,0.25 to <0.50,e. Exposure weighted average PD (%),percentage,452,-2.445,0.035,0.17,auswertbar
26.00.A,0050,0060,0.25 to <0.50,f. Number of obligors,integer,451,3.019,1.320,4.52,auswertbar
26.00.A,0050,0070,0.25 to <0.50,g. Exposure weighted average LGD (%),percentage,463,-0.429,0.097,0.53,auswertbar
26.00.A,0050,0080,0.25 to <0.50,h. Exposure weighted average maturity (years),decimal,318,0.398,0.097,0.60,auswertbar
26.00.A,0050,0090,0.25 to <0.50,i. Risk weighted exposure amount after supporting factors,monetary,466,8.301,0.872,3.39,auswertbar
26.00.A,0050,0100,0.25 to <0.50,j. Density of risk weighted exposure amounts,percentage,464,-0.495,0.209,0.82,auswertbar
26.00.A,0050,0110,0.25 to <0.50,k. Expected loss amount,monetary,459,6.000,0.835,3.24,auswertbar
26.00.A,0050,0120,0.25 to <0.50,l. Value adjustments and provisions,monetary,378,5.993,0.852,3.75,auswertbar
26.00.A,0060,0010,0.50 to <0.75,a. On-balance sheet exposures,monetary,432,8.630,0.826,3.55,auswertbar
26.00.A,0060,0020,0.50 to <0.75,b. Off-balance-sheet exposures pre-conversion factors,monetary,396,7.973,0.888,3.41,auswertbar
26.00.A,0060,0030,0.50 to <0.75,c. Exposure weighted average conversion factors,percentage,385,-0.366,0.202,0.83,auswertbar
26.00.A,0060,0040,0.50 to <0.75,d. Exposure value post conversion factors and post CRM,monetary,438,8.650,0.852,3.64,auswertbar
26.00.A,0060,0050,0.50 to <0.75,e. Exposure weighted average PD (%),percentage,432,-2.208,0.024,0.13,auswertbar
26.00.A,0060,0060,0.50 to <0.75,f. Number of obligors,integer,423,2.931,1.308,4.35,auswertbar
26.00.A,0060,0070,0.50 to <0.75,g. Exposure weighted average LGD (%),percentage,433,-0.427,0.107,0.53,auswertbar
26.00.A,0060,0080,0.50 to <0.75,h. Exposure weighted average maturity (years),decimal,299,0.398,0.097,0.60,auswertbar
26.00.A,0060,0090,0.50 to <0.75,i. Risk weighted exposure amount after supporting factors,monetary,437,8.179,0.810,3.50,auswertbar
26.00.A,0060,0100,0.50 to <0.75,j. Density of risk weighted exposure amounts,percentage,433,-0.410,0.210,0.74,auswertbar
26.00.A,0060,0110,0.50 to <0.75,k. Expected loss amount,monetary,426,6.000,0.760,3.38,auswertbar
26.00.A,0060,0120,0.50 to <0.75,l. Value adjustments and provisions,monetary,358,5.959,0.842,3.45,auswertbar
26.00.A,0070,0010,0.75 to <2.5,a. On-balance sheet exposures,monetary,459,8.897,0.739,3.49,auswertbar
26.00.A,0070,0020,0.75 to <2.5,b. Off-balance-sheet exposures pre-conversion factors,monetary,428,8.204,0.833,3.55,auswertbar
26.00.A,0070,0030,0.75 to <2.5,c. Exposure weighted average conversion factors,percentage,416,-0.375,0.176,0.80,auswertbar
26.00.A,0070,0040,0.75 to <2.5,d. Exposure value post conversion factors and post CRM,monetary,469,8.908,0.771,3.80,auswertbar
26.00.A,0070,0050,0.75 to <2.5,e. Exposure weighted average PD (%),percentage,465,-1.863,0.043,0.24,auswertbar
26.00.A,0070,0060,0.75 to <2.5,f. Number of obligors,integer,458,3.327,1.321,4.56,auswertbar
26.00.A,0070,0070,0.75 to <2.5,g. Exposure weighted average LGD (%),percentage,468,-0.424,0.091,0.51,auswertbar
26.00.A,0070,0080,0.75 to <2.5,h. Exposure weighted average maturity (years),decimal,319,0.398,0.097,0.64,auswertbar
26.00.A,0070,0090,0.75 to <2.5,i. Risk weighted exposure amount after supporting factors,monetary,468,8.630,0.785,3.62,auswertbar
26.00.A,0070,0100,0.75 to <2.5,j. Density of risk weighted exposure amounts,percentage,459,-0.267,0.188,0.61,auswertbar
26.00.A,0070,0110,0.75 to <2.5,k. Expected loss amount,monetary,463,6.621,0.734,3.67,auswertbar
26.00.A,0070,0120,0.75 to <2.5,l. Value adjustments and provisions,monetary,390,6.454,0.930,3.97,auswertbar
26.00.A,0080,0010,0.75 to <1.75,a. On-balance sheet exposures,monetary,453,8.755,0.769,3.46,auswertbar
26.00.A,0080,0020,0.75 to <1.75,b. Off-balance-sheet exposures pre-conversion factors,monetary,423,8.089,0.821,3.34,auswertbar
26.00.A,0080,0030,0.75 to <1.75,c. Exposure weighted average conversion factors,percentage,412,-0.374,0.176,0.85,auswertbar
26.00.A,0080,0040,0.75 to <1.75,d. Exposure value post conversion factors and post CRM,monetary,462,8.789,0.788,3.67,auswertbar
26.00.A,0080,0050,0.75 to <1.75,e. Exposure weighted average PD (%),percentage,458,-1.939,0.033,0.16,auswertbar
26.00.A,0080,0060,0.75 to <1.75,f. Number of obligors,integer,454,3.149,1.310,4.58,auswertbar
26.00.A,0080,0070,0.75 to <1.75,g. Exposure weighted average LGD (%),percentage,460,-0.429,0.091,0.53,auswertbar
26.00.A,0080,0080,0.75 to <1.75,h. Exposure weighted average maturity (years),decimal,319,0.398,0.097,0.64,auswertbar
26.00.A,0080,0090,0.75 to <1.75,i. Risk weighted exposure amount after supporting factors,monetary,461,8.442,0.800,3.58,auswertbar
26.00.A,0080,0100,0.75 to <1.75,j. Density of risk weighted exposure amounts,percentage,452,-0.283,0.183,0.66,auswertbar
26.00.A,0080,0110,0.75 to <1.75,k. Expected loss amount,monetary,454,6.419,0.765,3.60,auswertbar
26.00.A,0080,0120,0.75 to <1.75,l. Value adjustments and provisions,monetary,378,6.288,0.890,3.79,auswertbar
26.00.A,0090,0010,1.75 to <2.5,a. On-balance sheet exposures,monetary,397,8.408,0.684,3.20,auswertbar
26.00.A,0090,0020,1.75 to <2.5,b. Off-balance-sheet exposures pre-conversion factors,monetary,368,7.772,0.764,3.33,auswertbar
26.00.A,0090,0030,1.75 to <2.5,c. Exposure weighted average conversion factors,percentage,355,-0.367,0.170,0.74,auswertbar
26.00.A,0090,0040,1.75 to <2.5,d. Exposure value post conversion factors and post CRM,monetary,404,8.428,0.690,3.30,auswertbar
26.00.A,0090,0050,1.75 to <2.5,e. Exposure weighted average PD (%),percentage,399,-1.680,0.023,0.10,auswertbar
26.00.A,0090,0060,1.75 to <2.5,f. Number of obligors,integer,391,2.827,1.158,4.26,auswertbar
26.00.A,0090,0070,1.75 to <2.5,g. Exposure weighted average LGD (%),percentage,401,-0.435,0.096,0.55,auswertbar
26.00.A,0090,0080,1.75 to <2.5,h. Exposure weighted average maturity (years),decimal,262,0.398,0.097,0.64,auswertbar
26.00.A,0090,0090,1.75 to <2.5,i. Risk weighted exposure amount after supporting factors,monetary,403,8.104,0.729,3.21,auswertbar
26.00.A,0090,0100,1.75 to <2.5,j. Density of risk weighted exposure amounts,percentage,399,-0.226,0.181,0.58,auswertbar
26.00.A,0090,0110,1.75 to <2.5,k. Expected loss amount,monetary,397,6.269,0.643,3.24,auswertbar
26.00.A,0090,0120,1.75 to <2.5,l. Value adjustments and provisions,monetary,329,6.215,0.825,3.79,auswertbar
26.00.A,0100,0010,2.5 to <10,a. On-balance sheet exposures,monetary,455,8.447,0.813,3.75,auswertbar
26.00.A,0100,0020,2.5 to <10,b. Off-balance-sheet exposures pre-conversion factors,monetary,403,7.796,0.813,3.26,auswertbar
26.00.A,0100,0030,2.5 to <10,c. Exposure weighted average conversion factors,percentage,390,-0.357,0.186,0.71,auswertbar
26.00.A,0100,0040,2.5 to <10,d. Exposure value post conversion factors and post CRM,monetary,454,8.522,0.788,3.77,auswertbar
26.00.A,0100,0050,2.5 to <10,e. Exposure weighted average PD (%),percentage,452,-1.333,0.046,0.26,auswertbar
26.00.A,0100,0060,2.5 to <10,f. Number of obligors,integer,448,2.944,1.269,4.59,auswertbar
26.00.A,0100,0070,2.5 to <10,g. Exposure weighted average LGD (%),percentage,452,-0.429,0.091,0.53,auswertbar
26.00.A,0100,0080,2.5 to <10,h. Exposure weighted average maturity (years),decimal,307,0.398,0.097,0.67,auswertbar
26.00.A,0100,0090,2.5 to <10,i. Risk weighted exposure amount after supporting factors,monetary,453,8.393,0.823,3.66,auswertbar
26.00.A,0100,0100,2.5 to <10,j. Density of risk weighted exposure amounts,percentage,448,-0.099,0.161,0.56,auswertbar
26.00.A,0100,0110,2.5 to <10,k. Expected loss amount,monetary,449,6.713,0.823,3.80,auswertbar
26.00.A,0100,0120,2.5 to <10,l. Value adjustments and provisions,monetary,383,6.699,0.945,3.93,auswertbar
26.00.A,0110,0010,2.5 to <5,a. On-balance sheet exposures,monetary,436,8.293,0.822,3.65,auswertbar
26.00.A,0110,0020,2.5 to <5,b. Off-balance-sheet exposures pre-conversion factors,monetary,388,7.686,0.838,3.30,auswertbar
26.00.A,0110,0030,2.5 to <5,c. Exposure weighted average conversion factors,percentage,377,-0.355,0.180,0.74,auswertbar
26.00.A,0110,0040,2.5 to <5,d. Exposure value post conversion factors and post CRM,monetary,438,8.357,0.792,3.62,auswertbar
26.00.A,0110,0050,2.5 to <5,e. Exposure weighted average PD (%),percentage,433,-1.454,0.032,0.16,auswertbar
26.00.A,0110,0060,2.5 to <5,f. Number of obligors,integer,430,2.779,1.188,4.35,auswertbar
26.00.A,0110,0070,2.5 to <5,g. Exposure weighted average LGD (%),percentage,435,-0.433,0.097,0.52,auswertbar
26.00.A,0110,0080,2.5 to <5,h. Exposure weighted average maturity (years),decimal,296,0.398,0.097,0.66,auswertbar
26.00.A,0110,0090,2.5 to <5,i. Risk weighted exposure amount after supporting factors,monetary,437,8.184,0.797,3.60,auswertbar
26.00.A,0110,0100,2.5 to <5,j. Density of risk weighted exposure amounts,percentage,429,-0.128,0.155,0.52,auswertbar
