lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0110,0080,cell_outlier,912,2.5,476,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0160,0080,cell_outlier,912,2.5,339,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0160,0080,cell_outlier,912,2.5,339,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-06-30,Crelan,26.00.B,0190,0080,cell_outlier,912,2.5,187,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0010,0080,cell_outlier,912,2.5,521,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0010,0080,cell_outlier,912,2.5,521,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0010,0080,cell_outlier,912,2.5,521,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0020,0080,cell_outlier,912,2.5,485,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0020,0080,cell_outlier,912,2.5,485,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0020,0080,cell_outlier,912,2.5,485,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0030,0080,cell_outlier,912,2.5,437,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0030,0080,cell_outlier,912,2.5,437,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0030,0080,cell_outlier,912,2.5,437,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0040,0080,cell_outlier,912,2.5,480,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0040,0080,cell_outlier,912,2.5,480,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0040,0080,cell_outlier,912,2.5,480,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0050,0080,cell_outlier,912,2.5,511,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0050,0080,cell_outlier,912,2.5,511,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0050,0080,cell_outlier,912,2.5,511,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0060,0080,cell_outlier,912,2.5,482,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0060,0080,cell_outlier,912,2.5,482,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0060,0080,cell_outlier,912,2.5,482,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0070,0080,cell_outlier,912,2.5,524,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0070,0080,cell_outlier,912,2.5,524,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0070,0080,cell_outlier,912,2.5,524,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0080,0080,cell_outlier,912,2.5,522,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0080,0080,cell_outlier,912,2.5,522,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0080,0080,cell_outlier,912,2.5,522,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0090,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0090,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0090,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0100,0080,cell_outlier,912,2.5,499,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0100,0080,cell_outlier,912,2.5,499,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0100,0080,cell_outlier,912,2.5,499,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0110,0080,cell_outlier,912,2.5,476,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0110,0080,cell_outlier,912,2.5,476,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0110,0080,cell_outlier,912,2.5,476,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0120,0080,cell_outlier,912,2.5,423,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0130,0080,cell_outlier,912,2.5,494,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0140,0080,cell_outlier,912,2.5,434,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0160,0080,cell_outlier,912,2.5,339,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0160,0080,cell_outlier,912,2.5,339,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.A,0180,0080,cell_outlier,912,2.5,552,2.56,niedrig
549300DYPOFMXOR7XM56,CON,2025-12-31,Crelan,26.00.B,0190,0080,cell_outlier,912,2.5,187,2.56,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0010,0100,cell_outlier,45.87,0.127407,767,2.56,niedrig
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",29.00,0020,0040,cell_outlier,0.215205,0.0006,351,2.55,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0050,0080,cell_outlier,885,2.5,511,2.55,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.B,0190,0080,cell_outlier,873,2.5,187,2.54,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0030,0050,cell_outlier,680,2,260,2.53,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0010,0080,cell_outlier,843,2.5,521,2.53,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0030,0080,cell_outlier,843,2.5,437,2.53,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0050,0080,cell_outlier,840,2.5,511,2.53,niedrig
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0100,0030,cell_outlier,141,0.4237,649,2.52,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0050,0080,cell_outlier,814,2.5,511,2.51,niedrig
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0160,0060,cell_outlier,58,0.178399,272,2.51,niedrig
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",66.01.A,0830,0010,cell_outlier,33.33,0.1032,493,2.51,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0180,0080,cell_outlier,797,2.5,552,2.50,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.B,0190,0080,cell_outlier,773,2.5,187,2.49,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0180,0080,cell_outlier,762,2.5,552,2.48,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.B,0190,0080,cell_outlier,762,2.5,187,2.48,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0070,0080,cell_outlier,761,2.5,524,2.48,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0080,0080,cell_outlier,761,2.5,522,2.48,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0090,0080,cell_outlier,753,2.5,423,2.48,niedrig
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0010,rem_per_head,6.00665e+09,2e+07,1784,2.48,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0070,0080,cell_outlier,744,2.5,524,2.47,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0080,0080,cell_outlier,744,2.5,522,2.47,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0100,0080,cell_outlier,730,2.5,499,2.47,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0180,0080,cell_outlier,727,2.5,552,2.46,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0120,0080,cell_outlier,727,2.5,423,2.46,niedrig
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0010,0050,cell_outlier,0.2301,0.0008,739,2.46,niedrig
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0010,0050,cell_outlier,0.2301,0.0008,739,2.46,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0010,0100,cell_outlier,36.27,0.127407,767,2.45,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0080,0080,cell_outlier,711,2.5,522,2.45,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0170,0080,cell_outlier,677,2.38422,422,2.45,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0110,0080,cell_outlier,696,2.5,476,2.44,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.B,0190,0100,cell_outlier,86.3651,0.311346,249,2.44,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0010,0080,cell_outlier,690,2.5,521,2.44,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0030,0080,cell_outlier,690,2.5,437,2.44,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,73.00.E,0300,0070,cell_outlier,550.476,1.9969,584,2.44,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",04.00.A,0050,0050,cell_outlier,550,2,239,2.44,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,73.00.E,0300,0080,cell_outlier,549.985,2.0056,576,2.44,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0170,0070,cell_outlier,121.224,0.442116,683,2.44,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0100,cell_outlier,190.7,0.70005,498,2.44,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0320,0030,cell_outlier,550.476,2.03419,676,2.43,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,26.00.A,0180,0100,cell_outlier,86.3651,0.32045,844,2.43,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0120,0080,cell_outlier,673,2.5,423,2.43,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0320,0040,cell_outlier,549.985,2.04651,608,2.43,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,73.00.E,0300,0060,cell_outlier,528.81,1.9849,585,2.43,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0050,cell_outlier,550.476,2.07014,739,2.42,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,73.00.E,0300,0080,cell_outlier,528.81,2.0056,576,2.42,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0320,0020,cell_outlier,528.81,2.00971,625,2.42,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0040,cell_outlier,105.18,0.4,266,2.42,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0140,0080,cell_outlier,655,2.5,434,2.42,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,24.00,0150,0060,cell_outlier,131.243,0.504897,348,2.41,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0110,0080,cell_outlier,648,2.5,476,2.41,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0150,0080,cell_outlier,646,2.49966,362,2.41,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0130,0080,cell_outlier,646,2.5,494,2.41,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0040,cell_outlier,528.81,2.04651,608,2.41,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0040,0080,cell_outlier,645,2.5,480,2.41,niedrig
A5GWLFH3KM7YV2SFQL84,CON,2025-06-30,Belfius Bank,24.00,0070,0060,cell_outlier,72.3159,0.280439,379,2.41,niedrig
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0020,rem_per_head,5.14572e+09,2e+07,1784,2.41,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0120,0030,cell_outlier,108.282,0.423265,580,2.41,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0080,0020,cell_outlier,5.75,0.0225,544,2.41,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0080,0020,cell_outlier,5.75,0.0225,544,2.41,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0080,0040,cell_outlier,5.75,0.0225,529,2.41,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,73.00.E,0300,0050,cell_outlier,500.27,1.97,595,2.40,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,73.00.E,0300,0070,cell_outlier,500.27,1.9969,584,2.40,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",61.00,0170,0010,cell_outlier,2.5,0.01,385,2.40,niedrig
9KOGW2C2FCIOJQ7FF485,CON,2025-12-31,"Česká spořitelna, a.s.",66.01.A,0810,0010,cell_outlier,2.5,0.01,214,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0010,0030,cell_outlier,100,0.4,667,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0020,0030,cell_outlier,100,0.4,598,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,99.9,0.4,684,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0030,cell_outlier,100,0.40085,628,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0030,0030,cell_outlier,100,0.400903,571,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0180,0030,cell_outlier,99.6,0.4,704,2.40,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0320,0010,cell_outlier,500.27,2.0109,776,2.40,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0040,0030,cell_outlier,99.6,0.40085,628,2.40,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0030,cell_outlier,500.27,2.03419,676,2.39,niedrig
52990045V2BWJN669Q34,CON,2025-12-31,Wüstenrot Wohnungswirtschaft registrierte Genossenschaft mit beschränkter Haftung,66.01.A,0830,0010,cell_outlier,25.23,0.1032,493,2.39,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0080,0040,cell_outlier,5.5,0.0225,529,2.39,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0060,0030,cell_outlier,99.9,0.4114,639,2.39,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0070,0030,cell_outlier,99.4,0.411928,691,2.38,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,26.00.A,0170,0100,cell_outlier,168.83,0.70005,498,2.38,niedrig
96950001WI712W7PQG45,CON,2025-06-30,RCI Banque,61.00,0320,0050,cell_outlier,498.884,2.07014,739,2.38,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0020,0070,cell_outlier,81.6149,0.338864,274,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0080,0030,cell_outlier,99.4,0.41435,684,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0030,cell_outlier,100,0.418299,548,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0030,cell_outlier,100,0.418299,548,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0030,cell_outlier,100,0.418299,548,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0170,0030,cell_outlier,100,0.418299,548,2.38,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0090,0050,cell_outlier,476,2,316,2.38,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0020,0030,cell_outlier,95.139,0.4,598,2.38,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0090,0030,cell_outlier,98.9,0.417879,593,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0050,0030,cell_outlier,94.6,0.4,684,2.37,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0120,0070,cell_outlier,88.0971,0.373,671,2.37,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0060,0050,cell_outlier,472,2,207,2.37,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0050,0020,cell_outlier,3.2052,0.0136,299,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0140,0030,cell_outlier,100,0.425718,588,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0120,0030,cell_outlier,99.4,0.423265,580,2.37,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0130,0030,cell_outlier,100,0.4261,631,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0100,0030,cell_outlier,99.1,0.4237,649,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0130,0030,cell_outlier,99.3,0.4261,631,2.37,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0150,0080,cell_outlier,580,2.49966,362,2.37,niedrig
549300JB1P61FUTPEZ75,CON,2025-06-30,"Všeobecná úverová banka, a.s.",26.00.A,0130,0080,cell_outlier,580,2.5,494,2.37,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0110,0030,cell_outlier,99,0.428,625,2.36,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0160,0030,cell_outlier,100,0.433532,481,2.36,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0100,0030,cell_outlier,97.6417,0.4237,649,2.36,niedrig
7LTWFZYICNSX8D621K86,CON,2025-12-31,DEUTSCHE BANK AKTIENGESELLSCHAFT,26.00.A,0010,0030,cell_outlier,91.6631,0.4,667,2.36,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0150,0030,cell_outlier,99.15,0.433027,458,2.36,niedrig
2138007WKF5CM2EUM824,IND,2025-12-31,"Citfin, spořitelní družstvo",61.00,0081,0010,cell_outlier,49.0345,0.21427,689,2.36,niedrig
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,26.00.A,0090,0070,cell_outlier,86.3256,0.3778,667,2.36,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0260,0060,cell_outlier,73,0.32093,390,2.36,niedrig
549300O2UN9JLME31F08,IND,2025-12-31,UniCredit Banka Slovenija d.d.,30.01,0020,0010,rem_per_head,4.4,1000,1784,2.36,niedrig
95980020140005658381,IND,2025-06-30,"Aresbank, S.A.",66.01.A,0830,0010,cell_outlier,23.39,0.1032,493,2.36,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0150,0030,cell_outlier,98,0.433027,458,2.35,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",04.00.A,0050,0050,cell_outlier,452,2,239,2.35,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0050,0100,cell_outlier,71.1,0.3186,767,2.35,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0090,0050,cell_outlier,2.83,0.0127,663,2.35,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,73.00.E,0300,0060,cell_outlier,440.84,1.9849,585,2.35,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-12-31,Société générale S.A.,04.00.A,0040,0020,cell_outlier,1.3981,0.0063,266,2.35,niedrig
549300ZHFZ4CSK7VS460,CON,2025-12-31,Privredna Banka Zagreb d.d.,26.00.A,0180,0100,cell_outlier,71.06,0.32045,844,2.35,niedrig
O2RNE8IBXP4R0TD8PU41,CON,2025-06-30,Société générale S.A.,24.00,0230,0060,cell_outlier,293,1.32543,244,2.34,niedrig
96950001WI712W7PQG45,CON,2025-12-31,RCI Banque,61.00,0320,0020,cell_outlier,440.84,2.00971,625,2.34,niedrig
549300Q3OIWRHQUQM052,CON,2025-12-31,SpareBank 1 Sør-Norge,26.00.A,0160,0030,cell_outlier,94.5,0.433532,481,2.34,niedrig
549300SXM92LQ05OJQ76,CON,2025-06-30,Sparebank 1 Nord-Norge SPA,61.00,0100,0050,cell_outlier,3.63,0.016875,661,2.33,niedrig
549300JB1P61FUTPEZ75,CON,2025-12-31,"Všeobecná úverová banka, a.s.",26.00.A,0170,0080,cell_outlier,512,2.38422,422,2.33,niedrig
969500STN7T9MRUMJ267,CON,2025-12-31,Bpifrance,73.00.E,0300,0050,cell_outlier,420.099,1.97,595,2.33,niedrig
