lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,severity
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0450,0160,cell_outlier,3e+06,5,125,5.78,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0490,0160,cell_outlier,3e+06,5,127,5.78,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0530,0160,cell_outlier,3e+06,5,124,5.78,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0550,0160,cell_outlier,3e+06,5,129,5.78,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0560,0160,cell_outlier,3e+06,5,124,5.78,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0010,0160,cell_outlier,3e+06,5,125,5.78,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0390,0160,cell_outlier,3e+06,5,122,5.78,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0490,0160,cell_outlier,3e+06,5,127,5.78,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0080,cell_outlier,1.446e+06,2.5,289,5.76,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0020,0080,cell_outlier,1.36e+06,2.5,299,5.74,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0080,0040,cell_outlier,1.6e+07,31,281,5.71,mittel
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0360,0160,cell_outlier,4e+06,8,114,5.70,mittel
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0010,0060,cell_outlier,2e+06,4,178,5.70,mittel
549300MM2G2LFEPR2M50,IND,2025-12-31,Skandiabanken Aktiebolag (publ),30.02,0040,0030,cell_outlier,1e+06,2,26,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0500,0160,cell_outlier,2e+06,4,109,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0290,0160,cell_outlier,1e+06,2,111,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0340,0160,cell_outlier,3e+06,6,127,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0350,0160,cell_outlier,3e+06,6,122,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0380,0160,cell_outlier,3e+06,6,91,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0430,0160,cell_outlier,2e+06,4,124,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0080,0160,cell_outlier,2e+06,4,77,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0310,0160,cell_outlier,2e+06,4,109,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0330,0160,cell_outlier,2e+06,4,110,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0360,0160,cell_outlier,4e+06,8,114,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0420,0160,cell_outlier,2e+06,4,119,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0430,0160,cell_outlier,2e+06,4,124,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0500,0160,cell_outlier,2e+06,4,109,5.70,mittel
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0040,0060,cell_outlier,3e+06,6,193,5.70,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0010,0110,cell_outlier,96545.2,0.194541,95,5.70,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0320,0030,cell_outlier,999999,2.094,364,5.68,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0320,0020,cell_outlier,999999,2.13,341,5.67,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0080,cell_outlier,1.172e+06,2.5,316,5.67,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0080,cell_outlier,1.172e+06,2.5,265,5.67,mittel
529900LKIMB57HKF3545,CON,2025-12-31,Bank of China (Europe) S.A,61.00,0320,0040,cell_outlier,999999,2.14822,324,5.67,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0070,0030,cell_outlier,9.58324e+10,207384,111,5.66,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,1.114e+06,2.5,336,5.65,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0030,0030,cell_outlier,9.49418e+11,2.16932e+06,267,5.64,mittel
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0210,0090,cell_outlier,1.1396e+10,26302,99,5.64,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0030,cell_outlier,9.49418e+11,2.236e+06,273,5.63,mittel
259400QHDOZWMJ103294,CON,2025-12-31,ALIOR BANK S.A.,30.02,0040,0040,cell_outlier,1e+06,2.44949,36,5.61,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0030,cell_outlier,177386,0.442,145,5.60,mittel
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0110,0060,cell_outlier,2e+06,5,236,5.60,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0040,0080,cell_outlier,4e+06,10,214,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,1e+06,2.5,336,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0080,cell_outlier,1e+06,2.5,301,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0080,cell_outlier,1e+06,2.5,263,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0080,cell_outlier,1e+06,2.5,319,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0080,cell_outlier,1e+06,2.5,319,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,1e+06,2.5,307,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,1e+06,2.5,296,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0080,cell_outlier,1e+06,2.5,318,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0080,cell_outlier,1e+06,2.5,299,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0080,cell_outlier,1e+06,2.5,319,5.60,mittel
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0080,cell_outlier,1e+06,2.5,319,5.60,mittel
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0530,0160,cell_outlier,2e+06,5,124,5.60,mittel
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0540,0160,cell_outlier,2e+06,5,114,5.60,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0070,0080,cell_outlier,4.61185e+11,1.20132e+06,238,5.58,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0030,cell_outlier,141227,0.407807,426,5.54,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0070,0070,cell_outlier,8.07354e+11,2.35356e+06,226,5.54,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0070,0020,cell_outlier,5.12869e+10,150970,131,5.53,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0320,0110,cell_outlier,70259.9,0.2075,57,5.53,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0200,0160,cell_outlier,1e+06,3,117,5.52,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0210,0160,cell_outlier,1e+06,3,104,5.52,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0270,0160,cell_outlier,1e+06,3,115,5.52,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0060,0160,cell_outlier,1e+06,3,61,5.52,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0060,0060,cell_outlier,1484,0.0044852,275,5.52,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0200,0030,cell_outlier,9.53815e+11,2.89689e+06,264,5.52,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0050,0080,cell_outlier,4.61185e+11,1.41265e+06,235,5.51,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0050,0070,cell_outlier,8.11124e+11,2.98197e+06,224,5.43,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0010,0030,cell_outlier,3.12154e+06,12,270,5.42,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0100,0110,cell_outlier,42683.1,0.1654,78,5.41,mittel
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0050,0060,cell_outlier,1e+06,4,168,5.40,mittel
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,45.00.A,0080,0060,cell_outlier,1e+06,4,212,5.40,mittel
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,45.00.A,0080,0060,cell_outlier,1e+06,4,212,5.40,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0330,0160,cell_outlier,1e+06,4,110,5.40,mittel
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,45.00.A,0010,0060,cell_outlier,1e+06,4,178,5.40,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0400,0110,cell_outlier,15287.5,0.0611583,84,5.40,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0030,cell_outlier,101763,0.407807,426,5.40,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0420,0110,cell_outlier,34011.6,0.1425,67,5.38,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.B,0190,0030,cell_outlier,102610,0.442,145,5.37,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0010,0030,cell_outlier,91651,0.400364,394,5.36,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0040,0060,cell_outlier,301,0.0015,248,5.30,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0390,0160,cell_outlier,1e+06,5,122,5.30,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0080,0060,cell_outlier,1490,0.0075,315,5.30,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0090,0110,cell_outlier,49138.3,0.263,89,5.27,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0040,cell_outlier,5.70089e+11,3.19273e+06,327,5.25,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0080,0060,cell_outlier,1319,0.0075,315,5.25,mittel
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0070,0160,cell_outlier,87946.4,0.516126,40,5.23,mittel
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0040,0060,cell_outlier,1e+06,6,193,5.22,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0030,0020,cell_outlier,2.49113e+11,1.51769e+06,322,5.22,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0020,cell_outlier,2.49113e+11,1.56398e+06,330,5.20,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0060,0030,cell_outlier,68476,0.4304,385,5.20,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0060,0060,cell_outlier,680,0.0044852,275,5.18,mittel
K8MS7FD7N5Z2WQ51AZ71,CON,2025-12-31,"Banco Bilbao Vizcaya Argentaria, S.A.",04.00.A,0010,0070,cell_outlier,27330.7,0.1813,181,5.18,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0030,0030,cell_outlier,52792,0.402202,341,5.12,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0070,0020,cell_outlier,2.49113e+11,1.90296e+06,240,5.12,mittel
549300U4LIZV0REEQQ46,CON,2025-12-31,"Kutxabank, S.A.",66.01.A,0830,0010,cell_outlier,12430,0.1024,385,5.08,mittel
BFXS5XCH7N0Y05NIXW11,CON,2025-12-31,ABN AMRO Bank N.V.,42.00.B,0060,0160,cell_outlier,87946.4,0.734743,56,5.08,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0070,0030,cell_outlier,2.79146e+11,2.35648e+06,244,5.07,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0050,0060,cell_outlier,295,0.0026,283,5.05,mittel
5299004R4U60UMXLSE36,IND,2025-12-31,Sparkasse Karlsruhe,30.01,0020,0010,rem_per_head,0.00882353,1000,1744,5.05,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0200,0020,cell_outlier,2.49741e+11,2.22597e+06,318,5.05,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0080,0030,cell_outlier,1e+06,10,233,5.00,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0020,0030,cell_outlier,38859,0.4,353,4.99,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0080,cell_outlier,1.29981e+11,1.41265e+06,235,4.96,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0050,0020,cell_outlier,2.49741e+11,2.79389e+06,236,4.95,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0180,0030,cell_outlier,36159,0.407807,426,4.95,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0230,0110,cell_outlier,14565.7,0.165849,70,4.94,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.03,0010,0010,cell_outlier,9.80351e+09,112652,21,4.94,mittel
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0010,rem_per_head,0.0117,1000,1744,4.93,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0050,0030,cell_outlier,2.79775e+11,3.28335e+06,240,4.93,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0050,0030,cell_outlier,33684,0.406564,410,4.92,mittel
5299009EHB4RBGMI5828,IND,2025-12-31,Raiffeisen Landesbank Kärnten und Revisionsverband eGen,30.01,0020,0010,rem_per_head,0.0121429,1000,1744,4.92,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0060,cell_outlier,5.99322e+10,760522,102,4.90,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0010,cell_outlier,3.00333e+10,398624,328,4.88,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0030,0010,cell_outlier,3.00333e+10,414000,319,4.86,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0070,0080,cell_outlier,8.67893e+10,1.20132e+06,238,4.86,mittel
SI5RG2M0WQQLZCXKRM20,CON,2025-12-31,"Banco de Sabadell, S.A.",66.01.A,0830,0010,cell_outlier,7390,0.1024,385,4.86,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0200,0010,cell_outlier,3.00333e+10,427000,317,4.85,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0010,0040,cell_outlier,2.10874e+06,31,324,4.83,mittel
529900LU7D396TOO3B50,CON,2025-12-31,Raiffeisenverband Salzburg eGen,30.01,0020,0010,rem_per_head,0.0147937,1000,1744,4.83,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0020,rem_per_head,1.304e+12,2e+07,1744,4.81,mittel
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0170,0110,cell_outlier,14818.7,0.233377,62,4.80,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0080,cell_outlier,7.57419e+10,1.20132e+06,238,4.80,mittel
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0190,0050,cell_outlier,8860,0.141733,442,4.80,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0100,0030,cell_outlier,2.94742e+10,474860,232,4.79,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0040,0060,cell_outlier,93,0.0015,248,4.79,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0050,0080,cell_outlier,8.74176e+10,1.41265e+06,235,4.79,mittel
EV2XZWMLLXF2QRX0CD47,CON,2025-12-31,Kommuninvest - Grupp,61.00,0190,0040,cell_outlier,8860,0.1455,311,4.78,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0080,0060,cell_outlier,456,0.0075,315,4.78,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0070,0010,cell_outlier,3.00333e+10,513000,235,4.77,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0060,0060,cell_outlier,259,0.0044852,275,4.76,mittel
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.05.A,0050,0010,cell_outlier,3.00333e+10,526854,234,4.76,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0050,0080,cell_outlier,6.58362e+10,1.41265e+06,235,4.67,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0070,0030,cell_outlier,19226,0.4219,416,4.66,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,19226,0.423049,412,4.66,mittel
529900PR2ELW8QI1B775,IND,2025-12-31,DLR Kredit A/S,30.01,0020,0010,rem_per_head,0.022315,1000,1744,4.65,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0070,0030,cell_outlier,18744,0.4219,416,4.65,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0070,0080,cell_outlier,5.22356e+10,1.20132e+06,238,4.64,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0060,cell_outlier,2.65523e+10,626834,102,4.63,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0120,0040,cell_outlier,4633.36,0.116345,88,4.60,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0070,cell_outlier,1.1237e+11,2.98197e+06,224,4.58,mittel
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,30.01,0020,0010,rem_per_head,0.0265876,1000,1744,4.58,mittel
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,30.01,0020,0010,rem_per_head,0.0269231,1000,1744,4.57,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0110,0060,cell_outlier,805,0.0220935,318,4.56,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.03,0080,0070,cell_outlier,5.93387e+09,164350,143,4.56,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0080,0030,cell_outlier,15246,0.423049,412,4.56,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.03,0080,0020,cell_outlier,5.93387e+09,165620,164,4.55,mittel
22210058UCKT3BJTCN24,CON,2025-12-31,OTP Luxembourg S.à r.l.,30.01,0010,0010,cell_outlier,320583,9,329,4.55,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.03,0010,0020,cell_outlier,1.48238e+09,44004.5,20,4.53,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0090,0060,cell_outlier,369,0.0119019,279,4.49,mittel
RRUN0TCQ1K2JDV7MXO75,CON,2025-12-31,Oberbank AG,30.01,0020,0010,rem_per_head,0.0328,1000,1744,4.48,mittel
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,30.01,0020,0020,rem_per_head,0.0332345,1000,1744,4.48,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0090,0060,cell_outlier,342,0.0119019,279,4.46,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0100,0030,cell_outlier,12328,0.439242,390,4.45,mittel
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0120,0030,cell_outlier,4633.36,0.180732,87,4.41,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0040,0030,cell_outlier,9961,0.4102,374,4.39,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0110,0030,cell_outlier,9979,0.4416,377,4.35,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0110,0060,cell_outlier,487,0.0220935,318,4.34,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0020,0010,cell_outlier,8.76835e+09,398624,328,4.34,mittel
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",42.00.B,0010,0160,cell_outlier,18616.8,0.862187,112,4.33,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0030,0010,cell_outlier,8.76835e+09,414000,319,4.33,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0100,0030,cell_outlier,9270,0.439242,390,4.32,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0050,0060,cell_outlier,54,0.0026,283,4.32,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.01,0200,0010,cell_outlier,8.76835e+09,427000,317,4.31,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0120,0060,cell_outlier,888,0.0436,307,4.31,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0070,cell_outlier,4.78085e+10,2.35356e+06,226,4.31,mittel
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,30.02,0020,0040,rem_per_head,0.05,1000,1744,4.30,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0030,0030,cell_outlier,4.25272e+10,2.16932e+06,267,4.29,mittel
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0080,0060,cell_outlier,143,0.0075,315,4.28,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.01,0020,0030,cell_outlier,4.25272e+10,2.236e+06,273,4.28,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0050,0070,cell_outlier,5.56571e+10,2.98197e+06,224,4.27,mittel
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0010,rem_per_head,0.0540009,1000,1744,4.27,mittel
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0030,rem_per_head,3.67354e+11,2e+07,1744,4.26,mittel
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,30.01,0020,0040,rem_per_head,0.0557317,1000,1744,4.25,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0110,0030,cell_outlier,7877,0.4416,377,4.25,mittel
R7CQUF1DQM73HUTV1078,IND,2025-12-31,"Banque et Caisse d´Epargne de l´Etat, Luxembourg",42.00.B,0030,0160,cell_outlier,16436.9,0.946229,110,4.24,mittel
549300NYKK9MWM7GGW15,CON,2025-12-31,ING Groep N.V.,30.05.A,0070,0070,cell_outlier,4.06295e+10,2.35356e+06,226,4.24,mittel
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0010,rem_per_head,0.0584999,1000,1744,4.23,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0070,0010,cell_outlier,8.76835e+09,513000,235,4.23,mittel
549300XWJHRKLHU2PS28,CON,2025-12-31,ERSTE csoport,26.00.A,0060,0030,cell_outlier,7247,0.4304,385,4.23,mittel
5493006QMFDDMYWIAM13,CON,2025-12-31,"Banco Santander, S.A.",30.05.A,0050,0010,cell_outlier,8.76835e+09,526854,234,4.22,mittel
