lei,scope,refPeriod,bank_name,template_id,cell_row,cell_col,rule,value,reference,n_population,deviation_orders,spread_widths,robust_z,severity
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0110,0060,cell_outlier,1.4e+07,5,357,6.45,8.29,17.0,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,45.00.A,0110,0060,cell_outlier,1.4e+07,5,357,6.45,8.29,17.0,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0010,0010,cell_outlier,2.5e+07,9,314,6.44,8.70,24.7,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0080,0010,cell_outlier,2.5e+07,9,111,6.44,4.67,22.7,hoch
5967007LIEEXZX5PU005,CON,2025-12-31,Sparebanken Møre SPA,29.00,0050,0060,cell_outlier,7177,0.0026,287,6.44,5.71,17.5,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0080,0060,cell_outlier,1.1e+07,4,337,6.44,9.21,34.8,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,41.00,0420,0090,cell_outlier,2.13794e+11,77970.2,190,6.44,2.35,6.2,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0010,cell_outlier,1.194e+12,436164,313,6.44,3.88,10.5,hoch
LIU16F6VZJSD6UKHD557,CON,2025-06-30,Nykredit Realkredit A/S,67.02,0020,0010,cell_outlier,24730,0.00906115,360,6.44,4.23,20.9,hoch
LIU16F6VZJSD6UKHD557,CON,2025-12-31,Nykredit Realkredit A/S,67.02,0020,0010,cell_outlier,24320,0.00906115,360,6.43,4.22,20.8,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,45.00.A,0030,0060,cell_outlier,8e+06,3,373,6.43,7.12,24.6,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0030,0010,cell_outlier,1.194e+12,450000,303,6.42,3.87,10.9,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0160,0030,cell_outlier,8.51315e+11,324368,24,6.42,3.48,7.2,hoch
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0010,rem_per_head,0.0540009,141421,1784,6.42,,,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0070,0030,cell_outlier,3.4e+07,13,226,6.42,2.77,6.8,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0030,rem_per_head,3.67354e+11,141421,1784,6.41,,,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0200,0010,cell_outlier,1.194e+12,461584,302,6.41,3.84,11.1,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0130,0040,cell_outlier,1.79219e+06,0.701088,168,6.41,11.49,35.7,hoch
529900NJYUGRO908KV84,CON,2025-12-31,ALLIANZ BULGARIA HOLDING,30.01,0020,0040,rem_per_head,0.0557317,141421,1784,6.40,,,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0090,0060,cell_outlier,1.25814e+07,5,350,6.40,7.87,16.9,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0060,0060,cell_outlier,1.00569e+07,4,336,6.40,8.23,24.5,hoch
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,30.02,0060,0030,cell_outlier,5e+06,2,70,6.40,7.08,14.3,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0060,0060,cell_outlier,1e+07,4,336,6.40,8.22,24.5,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0130,0030,cell_outlier,1.79219e+06,0.720992,167,6.40,12.36,35.5,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0170,0030,cell_outlier,5.10789e+11,205633,23,6.40,2.85,7.1,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0020,0060,cell_outlier,9.79683e+06,4,232,6.39,7.07,34.5,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0490,0110,cell_outlier,493443,0.201769,134,6.39,3.36,9.6,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,41.00,0100,0090,cell_outlier,1.93288e+12,790817,192,6.39,2.54,6.6,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0030,0070,cell_outlier,1.7e+07,7,168,6.39,5.50,11.8,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0110,0060,cell_outlier,1.21092e+07,5,357,6.38,8.20,16.9,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0020,0010,rem_per_head,0.0584999,141421,1784,6.38,,,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0490,0160,cell_outlier,1.2e+07,5,207,6.38,8.62,29.4,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0090,0160,cell_outlier,7e+06,3,203,6.37,13.35,34.4,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0100,0160,cell_outlier,7e+06,3,201,6.37,13.35,24.4,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0030,0060,cell_outlier,7e+06,3,373,6.37,7.05,24.4,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0090,0030,cell_outlier,1.74983e+12,750185,233,6.37,2.20,7.0,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0080,0040,cell_outlier,1.79219e+06,0.7811,163,6.36,13.48,51.9,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0160,0030,cell_outlier,999900,0.4389,475,6.36,5.90,20.3,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,27.02.A,0080,0030,cell_outlier,1.79219e+06,0.788773,160,6.36,15.21,53.9,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0420,0160,cell_outlier,9e+06,4,199,6.35,8.58,34.3,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0030,0040,cell_outlier,9e+06,4,104,6.35,5.89,11.4,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0060,0060,cell_outlier,9e+06,4,336,6.35,8.16,24.3,hoch
KFUXYFTU2LHQFQZDQG45,CON,2025-12-31,Kereskedelmi és Hitelbank csoport,30.01,0020,0040,rem_per_head,0.0629949,141421,1784,6.35,,,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0020,0040,rem_per_head,3.14082e+11,141421,1784,6.35,,,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0010,0100,cell_outlier,1.73e+08,78,223,6.35,5.20,13.3,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0110,0030,cell_outlier,952200,0.430033,618,6.35,8.04,23.2,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0080,0060,cell_outlier,8.82788e+06,4,337,6.34,9.08,34.2,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0070,cell_outlier,394808,0.179127,305,6.34,8.52,29.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0030,cell_outlier,9.9e+07,45.4973,294,6.34,2.62,6.1,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0030,0030,cell_outlier,9.8e+07,45.4973,294,6.33,2.61,6.1,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0080,0040,cell_outlier,6.58e+07,31,269,6.33,3.65,9.5,hoch
529900JZTYE3W7WQH904,CON,2025-12-31,HASPA Finanzholding,30.01,0010,0040,cell_outlier,6.58e+07,31.496,310,6.32,3.66,10.1,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0110,0100,cell_outlier,8.141e+10,39084,167,6.32,2.13,7.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0080,cell_outlier,5.154e+06,2.5,419,6.31,10.03,43.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0170,0080,cell_outlier,4.85e+06,2.36859,415,6.31,10.48,55.2,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0050,0070,cell_outlier,1.61726e+06,0.796526,295,6.31,13.91,50.2,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0040,0060,cell_outlier,1.20556e+07,6,310,6.30,7.75,24.1,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,41.00,0070,0090,cell_outlier,1.0627e+11,52978,173,6.30,2.54,6.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0060,0060,cell_outlier,8e+06,4,336,6.30,8.10,24.1,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0040,0060,cell_outlier,1.2e+07,6,310,6.30,7.75,24.1,hoch
9845009BE414FBF82130,CON,2025-12-31,FESTA HOLDING,66.01.A,0780,0010,cell_outlier,49978,0.025,502,6.30,,6.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0080,cell_outlier,4.992e+06,2.5,334,6.30,10.46,43.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0120,0080,cell_outlier,4.957e+06,2.5,419,6.30,10.01,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0080,cell_outlier,4.953e+06,2.49966,358,6.30,10.46,43.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,4.943e+06,2.5,494,6.30,10.46,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0130,0080,cell_outlier,4.943e+06,2.5,488,6.30,9.85,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0080,cell_outlier,4.938e+06,2.5,417,6.30,9.78,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,4.938e+06,2.5,471,6.30,10.46,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0080,cell_outlier,4.937e+06,2.5,518,6.30,10.46,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0080,cell_outlier,4.937e+06,2.5,517,6.30,10.46,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0140,0080,cell_outlier,4.937e+06,2.5,429,6.30,10.19,43.8,hoch
VWMYAEQSTOPNV0SUGU82,CON,2025-06-30,"Bankinter, S.A.",45.00.A,0110,0060,cell_outlier,9.84789e+06,5,357,6.29,8.09,16.6,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0080,cell_outlier,4.912e+06,2.5,477,6.29,10.45,43.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0080,cell_outlier,4.876e+06,2.5,507,6.29,10.45,44.8,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0110,0090,cell_outlier,9.3598e+10,48026,179,6.29,2.02,7.2,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0180,0080,cell_outlier,4.859e+06,2.5,550,6.29,7.63,43.8,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,41.00,0100,0100,cell_outlier,1.6571e+12,857088,180,6.29,2.55,6.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0080,cell_outlier,4.792e+06,2.5,475,6.28,10.44,47.8,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.B,0040,0070,cell_outlier,2.3e+07,12,199,6.28,4.73,11.1,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0170,0030,cell_outlier,803700,0.420923,544,6.28,6.47,19.4,hoch
959800VHSP2QBPNRF210,IND,2025-12-31,"Bank of Africa Europe, S.A.",66.01.A,0790,0010,cell_outlier,16425.3,0.00867793,472,6.28,4.49,20.3,hoch
DZZ47B9A52ZJ6LT6VV95,CON,2025-12-31,Deutsche Pfandbriefbank AG,30.01,0020,0010,rem_per_head,0.075,141421,1784,6.28,,,hoch
7CUNS533WID6K7DGFI87,CON,2025-12-31,"CaixaBank, S.A.",91.00.B,0290,0030,cell_outlier,597302,0.319181,48,6.27,10.40,37.7,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0010,0030,cell_outlier,745800,0.4,662,6.27,6.53,21.8,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0030,0030,cell_outlier,745800,0.4015,567,6.27,5.51,21.6,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0050,0060,cell_outlier,7.31452e+06,4,277,6.26,8.46,24.0,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0170,0030,cell_outlier,769100,0.420923,544,6.26,6.45,19.3,hoch
549300OLBL49CW8CT155,CON,2025-06-30,"Ibercaja Banco, S.A.",45.00.A,0090,0060,cell_outlier,9e+06,5,350,6.26,7.69,16.5,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",45.00.A,0090,0060,cell_outlier,9e+06,5,350,6.26,7.69,16.5,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0110,0090,cell_outlier,8.6166e+10,48026,179,6.25,2.01,7.1,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0090,0100,cell_outlier,6.50014e+12,3.64324e+06,198,6.25,2.15,6.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0080,cell_outlier,4.44e+06,2.5,516,6.25,10.38,48.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0080,cell_outlier,4.44e+06,2.5,433,6.25,10.38,43.5,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0050,0030,cell_outlier,707000,0.4,679,6.25,7.25,25.4,hoch
549300UOX05QGUJJ5707,IND,2025-12-31,Stadshypotek AB,30.01,0020,0020,rem_per_head,2.49113e+11,141421,1784,6.25,,,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0340,0110,cell_outlier,457050,0.26,147,6.24,3.34,9.2,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0430,0160,cell_outlier,7e+06,4,202,6.24,9.56,33.7,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0060,0060,cell_outlier,7e+06,4,336,6.24,8.02,23.9,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0110,0100,cell_outlier,6.7267e+10,39084,167,6.24,2.10,7.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0100,0080,cell_outlier,4.296e+06,2.5,494,6.24,10.36,43.4,hoch
254900WR3I1Z9NPC7D84,CON,2025-12-31,Kvika banki hf.,30.01,0020,0010,rem_per_head,0.0826117,141421,1784,6.23,,,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0040,0080,cell_outlier,4.272e+06,2.5,475,6.23,10.35,47.4,hoch
KFUXYFTU2LHQFQZDQG45,CON,2025-06-30,Kereskedelmi és Hitelbank csoport,41.00,0380,0060,cell_outlier,-3.11727e+11,183036,159,6.23,1.95,6.7,hoch
984500E4D07499C10435,CON,2025-12-31,TBI FINANCIAL SERVICES B.V.,30.01,0020,0040,rem_per_head,0.0834479,141421,1784,6.23,,,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0350,0110,cell_outlier,457757,0.2726,143,6.23,3.10,9.4,hoch
259400QHDOZWMJ103294,CON,2025-06-30,ALIOR BANK S.A.,30.02,0060,0040,cell_outlier,5e+06,3,102,6.22,5.06,8.8,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0050,0160,cell_outlier,5e+06,3,109,6.22,6.22,23.8,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0160,0080,cell_outlier,4.149e+06,2.5,334,6.22,10.33,43.3,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0410,0090,cell_outlier,1.97028e+11,118857,196,6.22,2.28,6.1,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0410,0100,cell_outlier,1.68244e+11,102328,181,6.22,2.34,6.4,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,4.078e+06,2.5,471,6.21,10.32,43.2,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0090,0090,cell_outlier,7.44064e+12,4.59608e+06,200,6.21,2.02,6.6,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0100,0030,cell_outlier,8.98513e+11,556000,225,6.21,2.44,8.5,hoch
DG3RU1DBUFHT4ZF9WN62,CON,2025-12-31,Coöperatieve Rabobank U.A.,30.01,0110,0030,cell_outlier,5.10789e+11,316822,142,6.21,2.71,7.2,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0510,0090,cell_outlier,1.39546e+11,87058.9,192,6.20,2.26,6.3,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0110,0060,cell_outlier,8e+06,5,357,6.20,7.97,16.4,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0070,0060,cell_outlier,4.77791e+06,3,334,6.20,6.87,23.8,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0010,0030,cell_outlier,635700,0.4,662,6.20,6.45,21.6,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,45.00.A,0100,0060,cell_outlier,2.7e+07,17,434,6.20,4.55,31.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0150,0080,cell_outlier,3.969e+06,2.49966,358,6.20,10.30,43.2,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0030,0030,cell_outlier,635700,0.4015,567,6.20,5.45,21.4,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0520,0160,cell_outlier,1.1e+07,7,212,6.20,9.73,27.0,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,45.00.A,0070,0060,cell_outlier,4.70489e+06,3,334,6.20,6.86,23.7,hoch
724500A1FNICHSDF2I11,CON,2025-12-31,ASN Bank N.V.,26.00.A,0090,0030,cell_outlier,648600,0.4212,587,6.19,7.33,25.5,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0070,cell_outlier,517733,0.338514,271,6.18,12.35,40.1,hoch
529900HEKOENJHPNN480,CON,2025-12-31,Kuntarahoitus Oyj,45.00.A,0100,0060,cell_outlier,2.6e+07,17,434,6.18,4.54,31.8,hoch
2ZCNRR8UK83OBTEK2170,CON,2025-06-30,UniCredit Bank GmbH,66.01.A,0830,0010,cell_outlier,155698,0.102436,469,6.18,2.20,19.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0010,0080,cell_outlier,3.782e+06,2.5,516,6.18,10.26,47.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0030,0080,cell_outlier,3.782e+06,2.5,433,6.18,10.26,43.0,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0380,0160,cell_outlier,9e+06,6,157,6.18,7.94,18.8,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0240,0160,cell_outlier,3e+06,2,182,6.18,6.84,13.8,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0290,0160,cell_outlier,3e+06,2,185,6.18,7.94,23.7,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0010,0050,cell_outlier,3e+06,2,264,6.18,12.94,13.8,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0090,0050,cell_outlier,3e+06,2,312,6.18,12.94,23.7,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.B,0190,0080,cell_outlier,3.739e+06,2.5,186,6.17,5.57,43.0,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0020,0060,cell_outlier,5.97273e+06,4,232,6.17,6.84,33.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0060,0080,cell_outlier,3.685e+06,2.5,477,6.17,10.25,42.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0080,cell_outlier,3.644e+06,2.5,417,6.16,9.57,42.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0080,cell_outlier,3.638e+06,2.5,507,6.16,10.24,43.9,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0060,0060,cell_outlier,5.80405e+06,4,336,6.16,7.92,23.6,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0080,0060,cell_outlier,5.80008e+06,4,337,6.16,8.81,33.3,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0070,0080,cell_outlier,3.618e+06,2.5,518,6.16,10.23,42.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0080,0080,cell_outlier,3.608e+06,2.5,517,6.16,10.23,42.9,hoch
JLS56RAMYQZECFUF2G44,CON,2025-06-30,ING Belgie,04.00.A,0020,0030,cell_outlier,4.9e+07,33.9853,264,6.16,2.70,6.6,hoch
PQOH26KWDF7CG10L6792,CON,2025-06-30,Erste Group Bank AG,41.00,0070,0090,cell_outlier,7.58082e+10,52978,173,6.16,2.48,6.3,hoch
M6AD1Y1KW32H8THQ6F76,CON,2025-06-30,Piraeus Financial Holdings,45.00.A,0010,0060,cell_outlier,5.68748e+06,4,286,6.15,9.42,17.1,hoch
724500A1FNICHSDF2I11,CON,2025-06-30,ASN Bank N.V.,26.00.A,0090,0030,cell_outlier,598300,0.4212,587,6.15,7.29,25.3,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0010,0090,cell_outlier,1.33877e+13,9.44702e+06,205,6.15,2.26,6.6,hoch
DSNHHQ2B9X5N6OUJ1236,CON,2025-12-31,Norddeutsche Landesbank - Girozentrale -,30.02,0020,0030,rem_per_head,0.1,141421,1784,6.15,,,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,45.00.A,0100,0060,cell_outlier,2.4e+07,17,434,6.15,4.52,31.6,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.01,0010,0020,cell_outlier,7e+06,5,315,6.15,5.90,18.7,hoch
529900I1UZV70CZRAU55,CON,2025-12-31,Raiffeisenbank Austria d.d.,30.05.A,0020,0020,cell_outlier,7e+06,5,230,6.15,5.90,18.7,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0450,0110,cell_outlier,289626,0.209071,148,6.14,3.20,10.1,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0050,0080,cell_outlier,3.452e+06,2.5,507,6.14,10.20,43.7,hoch
549300URJH9VSI58CS32,CON,2025-12-31,"Banco Santander Totta, SA",41.00,0360,0110,cell_outlier,304272,0.2218,121,6.14,3.09,7.4,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0560,0090,cell_outlier,1.33877e+13,9.77979e+06,204,6.14,2.27,6.7,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0160,0090,cell_outlier,6.9703e+10,51516,181,6.13,2.55,6.9,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0090,0080,cell_outlier,3.382e+06,2.5,417,6.13,9.52,42.7,hoch
MAES062Z21O4RZ2U7M96,CON,2025-12-31,Danske Bank A/S,41.00,0560,0100,cell_outlier,9.61803e+12,7.11357e+06,202,6.13,2.20,6.2,hoch
529900HEKOENJHPNN480,CON,2025-06-30,Kuntarahoitus Oyj,41.00,0390,0090,cell_outlier,1.60293e+11,119540,197,6.13,2.15,6.3,hoch
3157002JBFAI478MD587,CON,2025-12-31,"Tatra banka, a.s.",45.00.A,0030,0060,cell_outlier,4e+06,3,373,6.12,6.78,23.5,hoch
549300OLBL49CW8CT155,CON,2025-12-31,"Ibercaja Banco, S.A.",41.00,0040,0160,cell_outlier,4e+06,3,49,6.12,6.42,23.5,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0030,0060,cell_outlier,4e+06,3,373,6.12,6.78,23.5,hoch
AT0000000000043000VB,CON,2025-12-31,VOLKSBANK WIEN AG VB,45.00.A,0070,0060,cell_outlier,4e+06,3,334,6.12,6.78,23.5,hoch
549300GKFG0RYRRQ1414,CON,2025-06-30,DNB BANK ASA,26.00.A,0110,0080,cell_outlier,3.327e+06,2.5,471,6.12,10.17,42.6,hoch
