datapoint_code,variable_id,template,row,col,template_title,row_label,col_label,frequency
dp3529522,3529522,K_10.00,0020,0010,,2. Equity risk (general and specific),a RWEAs,2
dp3529587,3529587,K_10.00,0030,0010,,3. Foreign exchange risk,a RWEAs,7
dp3529588,3529588,K_10.00,0040,0010,,4. Commodity risk,a RWEAs,5
dp3529638,3529638,K_10.00,0070,0010,,7. Scenario approach,a RWEAs,5
dp3529622,3529622,K_10.00,0090,0010,,9. Total,a RWEAs,7
dp3527653,3527653,K_101.00,0008,0009,Section 2- total exposures,Section 2 - Total Exposures,GSIB,22
dp3527653,3527653,K_101.00,0008,0010,Section 2- total exposures,Section 2 - Total Exposures,Amount,22
dp3529765,3529765,K_11.00.a,0010,0010,,1. VaR (higher of values a and b),a RWEAs,6
dp3529699,3529699,K_11.00.a,0040,0010,,2. SVaR (higher of values a and b),a RWEAs,6
dp3529763,3529763,K_11.00.a,0140,0010,,5. Other,a RWEAs,6
dp3529523,3529523,K_11.00.a,0150,0010,,6. Total,a RWEAs,6
dp3530246,3530246,K_11.00.b,0010,0020,,1. VaR (higher of values a and b),b Own funds requirements,2
dp15767,15767,K_11.00.b,0020,0020,,a. Previous day s VaR (VaR_t-1),b Own funds requirements,2
dp15668,15668,K_11.00.b,0030,0020,,b. Multiplication factor mc  x average of previous 60 working days (VaR_avg),b Own funds requirements,2
dp3530241,3530241,K_11.00.b,0040,0020,,2. SVaR (higher of values a and b),b Own funds requirements,2
dp15756,15756,K_11.00.b,0050,0020,,a. Latest available SVaR (SVaR_t-1),b Own funds requirements,2
dp15657,15657,K_11.00.b,0060,0020,,b. Multiplication factor ms  x average of previous 60 working days (SVaR_avg),b Own funds requirements,2
dp3529414,3529414,K_11.00.b,0140,0020,,5. Other,b Own funds requirements,2
dp3529407,3529407,K_11.00.b,0150,0020,,6. Total,b Own funds requirements,6
dp3529526,3529526,K_12.00,0010,0010,,1. RWEAs at previous period end,a. VaR,4
dp3529525,3529525,K_12.00,0010,0020,,1. RWEAs at previous period end,b. SVaR,4
dp3529524,3529524,K_12.00,0010,0050,,1. RWEAs at previous period end,e. Other,4
dp3529591,3529591,K_12.00,0010,0060,,1. RWEAs at previous period end,f. Total RWEAs,4
dp3529405,3529405,K_12.00,0010,0070,,1. RWEAs at previous period end,g. Total own funds requirements,4
dp3529533,3529533,K_12.00,0020,0010,,1a. Regulatory adjustment,a. VaR,4
dp3529532,3529532,K_12.00,0020,0020,,1a. Regulatory adjustment,b. SVaR,4
dp3529519,3529519,K_12.00,0020,0060,,1a. Regulatory adjustment,f. Total RWEAs,4
dp3529406,3529406,K_12.00,0020,0070,,1a. Regulatory adjustment,g. Total own funds requirements,4
dp3529658,3529658,K_12.00,0030,0010,,1b. RWEAs at the previous quarter-end end of the day,a. VaR,4
dp3529659,3529659,K_12.00,0030,0020,,1b. RWEAs at the previous quarter-end end of the day,b. SVaR,4
dp3529537,3529537,K_12.00,0030,0050,,1b. RWEAs at the previous quarter-end end of the day,e. Other,4
dp3529521,3529521,K_12.00,0030,0060,,1b. RWEAs at the previous quarter-end end of the day,f. Total RWEAs,4
dp3529421,3529421,K_12.00,0030,0070,,1b. RWEAs at the previous quarter-end end of the day,g. Total own funds requirements,4
dp3529686,3529686,K_12.00,0040,0010,,2. Movement in risk levels,a. VaR,4
dp3529717,3529717,K_12.00,0040,0020,,2. Movement in risk levels,b. SVaR,4
dp3529515,3529515,K_12.00,0040,0060,,2. Movement in risk levels,f. Total RWEAs,4
dp3529399,3529399,K_12.00,0040,0070,,2. Movement in risk levels,g. Total own funds requirements,4
dp3529697,3529697,K_12.00,0090,0010,,7. Other,a. VaR,4
dp3529695,3529695,K_12.00,0090,0050,,7. Other,e. Other,4
dp3529592,3529592,K_12.00,0090,0060,,7. Other,f. Total RWEAs,4
dp3529404,3529404,K_12.00,0090,0070,,7. Other,g. Total own funds requirements,4
dp3529536,3529536,K_12.00,0100,0010,,8a. RWEAs at the end of the disclosure period end of the day,a. VaR,4
dp3529535,3529535,K_12.00,0100,0020,,8a. RWEAs at the end of the disclosure period end of the day,b. SVaR,4
dp3529534,3529534,K_12.00,0100,0050,,8a. RWEAs at the end of the disclosure period end of the day,e. Other,4
dp3529520,3529520,K_12.00,0100,0060,,8a. RWEAs at the end of the disclosure period end of the day,f. Total RWEAs,4
dp3529422,3529422,K_12.00,0100,0070,,8a. RWEAs at the end of the disclosure period end of the day,g. Total own funds requirements,4
dp3529583,3529583,K_12.00,0110,0010,,8b. Regulatory adjustment,a. VaR,4
dp3529584,3529584,K_12.00,0110,0020,,8b. Regulatory adjustment,b. SVaR,4
dp3529590,3529590,K_12.00,0110,0060,,8b. Regulatory adjustment,f. Total RWEAs,4
dp3529423,3529423,K_12.00,0110,0070,,8b. Regulatory adjustment,g. Total own funds requirements,4
dp3529765,3529765,K_12.00,0120,0010,,8. RWEAs at the end of the disclosure period,a. VaR,6
dp3529699,3529699,K_12.00,0120,0020,,8. RWEAs at the end of the disclosure period,b. SVaR,6
dp3529763,3529763,K_12.00,0120,0050,,8. RWEAs at the end of the disclosure period,e. Other,6
dp3529523,3529523,K_12.00,0120,0060,,8. RWEAs at the end of the disclosure period,f. Total RWEAs,6
dp3529407,3529407,K_12.00,0120,0070,,8. RWEAs at the end of the disclosure period,g. Total own funds requirements,6
dp3530243,3530243,K_13.00,0010,0010,,1. Maximum value,a,2
dp3530244,3530244,K_13.00,0020,0010,,2. Average value,a,2
dp3530245,3530245,K_13.00,0030,0010,,3. Minimum value,a,2
dp3530247,3530247,K_13.00,0040,0010,,4. Period end,a,2
dp3530239,3530239,K_13.00,0050,0010,,5. Maximum value,a,2
dp3530238,3530238,K_13.00,0060,0010,,6. Average value,a,2
dp3530240,3530240,K_13.00,0070,0010,,7. Minimum value,a,2
dp3530242,3530242,K_13.00,0080,0010,,8. Period end,a,2
dp3529419,3529419,K_18.01.a,0010,0010,,1. Aggregation of systematic components of CVA risk,a. Components of Own Funds Requirements,3
dp3529418,3529418,K_18.01.a,0020,0010,,2. Aggregation of idiosyncratic components of CVA risk,a. Components of Own Funds Requirements,3
dp3294018,3294018,K_18.01.b,0030,0020,,3. Total,b. Own funds requirements,3
dp3295959,3295959,K_18.02.a,0010,0010,,1. BACVA^csr-unhedged,a. Own funds requirements,1
dp3295977,3295977,K_18.02.a,0020,0010,,2. BACVA^csr-hedged,a. Own funds requirements,1
dp3294019,3294019,K_18.02.a,0030,0010,,3. Total,a. Own funds requirements,2
dp3293763,3293763,K_18.02.b,0050,0020,,EU 5. Index CDS,EU b. Notional of CVA hedges,1
dp3528960,3528960,K_18.02.b,0060,0020,,EU 6. Total,EU b. Notional of CVA hedges,1
dp3525149,3525149,K_19.01,0020,0010,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),a. T,2
dp3525104,3525104,K_19.01,0020,0020,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),b. T-1,2
dp3525146,3525146,K_19.01,0020,0030,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),c. T-2,2
dp3525144,3525144,K_19.01,0020,0040,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),d. T-3,2
dp3525142,3525142,K_19.01,0020,0050,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),e. T-4,2
dp3525081,3525081,K_19.01,0020,0060,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),f. T-5,2
dp3525080,3525080,K_19.01,0020,0070,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),g. T-6,2
dp3525079,3525079,K_19.01,0020,0080,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),h. T-7,2
dp3525136,3525136,K_19.01,0020,0090,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),i. T-8,2
dp3525078,3525078,K_19.01,0020,0100,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),j. T-9,2
dp3525077,3525077,K_19.01,0020,0110,EU OR1 -Operational risk losse,1. Total amount of operational risk losses net of recoveries (no exclusions),k. Ten-year average,2
dp3530851,3530851,K_19.01,0030,0010,EU OR1 -Operational risk losse,2. Total number of operational risk losses,a. T,2
dp3530850,3530850,K_19.01,0030,0020,EU OR1 -Operational risk losse,2. Total number of operational risk losses,b. T-1,2
dp3530860,3530860,K_19.01,0030,0030,EU OR1 -Operational risk losse,2. Total number of operational risk losses,c. T-2,2
dp3530862,3530862,K_19.01,0030,0040,EU OR1 -Operational risk losse,2. Total number of operational risk losses,d. T-3,2
dp3530853,3530853,K_19.01,0030,0050,EU OR1 -Operational risk losse,2. Total number of operational risk losses,e. T-4,2
dp3530855,3530855,K_19.01,0030,0060,EU OR1 -Operational risk losse,2. Total number of operational risk losses,f. T-5,2
dp3530864,3530864,K_19.01,0030,0070,EU OR1 -Operational risk losse,2. Total number of operational risk losses,g. T-6,2
dp3530865,3530865,K_19.01,0030,0080,EU OR1 -Operational risk losse,2. Total number of operational risk losses,h. T-7,2
dp3530856,3530856,K_19.01,0030,0090,EU OR1 -Operational risk losse,2. Total number of operational risk losses,i. T-8,2
dp3530866,3530866,K_19.01,0030,0100,EU OR1 -Operational risk losse,2. Total number of operational risk losses,j. T-9,2
dp3530867,3530867,K_19.01,0030,0110,EU OR1 -Operational risk losse,2. Total number of operational risk losses,k. Ten-year average,2
dp3525103,3525103,K_19.01,0040,0010,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,a. T,1
dp3525105,3525105,K_19.01,0040,0020,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,b. T-1,1
dp3525147,3525147,K_19.01,0040,0030,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,c. T-2,1
dp3525096,3525096,K_19.01,0040,0040,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,d. T-3,1
dp3525092,3525092,K_19.01,0040,0050,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,e. T-4,1
dp3525141,3525141,K_19.01,0040,0060,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,f. T-5,1
dp3525140,3525140,K_19.01,0040,0070,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,g. T-6,1
dp3525139,3525139,K_19.01,0040,0080,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,h. T-7,1
dp3525138,3525138,K_19.01,0040,0090,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,i. T-8,1
dp3525137,3525137,K_19.01,0040,0100,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,j. T-9,1
dp3525088,3525088,K_19.01,0040,0110,EU OR1 -Operational risk losse,3. Total amount of excluded operational risk losses,k. Ten-year average,1
dp3525200,3525200,K_19.01,0050,0010,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,a. T,1
dp3525180,3525180,K_19.01,0050,0020,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,b. T-1,1
dp3525182,3525182,K_19.01,0050,0030,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,c. T-2,1
dp3525198,3525198,K_19.01,0050,0040,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,d. T-3,1
dp3525196,3525196,K_19.01,0050,0050,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,e. T-4,1
dp3525184,3525184,K_19.01,0050,0060,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,f. T-5,1
dp3525185,3525185,K_19.01,0050,0070,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,g. T-6,1
dp3525186,3525186,K_19.01,0050,0080,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,h. T-7,1
dp3525187,3525187,K_19.01,0050,0090,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,i. T-8,1
dp3525195,3525195,K_19.01,0050,0100,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,j. T-9,1
dp3525188,3525188,K_19.01,0050,0110,EU OR1 -Operational risk losse,4. Total number of excluded operational risk events,k. Ten-year average,1
dp3525150,3525150,K_19.01,0060,0010,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,a. T,2
dp3525154,3525154,K_19.01,0060,0020,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,b. T-1,2
dp3525100,3525100,K_19.01,0060,0030,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,c. T-2,2
dp3525145,3525145,K_19.01,0060,0040,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,d. T-3,2
dp3525143,3525143,K_19.01,0060,0050,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,e. T-4,2
dp3525087,3525087,K_19.01,0060,0060,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,f. T-5,2
dp3525086,3525086,K_19.01,0060,0070,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,g. T-6,2
dp3525085,3525085,K_19.01,0060,0080,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,h. T-7,2
dp3525084,3525084,K_19.01,0060,0090,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,i. T-8,2
dp3525083,3525083,K_19.01,0060,0100,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,j. T-9,2
dp3525082,3525082,K_19.01,0060,0110,EU OR1 -Operational risk losse,5. Total amount of operational risk losses net of recoveries and net of excluded losses,k. Ten-year average,2
dp3525148,3525148,K_19.01,0080,0010,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),a. T,2
dp3525151,3525151,K_19.01,0080,0020,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),b. T-1,2
dp3525097,3525097,K_19.01,0080,0030,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),c. T-2,2
dp3525093,3525093,K_19.01,0080,0040,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),d. T-3,2
dp3525089,3525089,K_19.01,0080,0050,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),e. T-4,2
dp3525130,3525130,K_19.01,0080,0060,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),f. T-5,2
dp3525129,3525129,K_19.01,0080,0070,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),g. T-6,2
dp3525128,3525128,K_19.01,0080,0080,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),h. T-7,2
dp3525069,3525069,K_19.01,0080,0090,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),i. T-8,2
dp3525127,3525127,K_19.01,0080,0100,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),j. T-9,2
dp3525068,3525068,K_19.01,0080,0110,EU OR1 -Operational risk losse,6. Total amount of operational risk losses net of recoveries (no exclusions),k. Ten-year average,2
dp3530852,3530852,K_19.01,0090,0010,EU OR1 -Operational risk losse,7. Total number of operational risk losses,a. T,2
dp3530859,3530859,K_19.01,0090,0020,EU OR1 -Operational risk losse,7. Total number of operational risk losses,b. T-1,2
dp3530861,3530861,K_19.01,0090,0030,EU OR1 -Operational risk losse,7. Total number of operational risk losses,c. T-2,2
dp3530863,3530863,K_19.01,0090,0040,EU OR1 -Operational risk losse,7. Total number of operational risk losses,d. T-3,2
dp3530854,3530854,K_19.01,0090,0050,EU OR1 -Operational risk losse,7. Total number of operational risk losses,e. T-4,2
dp3530857,3530857,K_19.01,0090,0060,EU OR1 -Operational risk losse,7. Total number of operational risk losses,f. T-5,2
dp3530868,3530868,K_19.01,0090,0070,EU OR1 -Operational risk losse,7. Total number of operational risk losses,g. T-6,2
dp3530871,3530871,K_19.01,0090,0080,EU OR1 -Operational risk losse,7. Total number of operational risk losses,h. T-7,2
dp3530870,3530870,K_19.01,0090,0090,EU OR1 -Operational risk losse,7. Total number of operational risk losses,i. T-8,2
dp3530869,3530869,K_19.01,0090,0100,EU OR1 -Operational risk losse,7. Total number of operational risk losses,j. T-9,2
dp3530858,3530858,K_19.01,0090,0110,EU OR1 -Operational risk losse,7. Total number of operational risk losses,k. Ten-year average,2
dp3525102,3525102,K_19.01,0100,0010,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,a. T,1
dp3525153,3525153,K_19.01,0100,0020,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,b. T-1,1
dp3525099,3525099,K_19.01,0100,0030,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,c. T-2,1
dp3525095,3525095,K_19.01,0100,0040,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,d. T-3,1
dp3525091,3525091,K_19.01,0100,0050,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,e. T-4,1
dp3525076,3525076,K_19.01,0100,0060,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,f. T-5,1
dp3525135,3525135,K_19.01,0100,0070,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,g. T-6,1
dp3525134,3525134,K_19.01,0100,0080,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,h. T-7,1
dp3525075,3525075,K_19.01,0100,0090,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,i. T-8,1
dp3525133,3525133,K_19.01,0100,0100,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,j. T-9,1
dp3525074,3525074,K_19.01,0100,0110,EU OR1 -Operational risk losse,8. Total amount of excluded operational risk losses,k. Ten-year average,1
dp3525181,3525181,K_19.01,0110,0010,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,a. T,1
dp3525201,3525201,K_19.01,0110,0020,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,b. T-1,1
dp3525199,3525199,K_19.01,0110,0030,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,c. T-2,1
dp3525197,3525197,K_19.01,0110,0040,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,d. T-3,1
dp3525183,3525183,K_19.01,0110,0050,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,e. T-4,1
dp3525194,3525194,K_19.01,0110,0060,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,f. T-5,1
dp3525193,3525193,K_19.01,0110,0070,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,g. T-6,1
dp3525189,3525189,K_19.01,0110,0080,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,h. T-7,1
dp3525190,3525190,K_19.01,0110,0090,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,i. T-8,1
dp3525191,3525191,K_19.01,0110,0100,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,j. T-9,1
dp3525192,3525192,K_19.01,0110,0110,EU OR1 -Operational risk losse,9. Total number of excluded operational risk events,k. Ten-year average,1
dp3525101,3525101,K_19.01,0120,0010,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,a. T,2
dp3525152,3525152,K_19.01,0120,0020,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,b. T-1,2
dp3525098,3525098,K_19.01,0120,0030,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,c. T-2,2
dp3525094,3525094,K_19.01,0120,0040,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,d. T-3,2
dp3525090,3525090,K_19.01,0120,0050,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,e. T-4,2
dp3525073,3525073,K_19.01,0120,0060,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,f. T-5,2
dp3525072,3525072,K_19.01,0120,0070,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,g. T-6,2
dp3525071,3525071,K_19.01,0120,0080,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,h. T-7,2
dp3525070,3525070,K_19.01,0120,0090,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,i. T-8,2
dp3525132,3525132,K_19.01,0120,0100,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,j. T-9,2
dp3525131,3525131,K_19.01,0120,0110,EU OR1 -Operational risk losse,10. Total amount of operational risk losses net of recoveries and net of excluded losses,k. Ten-year average,2
dp3295314,3295314,K_19.02.a,0010,0040,,"1. Interest, lease and dividend component (ILDC)",d. Average value,6
dp3295315,3295315,K_19.02.a,0020,0040,,EU 1. ILDC related to the individual institution/consolidated Group (excluding entities considered by Article 314(3),d. Average value,6
dp3525121,3525121,K_19.02.a,0030,0010,,1a. Interest and lease income,a. T,4
dp3525166,3525166,K_19.02.a,0030,0020,,1a. Interest and lease income,b. T-1,4
dp3525114,3525114,K_19.02.a,0030,0030,,1a. Interest and lease income,c. T-2,4
dp3525110,3525110,K_19.02.a,0030,0040,,1a. Interest and lease income,d. Average value,4
dp3525163,3525163,K_19.02.a,0040,0010,,1b. Interest and lease expense,a. T,4
dp3525065,3525065,K_19.02.a,0040,0020,,1b. Interest and lease expense,b. T-1,4
dp3525116,3525116,K_19.02.a,0040,0030,,1b. Interest and lease expense,c. T-2,4
dp3525112,3525112,K_19.02.a,0040,0040,,1b. Interest and lease expense,d. Average value,4
dp3524826,3524826,K_19.02.a,0050,0010,,1c. Total assets/Asset component,a. T,4
dp3524827,3524827,K_19.02.a,0050,0020,,1c. Total assets/Asset component,b. T-1,4
dp3524825,3524825,K_19.02.a,0050,0030,,1c. Total assets/Asset component,c. T-2,4
dp3524899,3524899,K_19.02.a,0050,0040,,1c. Total assets/Asset component,d. Average value,4
dp3525120,3525120,K_19.02.a,0060,0010,,1d. Dividend income/ dividend component,a. T,4
dp3525126,3525126,K_19.02.a,0060,0020,,1d. Dividend income/ dividend component,b. T-1,4
dp3525113,3525113,K_19.02.a,0060,0030,,1d. Dividend income/ dividend component,c. T-2,4
dp3525109,3525109,K_19.02.a,0060,0040,,1d. Dividend income/ dividend component,d. Average value,4
dp3295316,3295316,K_19.02.a,0070,0040,,2. Services component (SC),d. Average value,6
dp3525119,3525119,K_19.02.a,0080,0010,,2a. Fee and commission income,a. T,4
dp3525125,3525125,K_19.02.a,0080,0020,,2a. Fee and commission income,b. T-1,4
dp3525160,3525160,K_19.02.a,0080,0030,,2a. Fee and commission income,c. T-2,4
dp3525108,3525108,K_19.02.a,0080,0040,,2a. Fee and commission income,d. Average value,4
dp3525123,3525123,K_19.02.a,0090,0010,,2b. Fee and commission expense,a. T,4
dp3525066,3525066,K_19.02.a,0090,0020,,2b. Fee and commission expense,b. T-1,4
dp3525161,3525161,K_19.02.a,0090,0030,,2b. Fee and commission expense,c. T-2,4
dp3525111,3525111,K_19.02.a,0090,0040,,2b. Fee and commission expense,d. Average value,4
dp3525118,3525118,K_19.02.a,0100,0010,,2c. Other operating income,a. T,4
dp3525124,3525124,K_19.02.a,0100,0020,,2c. Other operating income,b. T-1,4
dp3525159,3525159,K_19.02.a,0100,0030,,2c. Other operating income,c. T-2,4
dp3525155,3525155,K_19.02.a,0100,0040,,2c. Other operating income,d. Average value,4
dp3525122,3525122,K_19.02.a,0110,0010,,2d. Other operating expense,a. T,4
dp3525067,3525067,K_19.02.a,0110,0020,,2d. Other operating expense,b. T-1,4
dp3525115,3525115,K_19.02.a,0110,0030,,2d. Other operating expense,c. T-2,4
dp3525156,3525156,K_19.02.a,0110,0040,,2d. Other operating expense,d. Average value,4
dp3295312,3295312,K_19.02.a,0120,0040,,3. Financial component (FC),d. Average value,6
dp3525117,3525117,K_19.02.a,0130,0010,,3a. Net profit or loss applicable to trading book (TB),a. T,3
dp3525164,3525164,K_19.02.a,0130,0020,,3a. Net profit or loss applicable to trading book (TB),b. T-1,3
dp3525157,3525157,K_19.02.a,0130,0030,,3a. Net profit or loss applicable to trading book (TB),c. T-2,3
dp3525106,3525106,K_19.02.a,0130,0040,,3a. Net profit or loss applicable to trading book (TB),d. Average value,3
dp3525162,3525162,K_19.02.a,0140,0010,,3b. Net profit or loss applicable to banking book (BB),a. T,4
dp3525165,3525165,K_19.02.a,0140,0020,,3b. Net profit or loss applicable to banking book (BB),b. T-1,4
dp3525158,3525158,K_19.02.a,0140,0030,,3b. Net profit or loss applicable to banking book (BB),c. T-2,4
dp3525107,3525107,K_19.02.a,0140,0040,,3b. Net profit or loss applicable to banking book (BB),d. Average value,4
dp3295313,3295313,K_19.02.a,0160,0040,,4. Business Indicator (BI),d. Average value,6
dp3529420,3529420,K_19.02.a,0170,0040,,5. Business indicator component (BIC),d. Average value,6
dp3529896,3529896,K_19.02.b,0180,0050,,6a. BI gross of excluded divested activities,a. Disclosure on the BI,6
dp3294904,3294904,K_19.02.b,0190,0050,,6b. Reduction in BI due to excluded divested activities,a. Disclosure on the BI,1
dp3294905,3294905,K_19.02.b,0200,0050,,EU 6c. Impact in BI of mergers/acquisitions,a. Disclosure on the BI,1
dp3294899,3294899,K_19.02.c,0150,0040,,EU 3c. Approach followed  to determine the TB/BB boundary (PBA or accounting approach),d. Average value,2
dp3524899,3524899,K_19.02.d,0050,0040,,1c. Total assets/Asset component,d. Average value,4
dp3525109,3525109,K_19.02.d,0060,0040,,1d. Dividend income/ dividend component,d. Average value,4
dp3525108,3525108,K_19.02.d,0080,0040,,2a. Fee and commission income,d. Average value,4
dp3525111,3525111,K_19.02.d,0090,0040,,2b. Fee and commission expense,d. Average value,4
dp3525155,3525155,K_19.02.d,0100,0040,,2c. Other operating income,d. Average value,4
dp3525156,3525156,K_19.02.d,0110,0040,,2d. Other operating expense,d. Average value,4
dp3525106,3525106,K_19.02.d,0130,0040,,3a. Net profit or loss applicable to trading book (TB),d. Average value,3
dp3525107,3525107,K_19.02.d,0140,0040,,3b. Net profit or loss applicable to banking book (BB),d. Average value,4
dp3529391,3529391,K_19.03,0010,0010,,1. Business Indicator Component (BIC),a,6
dp3529415,3529415,K_19.03,0020,0010,,EU 1. Alternative Standardised Approach (ASA) Own Funds Requirements (OROF) under Article 314(4),a,1
dp3293992,3293992,K_19.03,0040,0010,,3. Minimum Required Operational Risk Own Funds Requirements (OROF),a,6
dp3294764,3294764,K_19.03,0050,0010,,4. Operational Risk Exposure Amounts (REA),a,6
dp3525522,3525522,K_23.00,0010,0010,,1 Loans and advances,a Unsecured carrying amount,10
dp3525547,3525547,K_23.00,0010,0020,,1 Loans and advances,b Secured carrying amount,9
dp3525548,3525548,K_23.00,0010,0030,,1 Loans and advances,c Of which secured by collateral,4
dp3525546,3525546,K_23.00,0010,0040,,1 Loans and advances,d Of which secured by financial guarantees,8
dp3525525,3525525,K_23.00,0010,0050,,1 Loans and advances,e Of which secured by credit derivatives,1
dp3525550,3525550,K_23.00,0020,0010,,2 Debt securities,a Unsecured carrying amount,10
dp3525545,3525545,K_23.00,0020,0020,,2 Debt securities,b Secured carrying amount,6
dp3525523,3525523,K_23.00,0020,0030,,2 Debt securities,c Of which secured by collateral,1
dp3525544,3525544,K_23.00,0020,0040,,2 Debt securities,d Of which secured by financial guarantees,6
dp3525549,3525549,K_23.00,0030,0010,,3 Total,a Unsecured carrying amount,10
dp3525526,3525526,K_23.00,0030,0020,,3 Total,b Secured carrying amount,9
