datapoint_code,variable_id,template,row,col,cell_code,frequency
dp475288,475288,K_05.00.b,0050,0040,"{K_05.00.b, r0050, c0040",2
dp475290,475290,K_05.00.a,0050,0060,"{K_05.00.a, r0050, c0060",2
dp475291,475291,K_05.00.a,0050,0010,"{K_05.00.a, r0050, c0010",2
dp475292,475292,K_05.00.a,0050,0020,"{K_05.00.a, r0050, c0020",2
dp475316,475316,K_05.00.b,0070,0080,"{K_05.00.b, r0070, c0080",2
dp475318,475318,K_05.00.b,0070,0040,"{K_05.00.b, r0070, c0040",2
dp475320,475320,K_05.00.b,0090,0080,"{K_05.00.b, r0090, c0080",2
dp475321,475321,K_05.00.b,0090,0030,"{K_05.00.b, r0090, c0030",1
dp475322,475322,K_05.00.b,0090,0040,"{K_05.00.b, r0090, c0040",8
dp475324,475324,K_05.00.b,0080,0080,"{K_05.00.b, r0080, c0080",2
dp475326,475326,K_05.00.b,0080,0040,"{K_05.00.b, r0080, c0040",2
dp475328,475328,K_05.00.a,0090,0060,"{K_05.00.a, r0090, c0060",2
dp475329,475329,K_05.00.a,0090,0010,"{K_05.00.a, r0090, c0010",4
dp475330,475330,K_05.00.a,0090,0020,"{K_05.00.a, r0090, c0020",7
dp475332,475332,K_05.00.a,0070,0060,"{K_05.00.a, r0070, c0060",2
dp475333,475333,K_05.00.a,0070,0010,"{K_05.00.a, r0070, c0010",2
dp475334,475334,K_05.00.a,0070,0020,"{K_05.00.a, r0070, c0020",2
dp475336,475336,K_05.00.a,0080,0060,"{K_05.00.a, r0080, c0060",2
dp475337,475337,K_05.00.a,0080,0010,"{K_05.00.a, r0080, c0010",2
dp475338,475338,K_05.00.a,0080,0020,"{K_05.00.a, r0080, c0020",2
dp475423,475423,K_60.00.a,0130,0030,"{K_60.00.a, r0130, c0030",4
dp475423,475423,K_60.00.a,0200,0030,"{K_60.00.a, r0200, c0030",4
dp475424,475424,K_60.00.a,0070,0030,"{K_60.00.a, r0070, c0030",17
dp475425,475425,K_60.00.a,0080,0030,"{K_60.00.a, r0080, c0030",15
dp475426,475426,K_60.00.a,0090,0030,"{K_60.00.a, r0090, c0030",1
dp475427,475427,K_60.00.a,0110,0030,"{K_60.00.a, r0110, c0030",11
dp475427,475427,K_60.00.a,0120,0030,"{K_60.00.a, r0120, c0030",11
dp475428,475428,K_60.00.a,0100,0030,"{K_60.00.a, r0100, c0030",12
dp475429,475429,K_60.00.a,0040,0030,"{K_60.00.a, r0040, c0030",8
dp475430,475430,C_25.01.a,0010,0020,"{C_25.01.a, r0010, c0020",15
dp475430,475430,K_60.00.a,0110,0030,"{K_60.00.a, r0110, c0030",15
dp475430,475430,K_60.00.a,0120,0030,"{K_60.00.a, r0120, c0030",15
dp475431,475431,K_60.00.a,0290,0030,"{K_60.00.a, r0290, c0030",20
dp475431,475431,K_60.00.a,0380,0030,"{K_60.00.a, r0380, c0030",20
dp475431,475431,K_60.00.c,0380,0030,"{K_60.00.c, r0380, c0030",20
dp475432,475432,K_60.00.a,0230,0030,"{K_60.00.a, r0230, c0030",1
dp475432,475432,K_60.00.a,0300,0030,"{K_60.00.a, r0300, c0030",1
dp475433,475433,K_60.00.a,0130,0020,"{K_60.00.a, r0130, c0020",4
dp475433,475433,K_60.00.a,0200,0020,"{K_60.00.a, r0200, c0020",4
dp475434,475434,K_60.00.a,0070,0020,"{K_60.00.a, r0070, c0020",17
dp475437,475437,K_60.00.a,0080,0020,"{K_60.00.a, r0080, c0020",15
dp475439,475439,K_60.00.a,0090,0020,"{K_60.00.a, r0090, c0020",1
dp475441,475441,K_60.00.a,0110,0020,"{K_60.00.a, r0110, c0020",11
dp475441,475441,K_60.00.a,0120,0020,"{K_60.00.a, r0120, c0020",11
dp475443,475443,K_60.00.a,0100,0020,"{K_60.00.a, r0100, c0020",12
dp475445,475445,K_60.00.a,0040,0020,"{K_60.00.a, r0040, c0020",8
dp475449,475449,K_60.00.a,0290,0020,"{K_60.00.a, r0290, c0020",18
dp475449,475449,K_60.00.a,0380,0020,"{K_60.00.a, r0380, c0020",18
dp475450,475450,K_61.00,0040,0020,"{K_61.00, r0040, c0020",19
dp475451,475451,K_61.00,0040,0030,"{K_61.00, r0040, c0030",19
dp475452,475452,K_61.00,0040,0040,"{K_61.00, r0040, c0040",18
dp475453,475453,K_61.00,0040,0050,"{K_61.00, r0040, c0050",19
dp475456,475456,K_60.00.a,0230,0020,"{K_60.00.a, r0230, c0020",1
dp475456,475456,K_60.00.a,0300,0020,"{K_60.00.a, r0300, c0020",1
dp475458,475458,K_61.00,0050,0020,"{K_61.00, r0050, c0020",19
dp475459,475459,K_61.00,0050,0030,"{K_61.00, r0050, c0030",19
dp475460,475460,K_61.00,0050,0040,"{K_61.00, r0050, c0040",18
dp475461,475461,K_61.00,0050,0050,"{K_61.00, r0050, c0050",19
dp475462,475462,K_61.00,0060,0020,"{K_61.00, r0060, c0020",19
dp475463,475463,K_61.00,0060,0030,"{K_61.00, r0060, c0030",19
dp475464,475464,K_61.00,0060,0040,"{K_61.00, r0060, c0040",18
dp475465,475465,K_61.00,0060,0050,"{K_61.00, r0060, c0050",19
dp475466,475466,K_61.00,0070,0020,"{K_61.00, r0070, c0020",19
dp475467,475467,K_61.00,0070,0030,"{K_61.00, r0070, c0030",19
dp475468,475468,K_61.00,0070,0040,"{K_61.00, r0070, c0040",18
dp475469,475469,K_61.00,0070,0050,"{K_61.00, r0070, c0050",19
dp475470,475470,K_61.00,0110,0020,"{K_61.00, r0110, c0020",19
dp475471,475471,K_61.00,0110,0030,"{K_61.00, r0110, c0030",19
dp475472,475472,K_61.00,0110,0040,"{K_61.00, r0110, c0040",18
dp475473,475473,K_61.00,0110,0050,"{K_61.00, r0110, c0050",19
dp475474,475474,K_61.00,0190,0020,"{K_61.00, r0190, c0020",19
dp475475,475475,K_61.00,0190,0030,"{K_61.00, r0190, c0030",19
dp475476,475476,K_61.00,0190,0040,"{K_61.00, r0190, c0040",18
dp475477,475477,K_61.00,0190,0050,"{K_61.00, r0190, c0050",19
dp475478,475478,K_61.00,0090,0020,"{K_61.00, r0090, c0020",18
dp475479,475479,K_61.00,0090,0030,"{K_61.00, r0090, c0030",18
dp475480,475480,K_61.00,0090,0040,"{K_61.00, r0090, c0040",17
dp475481,475481,K_61.00,0090,0050,"{K_61.00, r0090, c0050",18
dp475482,475482,K_61.00,0100,0020,"{K_61.00, r0100, c0020",18
dp475483,475483,K_61.00,0100,0030,"{K_61.00, r0100, c0030",18
dp475484,475484,K_61.00,0100,0040,"{K_61.00, r0100, c0040",17
dp475485,475485,K_61.00,0100,0050,"{K_61.00, r0100, c0050",18
dp475486,475486,K_61.00,0080,0020,"{K_61.00, r0080, c0020",18
dp475487,475487,K_61.00,0080,0030,"{K_61.00, r0080, c0030",18
dp475488,475488,K_61.00,0080,0040,"{K_61.00, r0080, c0040",17
dp475489,475489,K_61.00,0080,0050,"{K_61.00, r0080, c0050",18
dp475490,475490,K_61.00,0320,0020,"{K_61.00, r0320, c0020",33
dp475490,475490,K_73.00.e,0300,0060,"{K_73.00.e, r0300, c0060",33
dp475491,475491,K_61.00,0320,0030,"{K_61.00, r0320, c0030",33
dp475491,475491,K_73.00.e,0300,0070,"{K_73.00.e, r0300, c0070",33
dp475492,475492,K_61.00,0320,0040,"{K_61.00, r0320, c0040",32
dp475492,475492,K_73.00.e,0300,0080,"{K_73.00.e, r0300, c0080",32
dp475493,475493,K_61.00,0320,0050,"{K_61.00, r0320, c0050",19
dp475494,475494,K_61.00,0300,0010,"{K_61.00, r0300, c0010",20
dp475495,475495,K_61.00,0300,0020,"{K_61.00, r0300, c0020",19
dp475496,475496,K_61.00,0300,0030,"{K_61.00, r0300, c0030",19
dp475497,475497,K_61.00,0300,0040,"{K_61.00, r0300, c0040",18
dp475498,475498,K_61.00,0300,0050,"{K_61.00, r0300, c0050",19
dp475499,475499,K_61.00,0280,0020,"{K_61.00, r0280, c0020",19
dp475500,475500,K_61.00,0280,0030,"{K_61.00, r0280, c0030",19
dp475501,475501,K_61.00,0280,0040,"{K_61.00, r0280, c0040",18
dp475502,475502,K_61.00,0280,0050,"{K_61.00, r0280, c0050",19
dp475503,475503,K_61.00,0290,0020,"{K_61.00, r0290, c0020",19
dp475504,475504,K_61.00,0290,0030,"{K_61.00, r0290, c0030",19
dp475505,475505,K_61.00,0290,0040,"{K_61.00, r0290, c0040",18
dp475506,475506,K_61.00,0290,0050,"{K_61.00, r0290, c0050",19
dp475543,475543,K_61.00,0260,0020,"{K_61.00, r0260, c0020",12
dp475544,475544,K_61.00,0260,0030,"{K_61.00, r0260, c0030",11
dp475545,475545,K_61.00,0260,0040,"{K_61.00, r0260, c0040",11
dp475546,475546,K_61.00,0260,0050,"{K_61.00, r0260, c0050",11
dp475547,475547,K_61.00,0250,0020,"{K_61.00, r0250, c0020",18
dp475548,475548,K_61.00,0250,0030,"{K_61.00, r0250, c0030",18
dp475549,475549,K_61.00,0250,0040,"{K_61.00, r0250, c0040",17
dp475550,475550,K_61.00,0250,0050,"{K_61.00, r0250, c0050",18
dp475551,475551,K_61.00,0270,0020,"{K_61.00, r0270, c0020",18
dp475552,475552,K_61.00,0270,0030,"{K_61.00, r0270, c0030",18
dp475553,475553,K_61.00,0270,0040,"{K_61.00, r0270, c0040",17
dp475554,475554,K_61.00,0270,0050,"{K_61.00, r0270, c0050",18
dp475564,475564,K_61.00,0350,0020,"{K_61.00, r0350, c0020",28
dp475564,475564,K_74.00.f,0350,0050,"{K_74.00.f, r0350, c0050, s0020}",28
dp475565,475565,K_61.00,0350,0030,"{K_61.00, r0350, c0030",28
dp475565,475565,K_74.00.f,0350,0050,"{K_74.00.f, r0350, c0050, s0030}",28
dp475566,475566,K_61.00,0350,0040,"{K_61.00, r0350, c0040",27
dp475566,475566,K_74.00.f,0350,0050,"{K_74.00.f, r0350, c0050, s0040}",27
dp475567,475567,K_61.00,0350,0050,"{K_61.00, r0350, c0050",19
dp475569,475569,K_61.00,0340,0020,"{K_61.00, r0340, c0020",28
dp475569,475569,K_74.00.c,0340,0050,"{K_74.00.c, r0340, c0050, s0020}",28
dp475570,475570,K_61.00,0340,0030,"{K_61.00, r0340, c0030",28
dp475570,475570,K_74.00.c,0340,0050,"{K_74.00.c, r0340, c0050, s0030}",28
dp475571,475571,K_61.00,0340,0040,"{K_61.00, r0340, c0040",27
dp475571,475571,K_74.00.c,0340,0050,"{K_74.00.c, r0340, c0050, s0040}",27
dp475572,475572,K_61.00,0340,0050,"{K_61.00, r0340, c0050",19
dp475573,475573,K_61.00,0330,0020,"{K_61.00, r0330, c0020",28
dp475573,475573,K_74.00.a,0140,0050,"{K_74.00.a, r0140, c0050, s0020}",28
dp475574,475574,K_61.00,0330,0030,"{K_61.00, r0330, c0030",28
dp475574,475574,K_74.00.a,0140,0050,"{K_74.00.a, r0140, c0050, s0030}",28
dp475575,475575,K_61.00,0330,0040,"{K_61.00, r0330, c0040",27
dp475575,475575,K_74.00.a,0140,0050,"{K_74.00.a, r0140, c0050, s0040}",27
dp475576,475576,K_61.00,0330,0050,"{K_61.00, r0330, c0050",19
dp475577,475577,K_61.00,0120,0010,"{K_61.00, r0120, c0010",20
dp475578,475578,K_61.00,0120,0020,"{K_61.00, r0120, c0020",19
dp475579,475579,K_61.00,0120,0030,"{K_61.00, r0120, c0030",19
dp475580,475580,K_61.00,0120,0040,"{K_61.00, r0120, c0040",18
dp475581,475581,K_61.00,0120,0050,"{K_61.00, r0120, c0050",19
dp475582,475582,K_61.00,0180,0010,"{K_61.00, r0180, c0010",20
dp475583,475583,K_61.00,0180,0020,"{K_61.00, r0180, c0020",19
dp475584,475584,K_61.00,0180,0030,"{K_61.00, r0180, c0030",19
dp475585,475585,K_61.00,0180,0040,"{K_61.00, r0180, c0040",18
dp475586,475586,K_61.00,0180,0050,"{K_61.00, r0180, c0050",19
dp475587,475587,K_61.00,0140,0010,"{K_61.00, r0140, c0010",20
dp475588,475588,K_61.00,0140,0020,"{K_61.00, r0140, c0020",19
dp475589,475589,K_61.00,0140,0030,"{K_61.00, r0140, c0030",19
dp475590,475590,K_61.00,0140,0040,"{K_61.00, r0140, c0040",18
dp475591,475591,K_61.00,0140,0050,"{K_61.00, r0140, c0050",19
dp475592,475592,K_61.00,0150,0010,"{K_61.00, r0150, c0010",11
dp475593,475593,K_61.00,0150,0020,"{K_61.00, r0150, c0020",11
dp475594,475594,K_61.00,0150,0030,"{K_61.00, r0150, c0030",10
dp475595,475595,K_61.00,0150,0040,"{K_61.00, r0150, c0040",10
dp475596,475596,K_61.00,0150,0050,"{K_61.00, r0150, c0050",10
dp475597,475597,K_61.00,0130,0010,"{K_61.00, r0130, c0010",5
dp475598,475598,K_61.00,0130,0020,"{K_61.00, r0130, c0020",4
dp475599,475599,K_61.00,0130,0030,"{K_61.00, r0130, c0030",3
dp475600,475600,K_61.00,0130,0040,"{K_61.00, r0130, c0040",3
dp475601,475601,K_61.00,0130,0050,"{K_61.00, r0130, c0050",3
dp475602,475602,K_61.00,0160,0010,"{K_61.00, r0160, c0010",5
dp475603,475603,K_61.00,0160,0020,"{K_61.00, r0160, c0020",4
dp475604,475604,K_61.00,0160,0030,"{K_61.00, r0160, c0030",3
dp475605,475605,K_61.00,0160,0040,"{K_61.00, r0160, c0040",3
dp475606,475606,K_61.00,0160,0050,"{K_61.00, r0160, c0050",3
dp475607,475607,K_61.00,0170,0010,"{K_61.00, r0170, c0010",9
dp475608,475608,K_61.00,0170,0020,"{K_61.00, r0170, c0020",9
dp475609,475609,K_61.00,0170,0030,"{K_61.00, r0170, c0030",9
dp475610,475610,K_61.00,0170,0040,"{K_61.00, r0170, c0040",8
dp475611,475611,K_61.00,0170,0050,"{K_61.00, r0170, c0050",9
dp475714,475714,K_61.00,0240,0010,"{K_61.00, r0240, c0010",5
dp475715,475715,K_61.00,0240,0020,"{K_61.00, r0240, c0020",5
dp475716,475716,K_61.00,0240,0030,"{K_61.00, r0240, c0030",4
dp475717,475717,K_61.00,0240,0040,"{K_61.00, r0240, c0040",4
dp475718,475718,K_61.00,0240,0050,"{K_61.00, r0240, c0050",4
dp475719,475719,K_61.00,0230,0010,"{K_61.00, r0230, c0010",5
dp475720,475720,K_61.00,0230,0020,"{K_61.00, r0230, c0020",5
dp475721,475721,K_61.00,0230,0030,"{K_61.00, r0230, c0030",4
dp475722,475722,K_61.00,0230,0040,"{K_61.00, r0230, c0040",4
dp475723,475723,K_61.00,0230,0050,"{K_61.00, r0230, c0050",4
dp475724,475724,K_61.00,0220,0010,"{K_61.00, r0220, c0010",20
dp475725,475725,K_61.00,0220,0020,"{K_61.00, r0220, c0020",19
dp475726,475726,K_61.00,0220,0030,"{K_61.00, r0220, c0030",19
dp475727,475727,K_61.00,0220,0040,"{K_61.00, r0220, c0040",18
dp475728,475728,K_61.00,0220,0050,"{K_61.00, r0220, c0050",19
dp3291763,3291763,C_08.05,0140,0020,"{C_08.05, r0140, c0020, s*",5
dp3291763,3291763,K_29.00,0140,0010,"{K_29.00, r0140, c0010, s*",5
dp3291764,3291764,C_08.05,0130,0020,"{C_08.05, r0130, c0020, s*",9
dp3291764,3291764,K_29.00,0130,0010,"{K_29.00, r0130, c0010, s*",9
dp3291765,3291765,C_08.05,0120,0020,"{C_08.05, r0120, c0020, s*",8
dp3291765,3291765,K_29.00,0120,0010,"{K_29.00, r0120, c0010, s*",8
dp3291766,3291766,C_08.05,0110,0020,"{C_08.05, r0110, c0020, s*",7
dp3291766,3291766,K_29.00,0110,0010,"{K_29.00, r0110, c0010, s*",7
dp3291767,3291767,C_08.05,0100,0020,"{C_08.05, r0100, c0020, s*",8
dp3291767,3291767,K_29.00,0100,0010,"{K_29.00, r0100, c0010, s*",8
dp3291768,3291768,C_08.05,0090,0020,"{C_08.05, r0090, c0020, s*",2
dp3291768,3291768,K_29.00,0090,0010,"{K_29.00, r0090, c0010, s*",2
dp3291769,3291769,C_08.05,0080,0020,"{C_08.05, r0080, c0020, s*",10
dp3291769,3291769,K_29.00,0080,0010,"{K_29.00, r0080, c0010, s*",10
dp3291770,3291770,C_08.05,0060,0020,"{C_08.05, r0060, c0020, s*",4
dp3291770,3291770,K_29.00,0060,0010,"{K_29.00, r0060, c0010, s*",4
dp3291771,3291771,C_08.05,0050,0020,"{C_08.05, r0050, c0020, s*",9
dp3291771,3291771,K_29.00,0050,0010,"{K_29.00, r0050, c0010, s*",9
dp3291772,3291772,C_08.05,0010,0020,"{C_08.05, r0010, c0020, s*",11
dp3291772,3291772,K_29.00,0010,0010,"{K_29.00, r0010, c0010, s*",11
dp3291775,3291775,C_34.07,0170,0030,"{C_34.07, r0170, c0030, s*",4
dp3291775,3291775,K_04.00.a,0080,0030,"{K_04.00.a, r0080, c0030, s*",4
dp3291776,3291776,C_34.07,0040,0030,"{C_34.07, r0040, c0030, s*",8
dp3291776,3291776,K_04.00.a,0020,0030,"{K_04.00.a, r0020, c0030, s*",8
dp3291777,3291777,C_34.07,0050,0030,"{C_34.07, r0050, c0030, s*",13
dp3291777,3291777,K_04.00.a,0030,0030,"{K_04.00.a, r0030, c0030, s*",13
dp3291780,3291780,C_34.07,0070,0030,"{C_34.07, r0070, c0030, s*",6
dp3291780,3291780,K_04.00.a,0050,0030,"{K_04.00.a, r0050, c0030, s*",6
dp3291781,3291781,C_08.03,0170,0060,"{C_08.03, r0170, c0060, s*",8
dp3291781,3291781,K_26.00.a,0170,0060,"{K_26.00.a, r0170, c0060, s*",8
dp3291782,3291782,C_08.03,0020,0060,"{C_08.03, r0020, c0060, s*",19
dp3291782,3291782,K_26.00.a,0020,0060,"{K_26.00.a, r0020, c0060, s*",19
dp3291783,3291783,C_08.03,0030,0060,"{C_08.03, r0030, c0060, s*",10
dp3291783,3291783,K_26.00.a,0030,0060,"{K_26.00.a, r0030, c0060, s*",10
dp3291784,3291784,C_08.03,0040,0060,"{C_08.03, r0040, c0060, s*",10
dp3291784,3291784,K_26.00.a,0040,0060,"{K_26.00.a, r0040, c0060, s*",10
dp3291785,3291785,C_08.03,0060,0060,"{C_08.03, r0060, c0060, s*",9
dp3291785,3291785,K_26.00.a,0060,0060,"{K_26.00.a, r0060, c0060, s*",9
dp3291786,3291786,C_08.03,0080,0060,"{C_08.03, r0080, c0060, s*",10
dp3291786,3291786,K_26.00.a,0080,0060,"{K_26.00.a, r0080, c0060, s*",10
dp3291787,3291787,C_08.03,0090,0060,"{C_08.03, r0090, c0060, s*",4
dp3291787,3291787,K_26.00.a,0090,0060,"{K_26.00.a, r0090, c0060, s*",4
dp3291788,3291788,C_08.03,0100,0060,"{C_08.03, r0100, c0060, s*",10
dp3291788,3291788,K_26.00.a,0100,0060,"{K_26.00.a, r0100, c0060, s*",10
dp3291789,3291789,C_08.03,0110,0060,"{C_08.03, r0110, c0060, s*",8
dp3291789,3291789,K_26.00.a,0110,0060,"{K_26.00.a, r0110, c0060, s*",8
dp3291790,3291790,C_08.03,0140,0060,"{C_08.03, r0140, c0060, s*",7
dp3291790,3291790,K_26.00.a,0140,0060,"{K_26.00.a, r0140, c0060, s*",7
dp3291791,3291791,C_08.03,0070,0060,"{C_08.03, r0070, c0060, s*",10
dp3291791,3291791,K_26.00.a,0070,0060,"{K_26.00.a, r0070, c0060, s*",10
dp3291799,3291799,C_08.03,0010,0060,"{C_08.03, r0010, c0060, s*",19
dp3291799,3291799,K_26.00.a,0010,0060,"{K_26.00.a, r0010, c0060, s*",19
dp3291800,3291800,C_08.03,0050,0060,"{C_08.03, r0050, c0060, s*",13
dp3291800,3291800,K_26.00.a,0050,0060,"{K_26.00.a, r0050, c0060, s*",13
dp3291801,3291801,C_08.03,0120,0060,"{C_08.03, r0120, c0060, s*",9
dp3291801,3291801,K_26.00.a,0120,0060,"{K_26.00.a, r0120, c0060, s*",9
dp3291802,3291802,C_08.03,0130,0060,"{C_08.03, r0130, c0060, s*",10
dp3291802,3291802,K_26.00.a,0130,0060,"{K_26.00.a, r0130, c0060, s*",10
dp3291803,3291803,C_08.03,0150,0060,"{C_08.03, r0150, c0060, s*",8
dp3291803,3291803,K_26.00.a,0150,0060,"{K_26.00.a, r0150, c0060, s*",8
dp3291804,3291804,C_08.03,0160,0060,"{C_08.03, r0160, c0060, s*",7
dp3291804,3291804,K_26.00.a,0160,0060,"{K_26.00.a, r0160, c0060, s*",7
dp3291808,3291808,C_34.07,0180,0030,"{C_34.07, r0180, c0030, s*",20
dp3291808,3291808,K_04.00.a,0090,0030,"{K_04.00.a, r0090, c0030, s*",20
dp3291817,3291817,C_34.07,0130,0030,"{C_34.07, r0130, c0030, s*",6
dp3291817,3291817,K_04.00.a,0070,0030,"{K_04.00.a, r0070, c0030, s*",6
dp3291819,3291819,C_34.07,0100,0030,"{C_34.07, r0100, c0030, s*",3
dp3291819,3291819,K_04.00.a,0060,0030,"{K_04.00.a, r0060, c0030, s*",3
dp3291822,3291822,C_34.07,0060,0030,"{C_34.07, r0060, c0030, s*",6
dp3291822,3291822,K_04.00.a,0040,0030,"{K_04.00.a, r0040, c0030, s*",6
dp3291824,3291824,C_34.07,0010,0030,"{C_34.07, r0010, c0030, s*",20
dp3291824,3291824,K_04.00.a,0010,0030,"{K_04.00.a, r0010, c0030, s*",20
dp3291831,3291831,C_08.05,0170,0020,"{C_08.05, r0170, c0020, s*",7
dp3291831,3291831,K_29.00,0170,0010,"{K_29.00, r0170, c0010, s*",7
dp3291832,3291832,C_08.05,0070,0020,"{C_08.05, r0070, c0020, s*",10
dp3291832,3291832,K_29.00,0070,0010,"{K_29.00, r0070, c0010, s*",10
dp3291833,3291833,C_08.05,0160,0020,"{C_08.05, r0160, c0020, s*",6
dp3291833,3291833,K_29.00,0160,0010,"{K_29.00, r0160, c0010, s*",6
dp3291834,3291834,C_08.05,0150,0020,"{C_08.05, r0150, c0020, s*",4
dp3291834,3291834,K_29.00,0150,0010,"{K_29.00, r0150, c0010, s*",4
dp3291835,3291835,C_08.05,0040,0020,"{C_08.05, r0040, c0020, s*",7
dp3291835,3291835,K_29.00,0040,0010,"{K_29.00, r0040, c0010, s*",7
dp3291836,3291836,C_08.05,0030,0020,"{C_08.05, r0030, c0020, s*",7
dp3291836,3291836,K_29.00,0030,0010,"{K_29.00, r0030, c0010, s*",7
dp3291837,3291837,C_08.05,0020,0020,"{C_08.05, r0020, c0020, s*",11
dp3291837,3291837,K_29.00,0020,0010,"{K_29.00, r0020, c0010, s*",11
dp3291838,3291838,C_34.07,0060,0050,"{C_34.07, r0060, c0050, s*",4
dp3291838,3291838,K_04.00.a,0040,0050,"{K_04.00.a, r0040, c0050, s*",4
dp3291839,3291839,C_34.07,0050,0050,"{C_34.07, r0050, c0050, s*",13
dp3291839,3291839,K_04.00.a,0030,0050,"{K_04.00.a, r0030, c0050, s*",13
dp3291840,3291840,C_34.07,0040,0050,"{C_34.07, r0040, c0050, s*",8
dp3291840,3291840,K_04.00.a,0020,0050,"{K_04.00.a, r0020, c0050, s*",8
dp3291843,3291843,C_34.07,0130,0050,"{C_34.07, r0130, c0050, s*",4
dp3291843,3291843,K_04.00.a,0070,0050,"{K_04.00.a, r0070, c0050, s*",4
dp3291847,3291847,C_34.07,0180,0050,"{C_34.07, r0180, c0050, s*",20
dp3291847,3291847,K_04.00.a,0090,0050,"{K_04.00.a, r0090, c0050, s*",20
dp3291848,3291848,C_34.07,0070,0050,"{C_34.07, r0070, c0050, s*",5
dp3291848,3291848,K_04.00.a,0050,0050,"{K_04.00.a, r0050, c0050, s*",5
dp3291855,3291855,C_34.07,0010,0050,"{C_34.07, r0010, c0050, s*",20
dp3291855,3291855,K_04.00.a,0010,0050,"{K_04.00.a, r0010, c0050, s*",20
dp3291856,3291856,C_08.05,0070,0030,"{C_08.05, r0070, c0030, s*",6
dp3291856,3291856,K_29.00,0070,0020,"{K_29.00, r0070, c0020, s*",6
dp3291857,3291857,C_08.05,0160,0030,"{C_08.05, r0160, c0030, s*",2
dp3291857,3291857,K_29.00,0160,0020,"{K_29.00, r0160, c0020, s*",2
dp3291858,3291858,C_08.05,0140,0030,"{C_08.05, r0140, c0030, s*",3
dp3291858,3291858,K_29.00,0140,0020,"{K_29.00, r0140, c0020, s*",3
dp3291859,3291859,C_08.05,0120,0030,"{C_08.05, r0120, c0030, s*",4
dp3291859,3291859,K_29.00,0120,0020,"{K_29.00, r0120, c0020, s*",4
dp3291860,3291860,C_08.05,0080,0030,"{C_08.05, r0080, c0030, s*",6
dp3291860,3291860,K_29.00,0080,0020,"{K_29.00, r0080, c0020, s*",6
dp3291861,3291861,C_08.05,0060,0030,"{C_08.05, r0060, c0030, s*",4
dp3291861,3291861,K_29.00,0060,0020,"{K_29.00, r0060, c0020, s*",4
dp3291862,3291862,C_08.05,0030,0030,"{C_08.05, r0030, c0030, s*",5
dp3291862,3291862,K_29.00,0030,0020,"{K_29.00, r0030, c0020, s*",5
dp3291864,3291864,C_08.05,0170,0030,"{C_08.05, r0170, c0030, s*",3
dp3291864,3291864,K_29.00,0170,0020,"{K_29.00, r0170, c0020, s*",3
dp3291865,3291865,C_08.05,0010,0030,"{C_08.05, r0010, c0030, s*",5
dp3291865,3291865,K_29.00,0010,0020,"{K_29.00, r0010, c0020, s*",5
dp3291866,3291866,C_08.05,0040,0030,"{C_08.05, r0040, c0030, s*",5
dp3291866,3291866,K_29.00,0040,0020,"{K_29.00, r0040, c0020, s*",5
dp3291867,3291867,C_08.05,0050,0030,"{C_08.05, r0050, c0030, s*",5
dp3291867,3291867,K_29.00,0050,0020,"{K_29.00, r0050, c0020, s*",5
dp3291868,3291868,C_08.05,0090,0030,"{C_08.05, r0090, c0030, s*",2
dp3291868,3291868,K_29.00,0090,0020,"{K_29.00, r0090, c0020, s*",2
dp3291869,3291869,C_08.05,0020,0030,"{C_08.05, r0020, c0030, s*",5
dp3291869,3291869,K_29.00,0020,0020,"{K_29.00, r0020, c0020, s*",5
dp3291870,3291870,C_08.05,0100,0030,"{C_08.05, r0100, c0030, s*",4
dp3291870,3291870,K_29.00,0100,0020,"{K_29.00, r0100, c0020, s*",4
dp3291871,3291871,C_08.05,0110,0030,"{C_08.05, r0110, c0030, s*",3
dp3291871,3291871,K_29.00,0110,0020,"{K_29.00, r0110, c0020, s*",3
dp3291872,3291872,C_08.05,0130,0030,"{C_08.05, r0130, c0030, s*",5
dp3291872,3291872,K_29.00,0130,0020,"{K_29.00, r0130, c0020, s*",5
dp3291873,3291873,C_08.05,0150,0030,"{C_08.05, r0150, c0030, s*",4
dp3291873,3291873,K_29.00,0150,0020,"{K_29.00, r0150, c0020, s*",4
dp3292452,3292452,C_08.03,0170,0030,"{C_08.03, r0170, c0030, s*",7
dp3292452,3292452,K_26.00.a,0170,0030,"{K_26.00.a, r0170, c0030, s*",7
dp3292453,3292453,C_08.03,0010,0030,"{C_08.03, r0010, c0030, s*",21
dp3292453,3292453,K_26.00.a,0010,0030,"{K_26.00.a, r0010, c0030, s*",21
dp3292454,3292454,C_08.03,0050,0030,"{C_08.03, r0050, c0030, s*",13
dp3292454,3292454,K_26.00.a,0050,0030,"{K_26.00.a, r0050, c0030, s*",13
dp3292455,3292455,C_08.03,0100,0030,"{C_08.03, r0100, c0030, s*",11
dp3292455,3292455,K_26.00.a,0100,0030,"{K_26.00.a, r0100, c0030, s*",11
dp3292456,3292456,C_08.03,0110,0030,"{C_08.03, r0110, c0030, s*",9
dp3292456,3292456,K_26.00.a,0110,0030,"{K_26.00.a, r0110, c0030, s*",9
dp3292457,3292457,C_08.03,0120,0030,"{C_08.03, r0120, c0030, s*",7
dp3292457,3292457,K_26.00.a,0120,0030,"{K_26.00.a, r0120, c0030, s*",7
dp3292458,3292458,C_08.03,0140,0030,"{C_08.03, r0140, c0030, s*",7
